reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,73323650488.0,2.688205647,16.12247972,6.112300491,5.004765811,-31.39017971,-89.10960864,-25.57311393,-165.3693747,-64.70649344,-94.74348815,-605.1422207,-4245.354994
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501004738725.0,1.796643349,79.76322225,-321.6019526,-852.2283794,-542.1523085,-1084.908442,-1710.082975,-1838.992336,-2969.716753,-4432.407324,-6158.83442,-17632.82895
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.0,76.12947579,5.43415665,464.8000544,218.7865189,662.7818099,1132.007115,1057.500496,1707.721739,3709.673387,3635.918695,5040.539712,12947.08451
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.0,51.61616654,18.41707817,-10.03181125,38.63977429,-7.721783828,-26.00133563,-39.35348089,-81.99557791,-148.4308827,-151.0521773,-236.0730261,-42.80989045
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,88232635029.0,1.883941224,9.124095529,-21.29932906,-0.8929754786,-36.80817242,-118.7988572,-33.3597902,-211.893118,-166.0389659,-150.9313684,-670.9218585,-5337.671384
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515913723267.0,1.703528058,79.33739016,-307.2285607,-867.1621317,-548.4138582,-1114.268952,-1738.093317,-1846.857839,-2992.665263,-4516.14451,-6289.441455,-18762.82484
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426464.0,76.95276542,3.750829702,358.1258792,208.1990285,630.6650612,1141.899726,1115.440161,1752.311749,3505.535718,3635.581209,5107.209077,8881.035071
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661774.0,0.0,3.719401479,-62.94513057,-242.5534848,-5.024401726,-101.7736251,-10.64956479,-3.660549209,-117.3651025,-323.251815,-230.0167444,-4170.020124
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,77372700612.0,2.455003295,16.35900477,6.112279398,5.004765036,-31.39024247,-89.10977738,-27.98623573,-167.343635,-66.64992803,-98.48270211,-605.3001814,-4612.368398
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,505053788850.0,1.79429385,79.76557175,-321.6019391,-852.2283809,-542.1523236,-1084.908511,-1710.083117,-1838.992392,-2973.468939,-4436.662768,-6161.658859,-17999.81506
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417530.0,75.56630829,5.954444424,394.8473282,209.6273151,598.359832,1128.646413,1046.162424,1699.741872,3549.666455,3433.398225,4937.168222,9636.541466
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670708.0,50.29764624,19.83598242,-81.95231192,-171.5072501,-12.9991029,-142.6066982,-48.10829824,-85.91791663,-266.1958934,-376.9745984,-378.8230694,-3354.493582
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,84625307683.0,2.108622647,8.978122955,-21.29929647,-0.8929747039,-36.80814438,-118.798776,-30.8531767,-209.885311,-164.2192985,-147.3874613,-670.7588095,-5012.63483
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512306395920.0,1.705232084,79.33568613,-307.2285581,-867.1621299,-548.4138345,-1114.268919,-1738.093257,-1846.857799,-2988.807872,-4512.011166,-6286.764013,-18437.79609
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.0,77.11487566,3.627450488,429.6296299,218.8682556,676.2732179,1144.933325,1125.73988,1758.392266,3708.986642,3800.333401,5227.799813,12465.01715
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.0,0.007216296688,1.83571499,-1.643767146,-26.2885277,-0.0005592167025,-0.0001343620172,-0.1609606315,-1.212153806,-41.78121219,-62.06775927,-62.9234189,-585.3706946
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74002484295.0,2.661566752,16.14464386,6.112300491,5.004765811,-31.39021313,-89.10968154,-25.57311393,-165.3693747,-64.71455932,-94.74348815,-605.1422207,-4309.041104
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501683572533.0,1.796152787,79.76293825,-321.6019526,-852.2283794,-542.1523085,-1084.908478,-1710.083054,-1838.992336,-2969.716753,-4432.40746,-6158.83442,-17696.48986
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580658.0,76.12068047,5.441100694,464.7976225,219.0772087,662.781445,1131.954312,1056.963306,1706.358315,3682.291394,3585.859349,5001.574911,12273.16776
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507580.0,51.16261622,18.89462545,-11.15145111,24.31966597,-7.722778601,-26.00166873,-39.12434601,-82.22224769,-189.7767533,-184.5790873,-280.0603767,-716.4584833
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99562889476.0,0.06057538938,9.428932145,-36.5232395,-3.687441812,-38.06991129,-118.8212763,-35.41863798,-213.2091318,-213.7186207,-202.042743,-673.8107352,-6083.775575
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527243977714.0,1.697034629,79.34268297,-329.3208282,-923.0930017,-550.2228835,-1130.467585,-1739.57538,-1846.915571,-3004.363868,-4587.78636,-6311.569582,-19508.614
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.0,75.44012613,5.055997487,290.0098723,188.5431596,599.814558,1004.488546,1092.543907,1711.440613,3167.848262,3340.651218,4761.558733,4932.339916
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.0,0.004647344043,6.653496634,-103.7154848,-383.358553,-29.26032732,-166.4976717,-184.4961142,-52.7634172,-222.0298194,-811.6798208,-615.3820227,-8116.215569
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,85625600166.0,1.226868779,17.1024231,-22.82347421,0.1296297184,-33.23968756,-89.09875148,-30.40821768,-168.8368951,-51.96509287,-140.5266011,-608.2531935,-5108.559536
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,513306688403.0,1.778683058,79.77978834,-347.1143808,-915.7353162,-545.5665207,-1114.847637,-1712.255594,-1839.012226,-2985.609469,-4448.512416,-6173.936706,-18495.85932
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049632.0,73.82207173,7.541051623,334.7103052,188.8322383,574.2979382,1027.310582,1026.638446,1669.199292,3206.065248,3188.057574,4711.338486,5819.816281
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038606.0,48.32616637,21.95754837,-124.3539812,-309.9873909,-33.59977802,-197.4568802,-186.3471232,-120.2899666,-366.3681719,-823.2758719,-649.3836312,-7169.29213
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,91122855534.0,2.593872618,12.44837095,-53.51535786,-6.914603997,-48.4634588,-169.2044751,-41.36044288,-235.3079509,-283.4684716,-237.3630923,-906.7569136,-4534.918532
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,518803943771.0,2.283258717,78.77576991,-330.0269214,-943.6567935,-555.7406477,-1143.063057,-1801.375264,-1862.591248,-3024.887031,-4659.778351,-6543.360442,-17981.20067
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895359.0,77.16805597,3.614388562,429.6274161,218.8682663,676.2727693,1145.022933,1126.388934,1754.420651,3754.842451,3851.677692,5247.82649,15000.72347
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.0,1.28425486,2.050914442,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0004922994718,-0.0007253570166,-0.007904156585,-1.493795798,-7.947760286,-36.49171571,1939.41748
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,78537438013.0,3.124545776,17.96962337,-25.62651013,-2.293826743,-44.64715865,-142.3010362,-34.70515258,-187.5838365,-175.463063,-180.3149467,-828.9049366,-3662.044097
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506218526251.0,2.325274444,79.2313934,-348.5904591,-935.7138503,-550.6072025,-1115.096234,-1776.565576,-1850.304517,-3001.610181,-4577.345813,-6392.708648,-17076.2726
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-437403799837.0,76.36308955,5.250845319,464.7959455,218.786171,662.7811702,1132.006776,1057.499358,1701.86489,3699.785834,3629.304305,5006.111355,14962.18655
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9722711599.0,52.65221516,17.65984653,-10.03269702,38.45478731,-7.722285157,-26.00183052,-39.35421327,-81.99401019,-149.9247049,-159.0719867,-275.0689779,1961.575493
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104384960391.0,1.708333796,12.58971152,-53.51535786,-6.914603997,-48.4634588,-169.2044751,-41.36044288,-235.3079509,-283.4687186,-237.3630923,-906.7569136,-5784.840824
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,532066048629.0,1.457890415,79.59261808,-330.0269214,-943.6567935,-555.7406477,-1143.063057,-1801.375264,-1862.591248,-3024.887031,-4659.77859,-6543.360442,-19230.4445
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.0,77.06127903,3.682281415,429.6274161,218.8682663,676.2727573,1145.022913,1126.388934,1754.420651,3754.1042,3851.677692,5247.82649,12920.52927
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.0,0.01740458777,2.156548349,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0005052429071,-0.0007464430209,-0.007904156585,-1.493795798,-8.661398743,-36.49171571,-139.6504716
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,92886494485.0,2.335754269,18.60349573,-25.62651013,-2.293826743,-44.64715865,-142.3010362,-34.70515258,-187.5838365,-175.4633131,-180.3149467,-828.9049366,-5014.409307
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,520567582722.0,1.567137719,79.99417747,-348.5904591,-935.7138503,-550.6072025,-1115.096234,-1776.565576,-1850.304517,-3001.610181,-4577.346055,-6392.708648,-18427.90374
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-414532378001.0,76.07053308,5.491556342,464.7959455,218.786171,662.7811602,1132.006761,1057.499358,1701.86489,3699.048368,3629.304305,5006.111355,12807.55353
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13148710237.0,51.57809941,18.51507237,-10.03269702,38.45478731,-7.722285157,-26.00184131,-39.3542295,-81.99401019,-149.9247049,-159.7856152,-275.0689779,-191.8899575
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,107824451697.0,1.463917329,12.79115984,-53.51539125,-6.914604889,-48.46350687,-169.2045933,-43.60506955,-237.2040056,-285.0445817,-240.9067423,-906.898788,-6095.016975
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,535505539935.0,1.455411831,79.59757525,-330.0269348,-943.6567956,-555.7406727,-1143.063114,-1801.37537,-1862.591276,-3028.450442,-4663.523225,-6546.014831,-19540.63372
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.0,76.86830697,3.832201998,358.1217595,208.1986595,630.6644115,1141.899372,1115.439023,1746.448851,3494.987343,3628.479645,5075.38989,8674.359425
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.0,0.01430635841,5.681224069,-62.94546466,-242.7384718,-5.024912723,-101.7741303,-10.65034399,-3.664940672,-118.8630773,-332.3276051,-266.5393407,-4386.20884
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,96210453658.0,2.126769062,18.81680116,-25.6265353,-2.293827635,-44.64720424,-142.301164,-36.86231444,-189.441489,-177.1591415,-184.0532596,-829.0403994,-5314.315479
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,523891541895.0,1.566827896,79.9944873,-348.5904494,-935.713852,-550.6072184,-1115.096293,-1776.565681,-1850.304556,-3005.069761,-4581.216696,-6395.511359,-18727.81926
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362896052290.0,75.47033044,6.043015555,394.8432084,209.626942,598.3591824,1128.646059,1046.161285,1693.878966,3539.118133,3426.283651,4902.709263,9426.138604
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,64785035948.0,50.26117711,19.93098441,-81.95321501,-171.692237,-12.99961389,-142.6072039,-48.10908071,-85.92230863,-267.6938956,-386.1361672,-417.8500374,-3574.407076
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104916777682.0,1.679750367,12.60980835,-53.51535786,-6.914603997,-48.46348062,-169.2045192,-41.36044288,-235.3079509,-283.4771883,-237.3630923,-906.7569136,-5834.801504
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,532597865920.0,1.456496212,79.59633596,-330.0269214,-943.6567935,-555.7406477,-1143.063081,-1801.375311,-1862.591248,-3024.887031,-4659.77869,-6543.360442,-19280.38796
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146146.0,77.05773009,3.685676058,429.6255181,218.8679091,676.2725682,1144.932971,1125.738742,1752.525949,3698.36157,3793.718548,5196.011077,12330.01153
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942092.0,0.02003808273,3.927822994,-1.644093796,-26.47351467,-0.001063100219,-0.0006396049243,-0.1617097287,-1.220057962,-43.27500799,-70.72909669,-99.41514527,-729.9282792
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,93450993084.0,2.310504091,18.62658568,-25.62651013,-2.293826743,-44.64717934,-142.3010778,-34.70515258,-187.5838365,-175.4713373,-180.3149467,-828.9049366,-5067.444491
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,521132081321.0,1.567447542,79.993248,-348.5904591,-935.7138503,-550.6072025,-1115.096257,-1776.56562,-1850.304517,-3001.610181,-4577.346151,-6392.708648,-18480.91951
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-405464770207.0,76.06220066,5.496340159,464.79351,219.0768546,662.7807954,1131.953958,1056.962169,1700.501467,3671.666375,3579.244959,4967.145945,12127.0613
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22216318030.0,51.12321943,18.99286492,-11.1523444,24.13467899,-7.723283113,-26.00217441,-39.12510295,-82.22067996,-191.2705755,-193.3125252,-319.0569201,-872.1104719
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,116982174519.0,0.1190481655,13.53223062,-61.17702962,-8.568650369,-48.46412305,-169.2541099,-44.56549477,-238.2756487,-346.051713,-289.1141496,-911.0217108,-6686.147129
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,544663262756.0,1.452623425,79.59989892,-345.7840201,-981.903729,-557.6137566,-1150.4721,-1801.375902,-1862.679109,-3038.812106,-4747.090267,-6567.107537,-20131.52368
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0,75.33398375,5.15997953,290.0057526,188.5427906,599.8139084,1004.488192,1092.542762,1705.577712,3157.299886,3332.539893,4729.744133,4747.696419
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830645.0,0.01342846236,8.540970983,-103.7158212,-383.54354,-29.26083832,-166.4981769,-184.496896,-52.76781423,-223.5277974,-821.7801987,-651.9001538,-8310.38408
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,103127013843.0,1.241526589,19.37520658,-47.86809367,-5.371168193,-45.73284594,-142.3286733,-38.80547786,-190.3762,-181.359262,-233.4569165,-833.2463292,-5723.279019
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,530808102081.0,1.554073389,80.00840374,-363.5555089,-979.9576542,-553.9002069,-1136.817689,-1777.840822,-1850.367458,-3016.627219,-4610.202352,-6417.220877,-19136.67352
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-304794555570.0,73.7097442,7.647052657,334.7061824,188.8318652,574.2972885,1027.310228,1026.6373,1663.336382,3195.516923,3179.905691,4676.885321,5631.702275
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,122886532668.0,48.28843216,22.04711537,-124.3548818,-310.1723779,-33.60029165,-197.4573859,-186.3479085,-120.2943644,-367.8661774,-833.4899839,-688.4049548,-7366.928851
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,69823835795.0,2.946575976,6.805066458,-27.60973141,-2.943103428,-46.78068223,-52.50241354,-16.63530749,-163.7846795,-136.3776738,-59.02424783,-484.8331561,-3827.620889
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497504924033.0,2.824553073,78.2335493,-311.9547895,-915.662706,-544.5348799,-1129.29559,-1665.11318,-1792.729874,-2918.649731,-4453.711165,-6114.407961,-17275.11792
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895359.0,77.16805597,3.614388562,429.6274161,218.8682663,676.2727693,1145.022933,1126.388934,1754.420651,3754.842451,3851.677692,5247.82649,15000.72347
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.0,1.28425486,2.050914442,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0004922994718,-0.0007253570166,-0.007904156585,-1.493795798,-7.947760286,-36.49171571,1939.41748
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,56209764870.0,3.258641594,13.57678667,0.1506660789,1.993767215,-42.20275772,-20.35186852,-11.60463188,-119.7146978,-27.5890213,-23.04902892,-444.8417501,-2795.417627
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483890853108.0,2.831479446,78.69633652,-329.8089374,-902.2513854,-539.1236463,-1100.673637,-1634.92485,-1785.153663,-2901.751229,-4378.437101,-6008.003635,-16210.88787
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-437403799837.0,76.36308955,5.250845319,464.7959455,218.786171,662.7811702,1132.006776,1057.499358,1701.86489,3699.785834,3629.304305,5006.111355,14962.18655
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9722711599.0,52.65221516,17.65984653,-10.03269702,38.45478731,-7.722285157,-26.00183052,-39.35421327,-81.99401019,-149.9247049,-159.0719867,-275.0689779,1961.575493
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83096879425.0,2.060882852,6.94301239,-27.60973141,-2.943103428,-46.78068223,-52.50241354,-16.63530749,-163.7846795,-136.3779209,-59.02424783,-484.8331561,-5078.57414
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510777967663.0,1.999959328,79.0480738,-311.9547895,-915.662706,-544.5348799,-1129.29559,-1665.11318,-1792.729874,-2918.649731,-4453.711405,-6114.407961,-18525.39214
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.0,77.06127903,3.682281415,429.6274161,218.8682663,676.2727573,1145.022913,1126.388934,1754.420651,3754.1042,3851.677692,5247.82649,12920.52927
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.0,0.01740458777,2.156548349,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0005052429071,-0.0007464430209,-0.007904156585,-1.493795798,-8.661398743,-36.49171571,-139.6504716
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70569215641.0,2.469850087,14.21173915,0.1506660789,1.993767215,-42.20275772,-20.35186852,-11.60463188,-119.7146978,-27.58927137,-23.04902892,-444.8417501,-4148.76248
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,498250303878.0,2.073342721,79.45943042,-329.8089374,-902.2513854,-539.1236463,-1100.673637,-1634.92485,-1785.153663,-2901.751229,-4378.437344,-6008.003635,-17563.49812
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-414532378001.0,76.07053308,5.491556342,464.7959455,218.786171,662.7811602,1132.006761,1057.499358,1701.86489,3699.048368,3629.304305,5006.111355,12807.55353
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13148710237.0,51.57809941,18.51507237,-10.03269702,38.45478731,-7.722285157,-26.00184131,-39.3542295,-81.99401019,-149.9247049,-159.7856152,-275.0689779,-191.8899575
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,86536363716.0,1.817700801,7.143226291,-27.6097648,-2.94310432,-46.78073008,-52.50253167,-18.87993012,-165.6807342,-137.9537835,-62.56785887,-484.9747739,-5388.750007
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,514217451953.0,1.996241453,79.05427025,-311.9547895,-915.662708,-544.5349049,-1129.295647,-1665.113286,-1792.729901,-2922.213137,-4457.456039,-6117.062098,-18835.58103
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.0,76.86830697,3.832201998,358.1217595,208.1986595,630.6644115,1141.899372,1115.439023,1746.448851,3494.987343,3628.479645,5075.38989,8674.359425
