reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,496345105634.8228,2.0556606171562017,78.09731554421442,898.1317712135946,323.60459306616167,771.9098072273019,1038.1684507401887,1158.8958238202065,1745.0566182354264,3123.468761627212,3760.599910717174,5441.857713632592,18395.89815582657
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-385970159069.9087,75.9269143445723,3.979096410379518,-558.8518498568352,-251.7568820157173,-540.1592494131056,-953.336923109207,-1049.9954901335554,-2086.33770424347,-2480.8815722598542,-3561.727296333926,-5162.249596772236,-11825.890181401046
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11449719561.47754,1.6355249020725438,5.20870931166005,11.505402460887094,1.4637914455856036,7.084942219372217,7.387416182107433,5.169862520125086,10.266932400336412,45.90760494789058,20.977028609943268,60.755324075076445,657.2612359005941
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,86209305465.521,1.892814435290798,9.893319341256054,10.03880543464216,-7.685351310294729,-2.398110781667889,7.68204380452034,8.476708053798198,107.71828667538588,118.40873307001353,98.19681643644952,425.3910873640354,4750.362534123665
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483629184096.9072,2.112002426039657,78.02813766917906,885.555352977146,322.12719045434545,759.6935080400947,1024.8477221583391,1145.8738402515585,1716.9925080245073,3100.3129145267094,3727.365308766696,5401.8657418188695,17735.843023237976
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-401918703878.6152,76.08907275911182,3.828975528421128,-570.2959970547566,-261.6795728226565,-546.9644311719823,-959.6227180724402,-1051.6319921065908,-2156.7887364612147,-2501.287038102273,-3588.645000480278,-5258.129824175108,-12693.702617994571
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-4498825247.229004,4.871356586625877,0.0240568819892482,-0.0705575357137373,-0.0617244919893248,-3.1017946746680014,-5.182211649060844,-4.467814002025458,-12.062369316065569,-14.56054920821969,-20.662185195981404,-24.2038749038124,-231.7724991405489
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,90301687542.55956,1.7005490390163671,9.917747457012853,10.03880543464216,-7.6718047632709405,-2.3981033968199843,7.687073878941617,8.476708190494534,107.73535719279188,118.84422510362153,98.9777816350325,425.9272602930705,5069.044620456598
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,487721566173.9458,2.106445669950378,78.04311003975295,885.555352977146,322.12719045434545,759.709696955935,1024.8477221583391,1145.8738419269216,1716.9947800454831,3100.7611979753256,3727.380881292268,5403.190970727157,18055.701530843493
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-353305446182.9624,75.99596519741449,3.867860716417844,-543.5590567830858,-241.2367172024294,-527.5345260720403,-944.1296253826756,-1048.3315947039716,-1939.915368185718,-2467.286600428264,-3495.734469403249,-5035.195391366378,-9459.782424145267
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,44114432448.42383,3.809916346223557,3.2242897314885424,52.3576848638522,-0.0109212686381192,25.727866892940064,25.049162964363035,19.096802792662075,22.768670214718224,200.6651286872264,70.28765400395784,231.8406764840079,3016.4059468630226
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,77354510126.90771,2.959496123444911,9.751361506298736,10.03880543464216,-7.685351310294729,-2.398110781667889,7.68204380452034,8.476708053798198,107.7182802920588,118.40873307001353,98.19681643644952,425.3108963173068,3886.491949311823
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,474774388758.294,3.135881008111374,77.06106148268663,885.555352977146,322.12719045434545,759.6935080400947,1024.8477221583391,1145.8738402515585,1716.9925016182292,3100.3129145267094,3727.365308766696,5401.846541152008,16868.753791831456
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-422520257201.2046,76.19008129526264,3.787611603340957,-570.2959970547566,-261.6795728226565,-546.9644311719823,-959.6227180724402,-1051.6319921065908,-2156.788758405183,-2501.967701835442,-3588.645000614884,-5258.661440503053,-14702.68518088763
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-25100378569.81836,6.408809366353778,0.0240568819892482,-0.0705575357137373,-0.0617244919893248,-3.1017946746680014,-5.182211649060844,-4.467814002025458,-12.062391338933764,-14.56054920821969,-21.33119891340093,-24.66521708528069,-2248.155703919128
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97115305889.74072,0.1278186549881119,10.02704219442333,14.610161821342938,1.451195276083988,2.8022872988733125,10.867974889728538,8.775887129001529,121.64541999210364,127.82942897508286,118.3154270785678,433.2206661934643,5549.587158400032
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,494535184521.12695,2.087797055158134,78.06222171755263,885.5958856228297,322.13149309602784,764.9782993895523,1033.3274777464662,1153.3999698631194,1723.3413207652152,3113.4986861929647,3750.164644425804,5414.936597661115,18538.999320252668
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-297767058674.4927,74.56749955367947,5.015069173720854,-421.3144194208697,-213.9098763939156,-488.9135116382298,-872.227764262298,-1035.2952889199446,-1674.135409420045,-2425.67072140715,-3353.835434932112,-4359.979650703308,-6583.597751925535
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,99652819956.89355,3.3673309586781808,6.086406922500417,310.94236471175265,21.75852176404264,116.53225983143643,123.78897576390608,57.406713084272255,83.46331551564184,445.87521485586495,229.90644972150608,922.3512203609916,5904.939857569382
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,86718805234.36035,1.8266045139312004,9.899980947167842,10.03880543464216,-7.685351310294729,-2.398110781667889,7.68204380452034,8.476708053798198,107.71828667538588,118.40873307001353,98.19681733828467,425.41146471788016,4800.014163854566
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,484138683865.7466,2.109687111002457,78.04033166170831,885.555352977146,322.12719045434545,759.6935080400947,1024.8477221583391,1145.8738402515585,1716.9925080245073,3100.3129145267094,3727.365309652712,5401.872960059869,17785.69118226147
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-395130021986.2705,76.08488106517788,3.831308169542466,-566.882018225135,-261.6097102328269,-546.9642253330551,-958.1704554890192,-1050.806883352994,-2099.794960164887,-2501.1629045515106,-3572.55193687725,-5198.431917383814,-12268.943335181186
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2289856645.1157227,4.844733841621003,1.3373285963169022,11.144692352260464,-0.0511465427193381,-0.2835908849173906,-3.6466429771276414,-4.068707580328415,-3.4981386778608434,38.73136147930586,-7.000718563454551,37.85730258464699,194.5379902786262
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97509196270.5122,1.6429005190884922,12.911026196800044,34.756866525495546,-1.921561658484174,7.253202426302962,18.67265930425929,19.60327049845396,183.03282808703804,236.5063776025569,158.80868937436227,565.4912138985637,5096.533002404296
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,494929074901.8984,1.7626972824767904,78.39560879198169,925.547434020096,326.929677303216,782.9051078946701,1039.8563675245064,1171.6463158907743,1761.6211893767231,3237.76646702624,3791.450970927567,5536.963742473774,18089.59318599241
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-397419875517.56445,75.91656147962755,4.012255892183982,-567.9516242602712,-257.7622987434879,-542.4361480529028,-957.4052005055756,-1051.0100867732606,-2144.7740366000235,-2481.3267983162864,-3574.893157668281,-5229.785290624691,-12468.724948106605
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,101388035016.71191,1.4643979207968731,12.9436903061897,34.7568692816368,-1.921561379841645,7.253211544549691,18.679448718836728,19.60327284509657,183.0381379615491,236.8060724454562,159.40705556293193,566.0272140263999,5396.683486733511
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,498807913648.0981,1.7602276131037775,78.40749407583931,925.547434020096,326.929677303216,782.9051115387658,1039.8563676729027,1171.646316280756,1761.6212073955585,3238.079274294133,3791.456558308728,5538.101485047301,18390.85252060021
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-349291378422.771,75.78599324062964,4.0836442833143805,-534.9587924228699,-240.77105362159105,-520.0982504929135,-943.801596701672,-1047.8810430711903,-1929.735963864673,-2453.931093765922,-3482.646114248704,-5009.030679816495,-9263.626344469243
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,48128500208.615234,0.0,3.278402883431913,52.387035543237225,6.136093362593259,26.93481256773949,32.3592240403646,19.485289114426,32.6407131008367,213.03369509623377,84.17560288226355,253.88937539477828,3218.997690244617
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,88942851498.60938,2.709272365107173,12.7639559666081,34.756866525495546,-1.921561658484174,7.253202426302962,18.67265930425929,19.60327049845396,183.03282583258908,236.5063776025569,158.80868937436227,565.4110228518351,4260.796479025384
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,486362730129.9956,2.7820995888099227,77.43270017255621,925.547434020096,326.929677303216,782.9051078946701,1039.8563675245064,1171.6463158907743,1761.6211871141684,3237.76646702624,3791.450970927567,5536.944541806912,17250.74046700806
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417713431281.459,76.01896430538783,3.9687230721557865,-567.9516242602712,-257.7622987434879,-542.4361480529028,-957.4052005055756,-1051.0100867732606,-2144.7740541978046,-2481.918590991492,-3574.893157802887,-5230.25439492142,-14447.84635128697
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-20293552650.07276,1.5566093405178134,0.0,0.0,0.0,0.0,0.0,0.0,-1.7661053967197687e-05,0.0,-0.5815811360795037,-0.3987222906561172,-1986.413098093217
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,107103756651.1914,0.1472939279442062,13.12734613238195,37.343460416432464,3.2844374521607405,9.476183832128983,20.37565292320828,19.85301558787669,192.89593379659803,239.00986372808163,177.34960005364215,571.5642742710664,5807.505104057916
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,504523635282.5776,1.747401230386972,78.42032045855612,925.5676189656122,326.93674307490306,786.0974119841096,1044.436166921378,1175.1199080045608,1763.7641402579843,3248.9685996962694,3806.20165717497,5548.346704296805,18803.870362799546
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-294380657242.96875,74.30372912379029,5.299639921542538,-405.0490056439867,-213.8534587061218,-481.4772239064547,-871.8999524075587,-1034.8875765232922,-1663.3622117198486,-2411.0257457977937,-3341.239160484419,-4334.854808942098,-6458.722255553735
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,103039221388.41748,0.0061093244043308,6.179732518985896,310.9717194503211,33.36019234726219,117.25754395634677,131.09135853032507,57.7949600690998,93.88524180363332,459.5515292203542,243.5451736304421,943.113502285819,6035.991531098604
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97986351132.65576,1.576950270359354,12.920786224066152,34.756866525495546,-1.921561658484174,7.253202426302962,18.67265930425929,19.60327049845396,183.03282808703804,236.5063776025569,158.80868990355603,565.5115869887632,5143.027677234553
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,495406229764.042,1.7609993847828445,78.40625924115281,925.547434020096,326.929677303216,782.9051078946701,1039.8563675245064,1171.6463158907743,1761.6211893767231,3237.76646702624,3791.4509714474784,5536.970960714772,18136.272888884647
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-390459798747.771,75.91205994355819,4.014588533305321,-562.4252091469579,-257.6924193571908,-539.1403081661484,-955.9529379221548,-1050.1849780196635,-2087.7802426212056,-2481.202655683151,-3558.800052788385,-5170.087295412335,-12035.475965885476
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,6960079883.615234,0.0076006848602092,1.420171811100015,11.215249887974204,1.5138399884413394,2.818203789750611,4.9558112831511165,0.399106421697044,8.564230638204721,53.29193907133942,13.661576713082448,62.06127830140965,434.8313082724882
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,80696157682.7124,1.926097317215459,9.036592144300428,-6.528110522818867,-9.618217082316663,-1.582801045175222,10.065360976080406,16.723301241024632,142.09103815361345,95.52446767617812,89.81535392335094,406.15553647942,4427.800170562013
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478116036314.0986,2.0904839394966626,78.04569610700676,823.448357692379,320.4249448829436,755.4502491077274,1024.6781059272912,1160.9516528065403,1736.806998637352,3081.9543849413994,3714.921321160537,5386.382972751831,17405.98105981674
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404329997116.375,76.07956291558318,3.8169770204320335,-584.6600473371184,-264.6678010234134,-550.2648664101545,-961.1867440649908,-1051.4300438564514,-2148.4244134391943,-2517.8163450527645,-3583.047414326623,-5263.291406084752,-12788.581368125471
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-6910118484.98877,4.4720428062860496,0.0217029438689737,-30.38660488569189,-2.5472230543872487,-10.78609929245073,-9.908252041557384,-8.164968034188611,-4.740002618478022,-23.987233606166328,-23.26899772291458,-24.87459353558302,-332.6621060864296
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,84697624326.04004,1.73894525732115,9.06168935727042,-6.528107923433608,-9.618216164510171,-1.5827872901953373,10.07686184082776,16.72331281169158,142.11538009079558,95.82416900566456,90.4403406458643,406.6922767241165,4738.6474598182185
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,482117502957.4263,2.0877055614520232,78.05789009953601,823.448357692379,320.4249448829436,755.4502517248018,1024.6781063245458,1160.9516540910804,1736.807035407255,3082.2734392947864,3714.9468655506994,5387.548427848804,17717.976575614666
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-355691576864.4746,76.00752461909524,3.836342153896534,-567.2049079991855,-240.77334056167,-526.8528496235745,-943.80321708027,-1047.9582306586472,-1929.90096142102,-2477.529388717695,-3489.9051448538107,-5038.4740178336,-9514.485904902418
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,41728301766.91162,3.319728956001692,3.173620522826596,-30.126371407060983,-2.4963776137312434,10.38154637307652,25.349800793268063,19.47565305717212,32.281282020023184,192.95683379148423,74.3921304143623,232.8127956610932,2955.8381892958555
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,71632794379.00879,2.9916945578955594,8.892465414395087,-6.528110522818867,-9.618217082316663,-1.582801045175222,10.065360976080406,16.723301241024632,142.09103589916452,95.52446767617812,89.81535392335094,406.07534543269134,3543.5529399444817
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,469052673010.395,3.111584143523741,77.08139829855898,823.448357692379,320.4249448829436,755.4502491077274,1024.6781059272912,1160.9516528065403,1736.806996374797,3081.9543849413994,3714.921321160537,5386.36377208497,16518.440980466115
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425102616443.9194,76.18134605707259,3.7759229374872953,-584.6600473371184,-264.6678010234134,-550.2648664101545,-961.1867440649908,-1051.4300438564514,-2148.4244310369754,-2518.585879843894,-3583.0474144612285,-5263.885534443913,-14814.095427179256
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-27682737812.533203,6.0088947918197615,0.0217029438689737,-30.38660488569189,-2.5472230543872487,-10.78609929245073,-9.908252041557384,-8.164968034188611,-4.740020279531989,-23.987233606166328,-24.025361393340205,-25.39855560786349,-2365.6370024144085
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,93495155150.03368,0.0654564193040352,9.15780122377766,2.343076729597497,2.650936172658696,6.445669445015372,14.741655309113575,17.23576077890492,155.4323572594916,111.71165929296428,108.38912921408408,414.9074861935685,5380.559994752053
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,490915033781.4199,2.073953052720338,78.0716426082677,823.5092450088487,320.43776690837774,763.830038183297,1037.057821550057,1172.3018146296563,1742.7847595390188,3096.951658009577,3743.141604699336,5400.223225220435,18363.23609184468
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301400328091.0586,74.61411316823506,4.931129329098207,-486.2420585994885,-213.85574090058,-488.2318396571044,-871.9013342712087,-1034.921798926406,-1663.5229447930092,-2435.9612458649085,-3348.156601292115,-4362.647120322942,-6609.193077187634
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,96019550540.32764,2.989263392502046,6.058587047490194,163.95823153619526,21.80821249061452,63.68621251745744,124.0819479658869,57.78555973723012,93.57157454418753,438.11848257720254,233.6606816271401,924.1513782580338,5873.587181079289
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81168672096.46533,1.8592677115849967,9.044338197686228,-6.528110522818867,-9.618217082316663,-1.582801045175222,10.065360976080406,16.723301241024632,142.09103815361345,95.52446767617812,89.81535482518613,406.1759180969101,4473.841910385641
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478588550727.8516,2.088786041802716,78.05634655617789,823.448357692379,320.4249448829436,755.4502491077274,1024.6781059272912,1160.9516528065403,1736.806998637352,3081.9543849413994,3714.921322046553,5386.39019099283,17452.206188504682
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-397756853964.8442,76.07506137951383,3.819309661553373,-584.6597803051696,-264.5979309906401,-550.1961211126949,-959.73448148157,-1050.604951560855,-2091.4296065809503,-2517.662709087555,-3566.9554552413674,-5203.593569313637,-12363.714090877344
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-336975333.4580078,4.442598450551069,1.244460449998423,-30.38660488569189,-2.536641789390295,-10.785847513921132,-8.30154862880313,-7.765859991876882,3.8242280197267022,29.30570737312054,-9.579548146729133,37.186537506322544,93.7567403981998
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,105862167811.25684,1.210952541311021,14.115327609390857,45.28793484703133,6.549600002212378,14.026585853866518,22.69316408315608,20.416964898094143,212.4544926705188,251.47244434905213,172.75488662481803,602.41889451658,5492.046095752132
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,503282046442.6431,1.738402406287656,78.42078656150025,938.0789865706522,328.4054454024882,792.9952930826057,1049.2305974013882,1180.3372626151647,1778.021857731413,3258.7088298680133,3815.513849043112,5566.418757253432,18499.71185700605
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-391435455187.3696,75.79605033316427,4.12385696326862,-564.3465093759188,-251.76500658432,-539.1632260821963,-954.4623206493492,-1050.3703097477537,-2139.869822294511,-2474.437969247764,-3567.680987378436,-5203.738910774295,-12168.145072000134
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5984423444.016602,0.0134364265349678,4.002682689113453,0.3187208346526237,0.0004477591635643,4.991869460816459,6.478030542987814,5.15647400909937,4.810307273306492,4.947311750219732,12.04448596945406,17.14490904887122,313.7509237616292
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,109385404924.09082,1.0413159676253858,14.16952990522356,45.287937603172594,6.549608721999379,14.026594972113248,22.69995349773351,20.416967601243805,212.470284475376,251.5005356999572,173.7893150884237,602.6223968633311,5761.436746166052
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506805283555.47705,1.7370132172653363,78.43112830199972,938.0789865706522,328.4054454024882,792.9952967267013,1049.2305975497848,1180.3372630051465,1778.021875750249,3258.74617093807,3815.530486466698,5567.670977040389,18770.09934019373
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-342813675570.2124,75.52651913158356,4.328757043763611,-521.9979019370577,-220.3821770255053,-505.1316760395175,-934.926046287588,-1046.1036723128525,-1917.765527345669,-2416.039040109379,-3476.180300848767,-4982.105401976372,-9024.763570335648
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,54606203061.17383,0.0056019724067201,6.2422374804466685,52.747994195131255,6.136529277617774,51.4375656072861,54.44481821668747,41.418853783906414,44.78617534103323,225.9427288841956,125.38881900307253,270.8587087058611,3472.4407619975896
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97951502547.61914,2.271232328759316,13.961645910216586,45.28793484703133,6.549600002212378,14.026585853866518,22.69316408315608,20.416964898094143,212.4544926705188,251.47244434905213,172.75488662481803,602.3480887169833,4720.255557766832
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,495371381179.0054,2.7492689515289115,77.46780289218897,938.0789865706522,328.4054454024882,792.9952930826057,1049.2305974013882,1180.3372626151647,1778.021857731413,3258.7088298680133,3815.513849043112,5566.405982505024,17725.041529994403
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-411020064176.3633,75.90294586988831,4.077690485089253,-564.3465093759188,-251.76500658432,-539.1632260821963,-954.4623206493492,-1050.3703097477537,-2139.869831199917,-2474.852019807048,-3567.680987513042,-5204.073634280362,-14078.48294304816
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-13600185544.97705,1.547355679688227,3.965420398411239,0.3187208346526237,0.0004477591635643,4.991869460816459,6.478030542987814,5.15647400909937,4.810298335880983,4.947311750219732,11.637522111052828,16.87819069491986,-1603.6252497403964
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,114642606646.89308,0.1361970384350672,14.426867064630605,45.29030959456416,6.67707364696456,14.026631365762768,22.767716224693004,20.56397276881537,219.92667243318,251.5161666158672,190.8712980231012,603.517007990988,6161.564565553412
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512062485278.2793,1.7334630675416307,78.4354502234025,938.0789865706522,328.412538353926,793.1461339349619,1049.2321642160346,1180.337316179043,1778.091373249733,3267.029877231909,3827.149332783825,5573.965385176685,19171.70660852265
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-288188684449.4253,73.99161057211285,5.658275715638141,-392.0881468633211,-192.7460982340276,-466.5106521792415,-863.0244036146747,-1033.1742767997848,-1651.3917564310552,-2373.0747000294723,-3339.3277130696883,-4307.554044349602,-6238.90767447656
