reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2026
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2027
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2028
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2029
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2030
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2031
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2032
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2033
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2034
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,81731559887.1836,-3.3843858085524925e-05,3.4191486472656685e-05,-22.97194179792677,-29.905166636774084,3.3684625660971506,-5.645453889010241,-57.97592179080675,-5.472172616107855,125.9039160614484,-333.15468871351914,-633.0789727027877,-4323.699968336441,2035
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2026
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2027
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2028
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2029
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2030
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2031
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2032
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2033
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2034
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,523176759786.041,0.0185492985898088,0.0006105144880492,-531.0540907582745,-863.5839107645807,-1158.3772652399855,-2689.9691508095348,-2367.137806473751,-1909.5158173790403,-3396.482910986233,-4683.671911602636,-6627.83352102642,-17661.27855911723,2035
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2026
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2027
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2028
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2029
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2030
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2031
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2032
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2033
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2034
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,96686337529.25977,0.0001229651854519,5.296489627459877e-05,-25.80045169820733,-28.940824205612444,-0.620648084775894,-5.5833104091725545,-58.086404817433504,-57.910848765750416,22.774749497140878,-334.37539217143785,-628.4357777056866,-5390.409601598338,2035
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2026
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2027
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2028
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2029
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2030
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2031
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2032
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2033
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2034
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,538131537428.1172,0.0187061076333463,0.0006292878978512,-533.882600658555,-862.619568333419,-1162.3663758908588,-2689.907007329697,-2367.2482895003777,-1961.954493528683,-3499.612077550541,-4684.892615060555,-6623.190326029318,-18727.988192379125,2035
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2026
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2027
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2028
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2029
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2030
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2031
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2032
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2033
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2034
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,80380781272.92383,0.0004595234495491,0.0006335860665334,-83.68089695105482,-67.79772394579777,-5.496766270764056,-10.639819278185314,-71.7658209740257,-7.668900175718591,77.767356213124,-295.010477669086,-560.4055437599891,-3670.76753316418,2035
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2026
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2027
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2028
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2029
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2030
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2031
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2032
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2033
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2034
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,521825981171.78125,0.0190426658974436,0.00120990906811,-591.7630459114025,-901.4764680736045,-1167.242494076847,-2694.96351619871,-2380.92770565697,-1911.7125449386515,-3444.619470834557,-4645.527700558203,-6555.160092083621,-17008.346123944968,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2034
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92386379808.97852,0.0004595234495491,5.464476258021378e-05,-83.68089695105482,-67.79772394579777,-5.496768337048707,-10.639819278185314,-71.76582326783682,-7.6691279454680625,82.25784839948756,-287.6113983502728,-560.4055437599891,-4729.4532105161925,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2034
