employment_income,current_law_salt_deduction,current_law_amt,current_policy_salt_deduction,current_policy_amt
326000,34817.516,623.025,10000.0,0.0
326500,34868.164,675.33124,10000.0,0.0
327000,34918.805,727.6359,10000.0,0.0
327500,34969.45,779.9313,10000.0,0.0
328000,35020.094,832.23596,10000.0,0.0
328500,35070.74,884.53906,10000.0,0.0
329000,35121.383,936.8281,10000.0,0.0
329500,35172.023,989.1328,10000.0,0.0
330000,35222.668,1041.4281,10000.0,0.0
330500,35273.312,1093.725,10000.0,0.0
331000,35323.957,1146.0359,10000.0,0.0
331500,35374.6,1198.325,10000.0,0.0
332000,35425.246,1250.6282,10000.0,0.0
332500,35475.887,1302.925,10000.0,0.0
333000,35526.53,1355.2219,10000.0,0.0
333500,35577.176,1407.5328,10000.0,0.0
334000,35627.816,1459.8219,10000.0,0.0
334500,35678.465,1512.125,10000.0,0.0
335000,35729.105,1564.4219,10000.0,0.0
335500,35779.754,1616.725,10000.0,0.0
336000,35830.395,1669.0297,10000.0,0.0
336500,35881.035,1721.3187,10000.0,0.0
337000,35931.684,1773.6218,10000.0,0.0
337500,35982.324,1825.9187,10000.0,0.0
338000,36032.973,1878.2219,10000.0,0.0
338500,36083.613,1930.5188,10000.0,0.0
339000,36134.258,1982.8187,10000.0,0.0
339500,36184.902,2035.1188,10000.0,0.0
340000,36235.543,2087.4077,10000.0,0.0
340500,36286.19,2139.7188,10000.0,0.0
341000,36336.832,2192.0156,10000.0,0.0
341500,36387.477,2244.311,10000.0,0.0
342000,36438.12,2296.6157,10000.0,0.0
342500,36490.68,2349.4546,10000.0,0.0
343000,36546.77,2403.278,10000.0,0.0
343500,36602.855,2457.0906,10000.0,0.0
344000,36658.95,2510.9172,10000.0,0.0
344500,36715.035,2564.7454,10000.0,0.0
345000,36771.13,2618.5718,10000.0,0.0
345500,36827.215,2672.392,10000.0,0.0
346000,36883.305,2726.2234,10000.0,0.0
346500,36939.4,2780.0469,10000.0,0.0
347000,36995.484,2833.8704,10000.0,0.0
347500,37051.58,2887.686,10000.0,0.0
348000,37107.664,2941.5142,10000.0,0.0
348500,37163.758,2995.3406,10000.0,0.0
349000,37219.844,3049.161,10000.0,0.0
349500,37275.93,3102.9922,10000.0,0.0
350000,37332.023,3156.8157,10000.0,0.0
350500,37388.11,3210.642,10000.0,0.0
351000,37444.203,3264.4517,10000.0,0.0
351500,37500.29,3318.2827,10000.0,0.0
352000,37556.383,3372.1094,10000.0,0.0
352500,37612.47,3425.9297,10000.0,0.0
353000,37668.56,3479.761,10000.0,0.0
353500,37724.65,3533.5845,10000.0,0.0
354000,37780.74,3587.4077,10000.0,0.0
354500,37836.83,3641.2234,10000.0,0.0
355000,37892.914,3695.0515,10000.0,0.0
355500,37949.008,3748.8782,10000.0,0.0
356000,38005.094,3802.6985,10000.0,0.0
356500,38061.184,3856.5298,10000.0,0.0
357000,38117.273,3910.353,10000.0,0.0
357500,38173.363,3964.1765,10000.0,0.0
358000,38229.453,4017.989,10000.0,0.0
358500,38285.543,4071.8203,10000.0,0.0
359000,38341.633,4125.6436,10000.0,0.0
359500,38397.723,4179.4673,10000.0,0.0
360000,38453.812,4233.2905,10000.0,0.0
360500,38509.902,4287.122,10000.0,0.0
361000,38565.992,4340.9453,10000.0,0.0
361500,38622.082,4394.7686,10000.0,0.0
362000,38678.17,4448.6,10000.0,0.0
362500,38734.258,4502.4126,10000.0,0.0
363000,38790.348,4556.236,10000.0,0.0
363500,38846.438,4610.0596,10000.0,0.0
364000,38902.527,4663.8906,10000.0,0.0
364500,38958.617,4717.714,10000.0,0.0
365000,39014.707,4773.0483,10000.0,0.0
365500,39070.797,4833.3438,10000.0,0.0
366000,39126.883,4893.625,10000.0,0.0
366500,39182.973,4953.9126,10000.0,0.0
367000,39239.062,5014.2046,10000.0,0.0
367500,39295.152,5074.492,10000.0,0.0
368000,39351.242,5134.784,10000.0,0.0
368500,39407.332,5195.0767,10000.0,0.0
369000,39463.42,5255.367,10000.0,0.0
369500,39519.51,5315.6455,10000.0,0.0
370000,39575.6,5375.9404,10000.0,0.0
370500,39631.69,5436.225,10000.0,0.0
371000,39687.78,5496.5205,10000.0,0.0
371500,39743.87,5556.8047,10000.0,0.0
372000,39799.96,5617.0967,10000.0,0.0
372500,39856.05,5677.392,10000.0,0.0
373000,39912.137,5737.6655,10000.0,0.0
373500,39968.227,5797.961,10000.0,0.0
374000,40024.316,5858.253,10000.0,0.0
374500,40080.406,5918.5376,10000.0,0.0
375000,40136.496,5978.833,10000.0,0.0
375500,40192.586,6039.125,10000.0,0.0
376000,40248.676,6099.4126,10000.0,0.0
376500,40304.76,6159.694,10000.0,0.0
377000,40360.855,6219.9844,10000.0,0.0
377500,40416.94,6280.2734,10000.0,0.0
378000,40473.03,6340.569,10000.0,0.0
378500,40529.12,6400.853,10000.0,0.0
379000,40585.21,6461.1455,10000.0,0.0
379500,40641.3,6521.4404,10000.0,0.0
380000,40697.39,6581.714,10000.0,0.0
380500,40753.484,6642.0234,10000.0,0.0
381000,40809.57,6702.294,10000.0,0.0
381500,40865.66,6762.586,10000.0,0.0
382000,40921.75,6822.8813,10000.0,0.0
382500,40977.836,6883.1626,10000.0,0.0
383000,41033.93,6943.461,10000.0,0.0
383500,41090.016,7003.7393,10000.0,0.0
384000,41146.11,7064.0405,10000.0,0.0
384500,41202.195,7124.322,10000.0,0.0
385000,41258.285,7184.6143,10000.0,0.0
385500,41314.375,7244.9014,10000.0,0.0
386000,41370.46,7305.1904,10000.0,0.0
386500,41426.555,7365.4814,10000.0,0.0
387000,41482.64,7425.7627,10000.0,0.0
387500,41538.734,7486.064,10000.0,0.0
388000,41594.82,7546.3423,10000.0,0.0
388500,41650.91,7606.6343,10000.0,0.0
389000,41707.0,7666.922,10000.0,0.0
389500,41763.09,7727.211,10000.0,0.0
390000,41819.18,7787.5093,10000.0,0.0
390500,41875.27,7847.7983,10000.0,0.0
391000,41931.363,7908.089,10000.0,0.0
391500,41987.45,7968.37,10000.0,0.0
392000,42043.543,8028.661,10000.0,0.0
392500,42099.63,8088.95,10000.0,0.0
393000,42155.715,8149.2393,10000.0,0.0
393500,42211.81,8209.529,10000.0,0.0
394000,42267.895,8269.818,10000.0,0.0
394500,42323.99,8330.109,10000.0,0.0
395000,42380.074,8390.391,10000.0,0.0
395500,42436.168,8450.682,10000.0,0.0
396000,42492.254,8510.971,10000.0,0.0
396500,42548.34,8571.26,10000.0,0.0
397000,42604.434,8631.558,10000.0,0.0
397500,42660.52,8691.839,10000.0,0.0
398000,42716.613,8752.138,10000.0,0.0
398500,42772.7,8812.411,10000.0,0.0
399000,42828.793,8872.706,10000.0,0.0
399500,42884.88,8932.998,10000.0,0.0
400000,42940.97,8993.279,10000.0,0.0
400500,42997.062,9053.578,10000.0,0.0
401000,43053.15,9113.867,10000.0,0.0
401500,43109.242,9174.158,10000.0,0.0
402000,43165.33,9234.436,10000.0,0.0
402500,43221.42,9294.737,10000.0,0.0
403000,43277.508,9355.019,10000.0,0.0
403500,43333.594,9415.308,10000.0,0.0
404000,43389.688,9475.599,10000.0,0.0
404500,43445.773,9535.888,10000.0,0.0
405000,43501.867,9596.186,10000.0,0.0
405500,43557.953,9656.459,10000.0,0.0
406000,43614.043,9716.752,10000.0,0.0
406500,43670.133,9777.039,10000.0,0.0
407000,43726.22,9837.328,10000.0,0.0
407500,43782.312,9897.627,10000.0,0.0
408000,43838.4,9957.916,10000.0,0.0
408500,43894.492,10018.206,10000.0,0.0
409000,43950.58,10078.484,10000.0,0.0
409500,44006.668,10138.771,10000.0,0.0
410000,44062.76,10199.067,10000.0,0.0
410500,44118.848,10259.356,10000.0,0.0
411000,44174.94,10319.646,10000.0,0.0
411500,44231.027,10379.936,10000.0,0.0
412000,44291.43,10441.4375,10000.0,0.0
412500,44352.96,10503.25,10000.0,0.0
413000,44414.496,10565.058,10000.0,0.0
413500,44476.03,10626.877,10000.0,0.0
414000,44537.566,10688.685,10000.0,0.0
414500,44599.1,10740.276,10000.0,0.0
415000,44660.633,10773.315,10000.0,0.0
415500,44722.17,10806.369,10000.0,0.0
416000,44783.707,10839.411,10000.0,0.0
416500,44845.242,10872.461,10000.0,0.0
417000,44906.777,10905.498,10000.0,0.0
417500,44968.312,10938.549,10000.0,0.0
418000,45029.848,10971.586,10000.0,0.0
418500,45091.38,11004.633,10000.0,0.0
419000,45152.918,11037.678,10000.0,0.0
419500,45214.45,11070.721,10000.0,0.0
420000,45275.99,11103.7705,10000.0,0.0
420500,45337.523,11136.815,10000.0,0.0
421000,45399.06,11169.857,10000.0,0.0
421500,45460.594,11202.903,10000.0,0.0
422000,45522.125,11235.95,10000.0,0.0
422500,45583.664,11268.995,10000.0,0.0
423000,45645.195,11302.037,10000.0,0.0
423500,45706.73,11335.08,10000.0,0.0
424000,45768.266,11368.125,10000.0,0.0
424500,45829.805,11401.175,10000.0,0.0
425000,45891.34,11434.221,10000.0,0.0
425500,45952.87,11467.26,10000.0,0.0
426000,46014.41,11500.305,10000.0,0.0
426500,46075.94,11533.347,10000.0,0.0
427000,46137.477,11566.396,10000.0,0.0
427500,46199.01,11599.435,10000.0,0.0
428000,46260.547,11632.492,10000.0,0.0
428500,46322.086,11665.537,10000.0,0.0
429000,46383.62,11698.58,10000.0,0.0
429500,46445.152,11731.619,10000.0,0.0
430000,46506.688,11764.664,10000.0,0.0
430500,46568.223,11797.706,10000.0,0.0
431000,46629.758,11830.752,10000.0,0.0
431500,46691.293,11863.794,10000.0,0.0
432000,46752.83,11896.844,10000.0,0.0
432500,46814.363,11929.896,10000.0,0.0
433000,46875.9,11962.936,10000.0,0.0
433500,46937.434,11995.981,10000.0,0.0
434000,46998.97,12029.023,10000.0,0.0
434500,47060.504,12062.068,10000.0,0.0
435000,47122.04,12095.111,10000.0,0.0
435500,47183.574,12128.153,10000.0,0.0
436000,47245.11,12161.209,10000.0,0.0
436500,47306.64,12194.242,10000.0,0.0
437000,47368.18,12227.299,10000.0,0.0
437500,47429.715,12260.341,10000.0,0.0
438000,47491.25,12293.386,10000.0,0.0
438500,47552.785,12326.428,10000.0,0.0
439000,47614.32,12359.471,10000.0,0.0
439500,47675.855,12392.516,10000.0,0.0
440000,47737.387,12425.5625,10000.0,0.0
440500,47798.926,12458.611,10000.0,0.0
441000,47860.46,12491.658,10000.0,0.0
441500,47921.996,12524.703,10000.0,0.0
442000,47983.53,12557.745,10000.0,0.0
442500,48045.066,12590.787,10000.0,0.0
443000,48106.6,12623.833,10000.0,0.0
443500,48168.133,12656.872,10000.0,0.0
444000,48229.67,12689.928,10000.0,0.0
444500,48291.203,12722.959,10000.0,0.0
445000,48352.74,12756.013,10000.0,0.0
445500,48414.277,12789.0625,10000.0,0.0
446000,48475.812,12822.1045,10000.0,0.0
446500,48537.348,12855.15,10000.0,0.0
447000,48598.88,12888.189,10000.0,0.0
447500,48660.418,12921.237,10000.0,0.0
448000,48721.95,12954.276,10000.0,0.0
448500,48783.484,12987.334,10000.0,0.0
449000,48845.02,13020.372,10000.0,0.0
449500,48906.555,13053.422,10000.0,0.0
450000,48968.094,13086.459,10000.0,0.0
450500,49029.625,13119.506,10000.0,0.0
451000,49091.164,13152.547,10000.0,0.0
451500,49152.695,13185.594,10000.0,0.0
452000,49214.23,13218.636,10000.0,0.0
452500,49275.766,13251.678,10000.0,0.0
453000,49337.297,13284.731,10000.0,0.0
453500,49398.836,13317.776,10000.0,0.0
454000,49460.37,13350.823,10000.0,0.0
454500,49521.91,13383.864,10000.0,0.0
455000,49583.44,13416.911,10000.0,0.0
455500,49644.98,13449.951,10000.0,0.0
456000,49706.51,13482.998,10000.0,0.0
456500,49768.043,13516.037,10000.0,0.0
457000,49829.582,13549.094,10000.0,0.0
457500,49891.113,13582.141,10000.0,0.0
458000,49952.652,13615.182,10000.0,0.0
458500,50014.188,13648.229,10000.0,0.0
459000,50075.727,13681.269,10000.0,0.0
459500,50137.258,13714.315,10000.0,0.0
460000,50198.79,13747.3545,10000.0,0.0
460500,50260.33,13780.403,10000.0,0.0
461000,50321.86,13813.45,10000.0,0.0
461500,50383.4,13846.498,10000.0,0.0
462000,50444.93,13879.537,10000.0,0.0
462500,50506.47,13912.586,10000.0,0.0
463000,50568.004,13945.625,10000.0,0.0
463500,50629.535,13978.672,10000.0,0.0
464000,50691.074,14011.713,10000.0,0.0
464500,50752.605,14044.76,10000.0,0.0
465000,50814.145,14077.815,10000.0,0.0
465500,50875.676,14110.8545,10000.0,0.0
466000,50937.215,14143.903,10000.0,0.0
466500,50998.746,14176.942,10000.0,0.0
467000,51060.28,14209.989,10000.0,0.0
467500,51121.82,14243.029,10000.0,0.0
468000,51183.35,14276.076,10000.0,0.0
468500,51244.89,14309.114,10000.0,0.0
469000,51306.42,14342.175,10000.0,0.0
469500,51367.96,14375.213,10000.0,0.0
470000,51429.492,14408.26,10000.0,0.0
470500,51491.027,14441.299,10000.0,0.0
471000,51552.566,14474.347,10000.0,0.0
471500,51614.098,14507.386,10000.0,0.0
472000,51675.637,14540.435,10000.0,0.0
472500,51737.168,14573.474,10000.0,0.0
473000,51798.71,14606.533,10000.0,0.0
473500,51860.24,14639.573,10000.0,0.0
474000,51921.766,14672.6045,10000.0,0.0
474500,51983.31,14705.664,10000.0,0.0
475000,52044.84,14738.705,10000.0,0.0
475500,52106.383,14771.748,10000.0,0.0
476000,52167.91,14804.795,10000.0,0.0
476500,52229.453,14837.839,10000.0,0.0
477000,52290.98,14870.88,10000.0,0.0
477500,52352.523,14903.932,10000.0,0.0
478000,52414.05,14936.979,10000.0,0.0
478500,52475.586,14970.018,10000.0,0.0
479000,52537.12,15003.0625,10000.0,0.0
479500,52598.66,15036.107,10000.0,0.0
480000,52660.195,15067.88,10000.0,0.0
480500,52721.73,15099.07,10000.0,0.0
481000,52783.266,15130.269,10000.0,0.0
481500,52844.8,15161.475,10000.0,0.0
482000,52906.336,15192.674,10000.0,0.0
482500,52967.87,15223.872,10000.0,0.0
483000,53029.406,15255.07,10000.0,0.0
483500,53090.938,15286.263,10000.0,0.0
484000,53152.48,15317.459,10000.0,0.0
484500,53214.008,15348.651,10000.0,0.0
485000,53275.55,15379.864,10000.0,0.0
485500,53337.08,15411.049,10000.0,0.0
486000,53398.613,15442.255,10000.0,0.0
486500,53460.15,15473.453,10000.0,0.0
487000,53521.684,15504.651,10000.0,0.0
487500,53583.22,15535.842,10000.0,0.0
488000,53644.758,15567.041,10000.0,0.0
488500,53706.293,15598.239,10000.0,0.0
489000,53767.83,15629.4375,10000.0,0.0
489500,53829.363,15660.644,10000.0,0.0
490000,53890.9,15691.834,10000.0,0.0
490500,53952.426,15723.034,10000.0,0.0
491000,54013.97,15754.231,10000.0,0.0
491500,54075.496,15785.424,10000.0,0.0
492000,54137.04,15816.62,10000.0,0.0
492500,54198.57,15847.82,10000.0,0.0
493000,54260.113,15879.025,10000.0,0.0
493500,54321.64,15910.209,10000.0,0.0
494000,54383.176,15941.416,10000.0,0.0
494500,54444.71,15972.614,10000.0,0.0
495000,54506.246,16003.8125,10000.0,0.0
495500,54567.78,16035.011,10000.0,0.0
496000,54629.316,16066.209,10000.0,0.0
496500,54690.85,16097.4,10000.0,0.0
497000,54752.39,16128.599,10000.0,0.0
497500,54813.918,16159.791,10000.0,0.0
498000,54875.46,16191.003,10000.0,0.0
498500,54936.99,16222.195,10000.0,0.0
499000,54998.53,16253.393,10000.0,0.0
499500,55060.06,16284.592,10000.0,0.0
500000,55121.594,16315.791,10000.0,0.0
500500,55183.133,16346.981,10000.0,0.0
501000,55244.668,16378.18,10000.0,0.0
501500,55306.203,16409.379,10000.0,0.0
502000,55367.74,16440.584,10000.0,0.0
502500,55429.273,16471.783,10000.0,0.0
503000,55490.81,16502.973,10000.0,0.0
503500,55552.344,16534.172,10000.0,0.0
504000,55613.88,16565.371,10000.0,0.0
504500,55675.41,16596.562,10000.0,0.0
505000,55736.95,16627.76,10000.0,0.0
505500,55798.48,16658.959,10000.0,0.0
506000,55860.023,16690.164,10000.0,0.0
506500,55921.55,16721.363,10000.0,0.0
507000,55983.086,16752.555,10000.0,0.0
507500,56044.62,16783.754,10000.0,0.0
508000,56106.156,16814.951,10000.0,0.0
508500,56167.69,16846.15,10000.0,0.0
509000,56229.227,16877.348,10000.0,0.0
509500,56290.766,16908.54,10000.0,0.0
510000,56352.3,16939.746,10000.0,0.0
510500,56413.836,16970.943,10000.0,0.0
511000,56475.37,17002.143,10000.0,0.0
511500,56536.9,17033.334,10000.0,0.0
512000,56598.44,17064.531,10000.0,0.0
512500,56659.97,17095.73,10000.0,0.0
513000,56721.51,17126.928,10000.0,0.0
513500,56783.043,17158.121,10000.0,0.0
514000,56844.58,17189.318,10000.0,0.0
514500,56906.113,17220.525,10000.0,0.0
515000,56967.65,17251.723,10000.0,0.0
515500,57029.184,17282.922,10000.0,0.0
516000,57090.72,17314.113,10000.0,0.0
516500,57152.254,17345.318,10000.0,0.0
517000,57213.79,17376.51,10000.0,0.0
517500,57275.324,17407.7,10000.0,0.0
518000,57336.863,17438.922,10000.0,0.0
518500,57398.4,17470.113,10000.0,0.0
519000,57459.934,17501.303,10000.0,0.0
519500,57521.46,17532.504,10000.0,0.0
520000,57583.004,17563.7,10000.0,0.0
520500,57644.53,17594.9,10000.0,0.0
521000,57706.066,17626.09,10000.0,0.0
521500,57767.6,17657.281,10000.0,0.0
522000,57829.14,17688.488,10000.0,0.0
522500,57890.676,17719.693,10000.0,0.0
523000,57952.21,17750.885,10000.0,0.0
523500,58013.746,17782.09,10000.0,0.0
524000,58075.28,17813.281,10000.0,0.0
524500,58136.816,17844.473,10000.0,0.0
525000,58198.344,17875.672,10000.0,0.0
525500,58259.887,17906.87,10000.0,0.0
526000,58321.42,17938.074,10000.0,0.0
526500,58382.953,17969.26,10000.0,0.0
527000,58444.49,18000.465,10000.0,0.0
527500,58506.023,18031.656,10000.0,0.0
528000,58567.566,18062.87,10000.0,0.0
528500,58629.094,18094.068,10000.0,0.0
529000,58690.63,18125.26,10000.0,0.0
529500,58752.164,18156.465,10000.0,0.0
530000,58813.707,18187.646,10000.0,0.0
530500,58875.24,18218.863,10000.0,0.0
531000,58936.773,18250.037,10000.0,0.0
531500,58998.31,18281.244,10000.0,0.0
532000,59059.836,18312.428,10000.0,0.0
532500,59121.38,18343.64,10000.0,0.0
533000,59182.914,18374.848,10000.0,0.0
533500,59244.45,18406.037,10000.0,0.0
534000,59305.977,18437.238,10000.0,0.0
534500,59367.516,18468.428,10000.0,0.0
535000,59429.055,18499.64,10000.0,0.0
535500,59490.586,18530.824,10000.0,0.0
536000,59552.12,18562.031,10000.0,0.0
536500,59613.656,18593.215,10000.0,0.0
537000,59675.184,18624.422,10000.0,0.0
537500,59736.727,18655.62,10000.0,0.0
538000,59798.26,18686.809,10000.0,0.0
538500,59859.797,18718.016,10000.0,0.0
539000,59921.33,18749.2,10000.0,0.0
539500,59982.87,18780.412,10000.0,0.0
540000,60044.406,18811.604,10000.0,0.0
540500,60105.94,18842.809,10000.0,0.0
541000,60167.47,18874.016,10000.0,0.0
541500,60229.004,18905.2,10000.0,0.0
542000,60290.547,18936.412,10000.0,0.0
542500,60352.074,18967.598,10000.0,0.0
543000,60413.613,18998.803,10000.0,0.0
543500,60475.15,19029.979,10000.0,0.0
544000,60536.684,19061.184,10000.0,0.0
544500,60598.22,19092.39,10000.0,0.0
545000,60659.754,19123.582,10000.0,0.0
545500,60721.29,19154.787,10000.0,0.0
546000,60782.816,19185.973,10000.0,0.0
546500,60844.36,19217.184,10000.0,0.0
547000,60905.895,19248.375,10000.0,0.0
547500,60967.43,19279.582,10000.0,0.0
548000,61028.96,19310.766,10000.0,0.0
548500,61090.496,19341.973,10000.0,0.0
549000,61152.04,19373.184,10000.0,0.0
549500,61213.566,19404.37,10000.0,0.0
550000,61275.1,19435.574,10000.0,0.0
550500,61336.637,19466.75,10000.0,0.0
551000,61398.17,19497.957,10000.0,0.0
551500,61459.707,19529.146,10000.0,0.0
552000,61521.246,19560.354,10000.0,0.0
552500,61582.78,19591.537,10000.0,0.0
553000,61644.31,19622.744,10000.0,0.0
553500,61705.85,19651.55,10000.0,0.0
554000,61767.387,19673.084,10000.0,0.0
554500,61828.92,19694.635,10000.0,0.0
555000,61890.45,19716.146,10000.0,0.0
555500,61951.984,19737.697,10000.0,0.0
556000,62013.527,19759.223,10000.0,0.0
556500,62075.06,19780.766,10000.0,0.0
557000,62136.594,19802.322,10000.0,0.0
557500,62198.13,19823.85,10000.0,0.0
558000,62259.664,19845.385,10000.0,0.0
558500,62321.2,19866.918,10000.0,0.0
559000,62382.734,19888.469,10000.0,0.0
559500,62444.27,19909.988,10000.0,0.0
560000,62505.8,19931.531,10000.0,0.0
560500,62567.336,19953.066,10000.0,0.0
561000,62628.88,19974.605,10000.0,0.0
561500,62690.414,19996.156,10000.0,0.0
562000,62751.94,20017.684,10000.0,0.0
562500,62813.477,20039.219,10000.0,0.0
563000,62875.02,20060.744,10000.0,0.0
563500,62936.555,20082.293,10000.0,0.0
564000,62998.082,20103.822,10000.0,0.0
564500,63059.62,20125.371,10000.0,0.0
565000,63121.156,20146.89,10000.0,0.0
565500,63182.69,20168.441,10000.0,0.0
566000,63244.227,20189.99,10000.0,0.0
566500,63305.76,20211.51,10000.0,0.0
567000,63367.297,20233.059,10000.0,0.0
567500,63428.824,20254.588,10000.0,0.0
568000,63490.367,20276.129,10000.0,0.0
568500,63551.902,20297.662,10000.0,0.0
569000,63613.434,20319.207,10000.0,0.0
569500,63674.97,20340.756,10000.0,0.0
570000,63736.51,20362.281,10000.0,0.0
570500,63798.047,20383.816,10000.0,0.0
571000,63859.574,20405.344,10000.0,0.0
571500,63921.11,20426.895,10000.0,0.0
572000,63982.645,20448.412,10000.0,0.0
572500,64044.18,20469.963,10000.0,0.0
573000,64105.72,20491.52,10000.0,0.0
573500,64167.254,20513.031,10000.0,0.0
574000,64228.79,20534.582,10000.0,0.0
574500,64290.316,20556.11,10000.0,0.0
575000,64351.86,20577.65,10000.0,0.0
575500,64413.395,20599.184,10000.0,0.0
576000,64474.92,20620.729,10000.0,0.0
576500,64536.457,20642.246,10000.0,0.0
577000,64598.0,20663.803,10000.0,0.0
577500,64659.535,20685.354,10000.0,0.0
578000,64721.066,20706.865,10000.0,0.0
578500,64782.6,20728.416,10000.0,0.0
579000,64844.137,20749.95,10000.0,0.0
579500,64905.67,20771.484,10000.0,0.0
580000,64967.207,20793.02,10000.0,0.0
580500,65028.742,20814.568,10000.0,0.0
581000,65090.277,20836.088,10000.0,0.0
581500,65151.81,20857.63,10000.0,0.0
582000,65213.35,20879.188,10000.0,0.0
582500,65274.887,20900.707,10000.0,0.0
583000,65336.414,20922.25,10000.0,0.0
583500,65397.95,20943.785,10000.0,0.0
584000,65459.484,20965.318,10000.0,0.0
584500,65521.027,20986.844,10000.0,0.0
585000,65582.555,21008.402,10000.0,0.0
585500,65644.09,21029.938,10000.0,0.0
586000,65705.625,21021.928,10000.0,0.0
586500,65767.17,21005.344,10000.0,0.0
587000,65828.7,20988.758,10000.0,0.0
587500,65890.234,20982.963,10000.0,0.0
588000,65951.766,20990.516,10000.0,0.0
588500,66013.3,20998.092,10000.0,0.0
589000,66074.84,21005.666,10000.0,0.0
589500,66136.375,21013.229,10000.0,0.0
590000,66197.91,21020.793,10000.0,0.0
590500,66259.44,21028.373,10000.0,0.0
591000,66320.98,21035.953,10000.0,0.0
591500,66382.516,21043.512,10000.0,0.0
592000,66444.05,21051.086,10000.0,0.0
592500,66505.58,21058.639,10000.0,0.0
593000,66567.12,21066.22,10000.0,0.0
593500,66628.66,21073.777,10000.0,0.0
594000,66690.19,21081.354,10000.0,0.0
594500,66751.73,21088.934,10000.0,0.0
595000,66813.266,21096.486,10000.0,0.0
595500,66874.79,21104.078,10000.0,0.0
596000,66936.33,21111.635,10000.0,0.0
596500,66997.87,21119.2,10000.0,0.0
597000,67059.41,21126.768,10000.0,0.0
597500,67120.93,21134.344,10000.0,0.0
598000,67182.47,21123.963,10000.0,0.0
598500,67244.01,21107.379,10000.0,0.0
599000,67305.54,21090.807,10000.0,0.0
599500,67367.08,21074.207,10000.0,0.0
600000,67428.61,21057.637,10000.0,0.0
600500,67490.16,21041.053,10000.0,0.0
601000,67551.68,21024.467,10000.0,0.0
601500,67613.22,21007.898,10000.0,0.0
602000,67674.75,20991.312,10000.0,0.0
602500,67736.28,20974.725,10000.0,0.0
603000,67797.83,20958.143,10000.0,0.0
603500,67859.36,20941.574,10000.0,0.0
604000,67920.89,20924.973,10000.0,0.0
604500,67982.42,20891.496,10000.0,0.0
605000,68043.95,20850.754,10000.0,0.0
605500,68105.5,20810.016,10000.0,0.0
606000,68167.03,20769.271,10000.0,0.0
606500,68228.56,20728.562,10000.0,0.0
607000,68290.1,20687.82,10000.0,0.0
607500,68351.64,20647.08,10000.0,0.0
608000,68413.17,20606.37,10000.0,0.0
608500,68474.7,20565.613,10000.0,0.0
609000,68536.24,20524.887,10000.0,0.0
609500,68597.766,20484.16,10000.0,0.0
610000,68659.31,20443.42,10000.0,0.0
610500,68720.84,20402.68,10000.0,0.0
611000,68782.38,20361.953,10000.0,0.0
611500,68843.914,20321.227,10000.0,0.0
612000,68905.45,20280.484,10000.0,0.0
612500,68966.99,20239.76,10000.0,0.0
613000,69028.516,20199.018,10000.0,0.0
613500,69090.055,20158.291,10000.0,0.0
614000,69151.59,20117.568,10000.0,0.0
614500,69213.125,20076.824,10000.0,0.0
615000,69274.66,20060.176,10000.0,0.0
615500,69336.2,20043.592,10000.0,0.0
616000,69397.734,20027.023,10000.0,0.0
616500,69459.266,20010.436,10000.0,0.0
617000,69520.805,19993.854,10000.0,0.0
617500,69582.34,19977.283,10000.0,0.0
618000,69643.875,19960.684,10000.0,0.0
618500,69705.41,19944.11,10000.0,0.0
619000,69766.94,19927.527,10000.0,0.0
619500,69828.484,19910.943,10000.0,0.0
620000,69890.016,19894.357,10000.0,0.0
620500,69951.55,19877.787,10000.0,0.0
621000,70013.08,19861.188,10000.0,0.0
621500,70074.62,19844.617,10000.0,0.0
622000,70136.16,19828.033,10000.0,0.0
622500,70197.69,19811.447,10000.0,0.0
623000,70259.22,19794.879,10000.0,0.0
623500,70320.75,19778.291,10000.0,0.0
624000,70382.3,19761.709,10000.0,0.0
624500,70443.83,19745.123,10000.0,0.0
625000,70505.37,19728.555,10000.0,0.0
625500,70566.89,19711.951,10000.0,0.0
626000,70628.43,19692.71,10000.0,0.0
626500,70689.97,19653.895,10000.0,0.0
627000,70751.51,19615.088,10000.0,0.0
627500,70813.04,19576.314,10000.0,0.0
628000,70874.57,19537.494,10000.0,0.0
628500,70936.11,19498.707,10000.0,0.0
629000,70997.64,19459.887,10000.0,0.0
629500,71059.18,19421.1,10000.0,0.0
630000,71120.71,19382.28,10000.0,0.0
630500,71182.25,19343.492,10000.0,0.0
631000,71243.78,19304.686,10000.0,0.0
631500,71305.32,19265.885,10000.0,0.0
632000,71366.86,19227.096,10000.0,0.0
632500,71428.38,19188.291,10000.0,0.0
633000,71489.92,19149.502,10000.0,0.0
633500,71551.46,19110.67,10000.0,0.0
634000,71613.0,19071.88,10000.0,0.0
634500,71674.53,19033.09,10000.0,0.0
635000,71736.06,18994.287,10000.0,0.0
635500,71797.6,18955.5,10000.0,0.0
636000,71859.13,18916.68,10000.0,0.0
636500,71920.67,18877.893,10000.0,0.0
637000,71982.2,18839.072,10000.0,0.0
637500,72043.74,18800.285,10000.0,0.0
638000,72105.266,18761.479,10000.0,0.0
638500,72166.81,18722.678,10000.0,0.0
639000,72228.34,18683.889,10000.0,0.0
639500,72289.875,18645.084,10000.0,0.0
640000,72351.414,18606.295,10000.0,0.0
640500,72412.95,18567.46,10000.0,0.0
