employment_income,salt_deduction,alternative_minimum_tax
589500,0.0,2910.715
590000,0.0,2847.5518
590500,0.0,2784.3887
591000,0.0,2721.21
591500,0.0,2658.045
592000,0.0,2594.8955
592500,0.0,2531.7168
593000,0.0,2468.5537
593500,0.0,2405.375
594000,0.0,2342.212
594500,0.0,2279.0469
595000,0.0,2215.8838
595500,0.0,2152.705
596000,0.0,2089.542
596500,0.0,2026.3768
597000,0.0,1963.2119
597500,0.0,1900.0487
598000,0.0,1836.8856
598500,0.0,1773.7069
599000,0.0,1710.5437
599500,0.0,1647.3788
600000,0.0,1584.2156
600500,0.0,1521.0369
601000,0.0,1457.8718
601500,0.0,1394.7087
602000,0.0,1331.5437
602500,0.0,1268.3806
603000,0.0,1205.2019
603500,0.0,1142.0387
604000,0.0,1078.8756
604500,0.0,1015.6969
605000,0.0,952.53186
605500,0.0,889.3825
606000,0.0,826.20374
606500,0.0,763.04065
607000,0.0,699.8619
607500,0.0,636.7125
608000,0.0,573.53375
608500,0.0,510.37064
609000,0.0,447.2075
609500,0.0,384.02875
610000,0.0,320.8775
610500,0.0,257.69876
611000,0.0,194.53563
611500,0.0,131.3725
612000,0.0,68.19375
612500,0.0,5.044375
613000,0.0,0.0
613500,0.0,0.0
614000,0.0,0.0
614500,0.0,0.0
615000,0.0,0.0
615500,0.0,0.0
616000,0.0,0.0
616500,0.0,0.0
617000,0.0,0.0
617500,0.0,0.0
618000,0.0,0.0
618500,0.0,0.0
619000,0.0,0.0
619500,0.0,0.0
620000,0.0,0.0
620500,0.0,0.0
621000,0.0,0.0
621500,0.0,0.0
622000,0.0,0.0
622500,0.0,0.0
623000,0.0,0.0
623500,0.0,0.0
624000,0.0,0.0
624500,0.0,0.0
625000,0.0,0.0
625500,0.0,0.0
626000,0.0,0.0
626500,0.0,0.0
627000,0.0,0.0
627500,0.0,0.0
628000,0.0,0.0
628500,0.0,0.0
629000,0.0,0.0
629500,0.0,0.0
630000,0.0,0.0
630500,0.0,0.0
631000,0.0,0.0
631500,0.0,0.0
632000,0.0,0.0
632500,0.0,0.0
633000,0.0,0.0
633500,0.0,0.0
634000,0.0,0.0
634500,0.0,0.0
635000,0.0,0.0
635500,0.0,0.0
636000,0.0,0.0
636500,0.0,0.0
637000,0.0,0.0
637500,0.0,0.0
638000,0.0,0.0
638500,0.0,0.0
639000,0.0,0.0
639500,0.0,0.0
640000,0.0,0.0
640500,0.0,0.0
641000,0.0,0.0
641500,0.0,0.0
642000,0.0,0.0
642500,0.0,0.0
643000,0.0,0.0
643500,0.0,0.0
644000,0.0,0.0
644500,0.0,0.0
645000,0.0,0.0
645500,0.0,0.0
646000,0.0,0.0
646500,0.0,0.0
647000,0.0,0.0
647500,0.0,0.0
648000,0.0,0.0
648500,0.0,0.0
649000,0.0,0.0
649500,0.0,0.0
650000,0.0,0.0
650500,0.0,0.0
651000,0.0,0.0
651500,0.0,0.0
652000,0.0,0.0
652500,0.0,0.0
653000,0.0,0.0
653500,0.0,0.0
654000,0.0,0.0
654500,0.0,0.0
655000,0.0,0.0
655500,0.0,0.0
656000,0.0,0.0
656500,0.0,0.0
657000,0.0,0.0
657500,0.0,0.0
658000,0.0,0.0
658500,0.0,0.0
659000,0.0,0.0
659500,0.0,0.0
660000,0.0,0.0
660500,0.0,0.0
661000,0.0,0.0
661500,0.0,0.0
662000,0.0,0.0
662500,0.0,0.0
663000,0.0,0.0
663500,0.0,0.0
664000,0.0,0.0
664500,0.0,0.0
665000,0.0,0.0
665500,0.0,0.0
666000,0.0,0.0
666500,0.0,0.0
667000,0.0,0.0
667500,0.0,0.0
668000,0.0,0.0
668500,0.0,0.0
669000,0.0,0.0
669500,0.0,0.0
670000,0.0,0.0
670500,0.0,0.0
671000,0.0,0.0
671500,0.0,0.0
672000,0.0,0.0
672500,0.0,0.0
673000,0.0,0.0
673500,0.0,0.0
674000,0.0,0.0
674500,0.0,0.0
675000,0.0,0.0
675500,0.0,0.0
676000,0.0,0.0
676500,0.0,0.0
677000,0.0,0.0
677500,0.0,0.0
678000,0.0,0.0
678500,0.0,0.0
679000,0.0,0.0
679500,0.0,0.0
680000,0.0,0.0
680500,0.0,0.0
681000,0.0,0.0
681500,0.0,0.0
682000,0.0,0.0
682500,0.0,0.0
683000,0.0,0.0
683500,0.0,0.0
684000,0.0,0.0
684500,0.0,0.0
685000,0.0,0.0
685500,0.0,0.0
686000,0.0,0.0
686500,0.0,0.0
687000,0.0,0.0
687500,0.0,0.0
688000,0.0,0.0
688500,0.0,0.0
689000,0.0,0.0
689500,0.0,0.0
690000,0.0,0.0
690500,0.0,0.0
691000,0.0,0.0
691500,0.0,0.0
692000,0.0,0.0
692500,0.0,0.0
693000,0.0,0.0
693500,0.0,0.0
694000,0.0,0.0
694500,0.0,0.0
695000,0.0,0.0
695500,0.0,0.0
696000,0.0,0.0
696500,0.0,0.0
697000,0.0,0.0
697500,0.0,0.0
698000,0.0,0.0
698500,0.0,0.0
699000,0.0,0.0
699500,0.0,0.0
700000,0.0,0.0
700500,0.0,0.0
701000,0.0,0.0
701500,0.0,0.0
702000,0.0,0.0
702500,0.0,0.0
703000,0.0,0.0
703500,0.0,0.0
704000,0.0,0.0
704500,0.0,0.0
705000,0.0,0.0
705500,0.0,0.0
706000,0.0,0.0
706500,0.0,0.0
707000,0.0,0.0
707500,0.0,0.0
708000,0.0,0.0
708500,0.0,0.0
709000,0.0,0.0
709500,0.0,0.0
710000,0.0,0.0
710500,0.0,0.0
711000,0.0,0.0
711500,0.0,0.0
712000,0.0,0.0
712500,0.0,0.0
713000,0.0,0.0
713500,0.0,0.0
714000,0.0,0.0
714500,0.0,0.0
715000,0.0,0.0
715500,0.0,0.0
716000,0.0,0.0
716500,0.0,0.0
717000,0.0,0.0
717500,0.0,0.0
718000,0.0,0.0
718500,0.0,0.0
719000,0.0,0.0
719500,0.0,0.0
720000,0.0,0.0
720500,0.0,0.0
721000,0.0,0.0
721500,0.0,0.0
722000,0.0,0.0
722500,0.0,0.0
723000,0.0,0.0
723500,0.0,0.0
724000,0.0,0.0
724500,0.0,0.0
725000,0.0,0.0
725500,0.0,0.0
726000,0.0,0.0
726500,0.0,0.0
727000,0.0,0.0
727500,0.0,0.0
728000,0.0,0.0
728500,0.0,0.0
729000,0.0,0.0
729500,0.0,0.0
730000,0.0,0.0
730500,0.0,0.0
731000,0.0,0.0
731500,0.0,0.0
732000,0.0,0.0
732500,0.0,0.0
733000,0.0,0.0
733500,0.0,0.0
734000,0.0,0.0
734500,0.0,0.0
735000,0.0,0.0
735500,0.0,0.0
736000,0.0,0.0
736500,0.0,0.0
737000,0.0,0.0
737500,0.0,0.0
738000,0.0,0.0
738500,0.0,0.0
739000,0.0,0.0
739500,0.0,0.0
740000,0.0,0.0
740500,0.0,0.0
741000,0.0,0.0
741500,0.0,0.0
742000,0.0,0.0
742500,0.0,0.0
743000,0.0,0.0
743500,0.0,0.0
744000,0.0,0.0
744500,0.0,0.0
745000,0.0,0.0
745500,0.0,0.0
746000,0.0,0.0
746500,0.0,0.0
747000,0.0,0.0
747500,0.0,0.0
748000,0.0,0.0
748500,0.0,0.0
749000,0.0,0.0
749500,0.0,0.0
750000,0.0,0.0
750500,0.0,0.0
751000,0.0,0.0
751500,0.0,0.0
752000,0.0,0.0
752500,0.0,0.0
753000,0.0,0.0
753500,0.0,0.0
754000,0.0,0.0
754500,0.0,0.0
755000,0.0,0.0
755500,0.0,0.0
756000,0.0,0.0
756500,0.0,0.0
757000,0.0,0.0
757500,0.0,0.0
758000,0.0,0.0
758500,0.0,0.0
759000,0.0,0.0
759500,0.0,0.0
760000,0.0,0.0
760500,0.0,0.0
761000,0.0,0.0
761500,0.0,0.0
762000,0.0,0.0
762500,0.0,0.0
763000,0.0,0.0
763500,0.0,0.0
764000,0.0,0.0
764500,0.0,0.0
765000,0.0,0.0
765500,0.0,0.0
766000,0.0,0.0
766500,0.0,0.0
767000,0.0,0.0
767500,0.0,0.0
768000,0.0,0.0
768500,0.0,0.0
769000,0.0,0.0
769500,0.0,0.0
770000,0.0,0.0
770500,0.0,0.0
771000,0.0,0.0
771500,0.0,0.0
772000,0.0,0.0
772500,0.0,0.0
773000,0.0,0.0
773500,0.0,0.0
774000,0.0,0.0
774500,0.0,0.0
775000,0.0,0.0
775500,0.0,0.0
776000,0.0,0.0
776500,0.0,0.0
777000,0.0,0.0
777500,0.0,0.0
778000,0.0,0.0
778500,0.0,0.0
779000,0.0,0.0
779500,0.0,0.0
780000,0.0,0.0
780500,0.0,0.0
781000,0.0,0.0
781500,0.0,0.0
782000,0.0,0.0
782500,0.0,0.0
783000,0.0,0.0
783500,0.0,0.0
784000,0.0,0.0
784500,0.0,0.0
785000,0.0,0.0
785500,0.0,0.0
786000,0.0,0.0
786500,0.0,0.0
787000,0.0,0.0
787500,0.0,0.0
788000,0.0,0.0
788500,0.0,0.0
789000,0.0,0.0
789500,0.0,0.0
790000,0.0,0.0
790500,0.0,0.0
791000,0.0,0.0
791500,0.0,0.0
792000,0.0,0.0
792500,0.0,0.0
793000,0.0,0.0
793500,0.0,0.0
794000,0.0,0.0
794500,0.0,0.0
795000,0.0,0.0
795500,0.0,0.0
796000,0.0,0.0
796500,0.0,0.0
797000,0.0,0.0
797500,0.0,0.0
798000,0.0,0.0
798500,0.0,0.0
799000,0.0,0.0
799500,0.0,0.0
800000,0.0,0.0
800500,0.0,0.0
801000,0.0,0.0
801500,0.0,0.0
802000,0.0,0.0
802500,0.0,0.0
803000,0.0,0.0
803500,0.0,0.0
804000,0.0,0.0
804500,0.0,0.0
805000,0.0,0.0
805500,0.0,0.0
806000,0.0,0.0
806500,0.0,0.0
807000,0.0,0.0
807500,0.0,0.0
808000,0.0,0.0
808500,0.0,0.0
809000,0.0,0.0
809500,0.0,0.0
810000,0.0,0.0
810500,0.0,0.0
811000,0.0,0.0
811500,0.0,0.0
812000,0.0,0.0
812500,0.0,0.0
813000,0.0,0.0
813500,0.0,0.0
814000,0.0,0.0
814500,0.0,0.0
815000,0.0,0.0
815500,0.0,0.0
816000,0.0,0.0
816500,0.0,0.0
817000,0.0,0.0
817500,0.0,0.0
818000,0.0,0.0
818500,0.0,0.0
819000,0.0,0.0
819500,0.0,0.0
820000,0.0,0.0
820500,0.0,0.0
821000,0.0,0.0
821500,0.0,0.0
822000,0.0,0.0
822500,0.0,0.0
823000,0.0,0.0
823500,0.0,0.0
824000,0.0,0.0
824500,0.0,0.0
825000,0.0,0.0
825500,0.0,0.0
826000,0.0,0.0
826500,0.0,0.0
827000,0.0,0.0
827500,0.0,0.0
828000,0.0,0.0
828500,0.0,0.0
829000,0.0,0.0
829500,0.0,0.0
830000,0.0,0.0
830500,0.0,0.0
831000,0.0,0.0
831500,0.0,0.0
832000,0.0,0.0
832500,0.0,0.0
833000,0.0,0.0
833500,0.0,0.0
834000,0.0,0.0
834500,0.0,0.0
835000,0.0,0.0
835500,0.0,0.0
836000,0.0,0.0
836500,0.0,0.0
837000,0.0,0.0
837500,0.0,0.0
838000,0.0,0.0
838500,0.0,0.0
839000,0.0,0.0
839500,0.0,0.0
840000,0.0,0.0
840500,0.0,0.0
841000,0.0,0.0
841500,0.0,0.0
842000,0.0,0.0
842500,0.0,0.0
843000,0.0,0.0
843500,0.0,0.0
844000,0.0,0.0
844500,0.0,0.0
845000,0.0,0.0
845500,0.0,0.0
846000,0.0,0.0
846500,0.0,0.0
847000,0.0,0.0
847500,0.0,0.0
848000,0.0,0.0
848500,0.0,0.0
849000,0.0,0.0
849500,0.0,0.0
850000,0.0,0.0
850500,0.0,0.0
851000,0.0,0.0
851500,0.0,0.0
852000,0.0,0.0
852500,0.0,0.0
853000,0.0,0.0
853500,0.0,0.0
854000,0.0,0.0
854500,0.0,0.0
855000,0.0,0.0
855500,0.0,0.0
856000,0.0,0.0
856500,0.0,0.0
857000,0.0,0.0
857500,0.0,0.0
858000,0.0,0.0
858500,0.0,0.0
859000,0.0,0.0
859500,0.0,0.0
860000,0.0,0.0
860500,0.0,0.0
861000,0.0,0.0
861500,0.0,0.0
862000,0.0,0.0
862500,0.0,0.0
863000,0.0,0.0
863500,0.0,0.0
864000,0.0,0.0
864500,0.0,0.0
865000,0.0,0.0
865500,0.0,0.0
866000,0.0,0.0
866500,0.0,0.0
867000,0.0,0.0
867500,0.0,0.0
868000,0.0,0.0
868500,0.0,0.0
869000,0.0,0.0
869500,0.0,0.0
870000,0.0,0.0
870500,0.0,0.0
871000,0.0,0.0
871500,0.0,0.0
872000,0.0,0.0
872500,0.0,0.0
873000,0.0,0.0
873500,0.0,0.0
874000,0.0,0.0
874500,0.0,0.0
875000,0.0,0.0
875500,0.0,0.0
876000,0.0,0.0
876500,0.0,0.0
877000,0.0,0.0
877500,0.0,0.0
878000,0.0,0.0
878500,0.0,0.0
879000,0.0,0.0
879500,0.0,0.0
880000,0.0,0.0
880500,0.0,0.0
881000,0.0,0.0
881500,0.0,0.0
882000,0.0,0.0
882500,0.0,0.0
883000,0.0,0.0
883500,0.0,0.0
884000,0.0,0.0
884500,0.0,0.0
885000,0.0,0.0
885500,0.0,0.0
886000,0.0,0.0
886500,0.0,0.0
887000,0.0,0.0
887500,0.0,0.0
888000,0.0,0.0
888500,0.0,0.0
889000,0.0,0.0
889500,0.0,0.0
890000,0.0,0.0
890500,0.0,0.0
891000,0.0,0.0
891500,0.0,0.0
892000,0.0,0.0
892500,0.0,0.0
893000,0.0,0.0
893500,0.0,0.0
894000,0.0,0.0
894500,0.0,0.0
895000,0.0,0.0
895500,0.0,0.0
896000,0.0,0.0
896500,0.0,0.0
897000,0.0,0.0
897500,0.0,0.0
898000,0.0,0.0
898500,0.0,0.0
899000,0.0,0.0
899500,0.0,0.0
900000,0.0,0.0
900500,0.0,0.0
901000,0.0,0.0
901500,0.0,0.0
902000,0.0,0.0
902500,0.0,0.0
903000,0.0,0.0
903500,0.0,0.0
904000,0.0,0.0
904500,0.0,0.0
905000,0.0,0.0
905500,0.0,0.0
906000,0.0,0.0
906500,0.0,0.0
907000,0.0,0.0
907500,0.0,0.0
908000,0.0,0.0
908500,0.0,0.0
909000,0.0,0.0
909500,0.0,0.0
910000,0.0,0.0
910500,0.0,0.0
911000,0.0,0.0
911500,0.0,0.0
912000,0.0,0.0
912500,0.0,0.0
913000,0.0,0.0
913500,0.0,0.0
914000,0.0,0.0
914500,0.0,0.0
915000,0.0,0.0
915500,0.0,0.0
916000,0.0,0.0
916500,0.0,0.0
917000,0.0,0.0
917500,0.0,0.0
918000,0.0,0.0
918500,0.0,0.0
919000,0.0,0.0
919500,0.0,0.0
920000,0.0,0.0
920500,0.0,0.0
921000,0.0,0.0
921500,0.0,0.0
922000,0.0,0.0
922500,0.0,0.0
923000,0.0,0.0
923500,0.0,0.0
924000,0.0,0.0
924500,0.0,0.0
925000,0.0,0.0
925500,0.0,0.0
926000,0.0,0.0
926500,0.0,0.0
927000,0.0,0.0
927500,0.0,0.0
928000,0.0,0.0
928500,0.0,0.0
929000,0.0,0.0
929500,0.0,0.0
930000,0.0,0.0
930500,0.0,0.0
931000,0.0,0.0
931500,0.0,0.0
932000,0.0,0.0
932500,0.0,0.0
933000,0.0,0.0
933500,0.0,0.0
934000,0.0,0.0
934500,0.0,0.0
935000,0.0,0.0
935500,0.0,0.0
936000,0.0,0.0
936500,0.0,0.0
937000,0.0,0.0
937500,0.0,0.0
938000,0.0,0.0
938500,0.0,0.0
939000,0.0,0.0
939500,0.0,0.0
940000,0.0,0.0
940500,0.0,0.0
941000,0.0,0.0
941500,0.0,0.0
942000,0.0,0.0
942500,0.0,0.0
943000,0.0,0.0
943500,0.0,0.0
944000,0.0,0.0
944500,0.0,0.0
945000,0.0,0.0
945500,0.0,0.0
946000,0.0,0.0
946500,0.0,0.0
947000,0.0,0.0
947500,0.0,0.0
948000,0.0,0.0
948500,0.0,0.0
949000,0.0,0.0
949500,0.0,0.0
950000,0.0,0.0
950500,0.0,0.0
951000,0.0,0.0
951500,0.0,0.0
952000,0.0,0.0
952500,0.0,0.0
953000,0.0,0.0
953500,0.0,0.0
954000,0.0,0.0
954500,0.0,0.0
955000,0.0,0.0
955500,0.0,0.0
956000,0.0,0.0
956500,0.0,0.0
957000,0.0,0.0
957500,0.0,0.0
958000,0.0,0.0
958500,0.0,0.0
959000,0.0,0.0
959500,0.0,0.0
960000,0.0,0.0
960500,0.0,0.0
961000,0.0,0.0
961500,0.0,0.0
962000,0.0,0.0
962500,0.0,0.0
963000,0.0,0.0
963500,0.0,0.0
964000,0.0,0.0
964500,0.0,0.0
965000,0.0,0.0
965500,0.0,0.0
966000,0.0,0.0
966500,0.0,0.0
967000,0.0,0.0
967500,0.0,0.0
968000,0.0,0.0
968500,0.0,0.0
969000,0.0,0.0
969500,0.0,0.0
970000,0.0,0.0
970500,0.0,0.0
971000,0.0,0.0
971500,0.0,0.0
972000,0.0,0.0
972500,0.0,0.0
973000,0.0,0.0
973500,0.0,0.0
974000,0.0,0.0
974500,0.0,0.0
975000,0.0,0.0
975500,0.0,0.0
976000,0.0,0.0
976500,0.0,0.0
977000,0.0,0.0
977500,0.0,0.0
978000,0.0,0.0
978500,0.0,0.0
979000,0.0,0.0
979500,0.0,0.0
980000,0.0,0.0
980500,0.0,0.0
981000,0.0,0.0
981500,0.0,0.0
982000,0.0,0.0
982500,0.0,0.0
983000,0.0,0.0
983500,0.0,0.0
984000,0.0,0.0
984500,0.0,0.0
985000,0.0,0.0
985500,0.0,0.0
986000,0.0,0.0
986500,0.0,0.0
987000,0.0,0.0
987500,0.0,0.0
988000,0.0,0.0
988500,0.0,0.0
989000,0.0,0.0
989500,0.0,0.0
990000,0.0,0.0
990500,0.0,0.0
991000,0.0,0.0
991500,0.0,0.0
992000,0.0,0.0
992500,0.0,0.0
993000,0.0,0.0
993500,0.0,0.0
994000,0.0,0.0
994500,0.0,0.0
995000,0.0,0.0
995500,0.0,0.0
996000,0.0,0.0
996500,0.0,0.0
997000,0.0,0.0
997500,0.0,0.0
998000,0.0,0.0
998500,0.0,0.0
999000,0.0,0.0
999500,0.0,0.0
