employment_income,salt_deduction,alternative_minimum_tax
554500,61828.92,19694.635
555000,61890.457,19716.152
555500,61951.992,19737.703
556000,62013.535,19759.244
556500,62075.06,19780.766
557000,62136.594,19802.322
557500,62198.13,19823.85
558000,62259.664,19845.385
558500,62321.207,19866.91
559000,62382.742,19888.459
559500,62444.27,19909.988
560000,62505.805,19931.537
560500,62567.344,19953.088
561000,62628.883,19974.613
561500,62690.414,19996.156
562000,62751.94,20017.684
562500,62813.477,20039.219
563000,62875.02,20060.744
563500,62936.555,20082.293
564000,62998.09,20103.828
564500,63059.625,20125.363
565000,63121.156,20146.89
565500,63182.7,20168.447
566000,63244.234,20189.98
566500,63305.76,20211.51
567000,63367.297,20233.059
567500,63428.824,20254.588
568000,63490.367,20276.129
568500,63551.902,20297.662
569000,63613.438,20319.197
569500,63674.977,20340.746
570000,63736.52,20362.271
570500,63798.047,20383.816
571000,63859.582,20405.35
571500,63921.11,20426.895
572000,63982.645,20448.412
572500,64044.188,20469.969
573000,64105.723,20491.52
573500,64167.254,20513.031
574000,64228.79,20534.582
574500,64290.324,20556.115
575000,64351.867,20577.656
575500,64413.402,20599.176
576000,64474.93,20620.734
576500,64536.457,20642.246
577000,64598.0,20663.803
577500,64659.535,20685.354
578000,64721.074,20706.871
578500,64782.61,20728.422
579000,64844.137,20749.95
579500,64905.68,20771.49
580000,64967.215,20793.01
580500,65028.75,20814.559
581000,65090.285,20836.11
581500,65151.81,20857.63
582000,65213.35,20879.188
582500,65274.887,20900.707
583000,65336.42,20922.256
583500,65397.957,20943.775
584000,65459.492,20965.324
584500,65521.027,20986.844
585000,65582.56,21008.395
585500,65644.09,21029.95
586000,65705.625,21021.928
586500,65767.17,21005.344
587000,65828.7,20988.758
587500,65890.234,20982.963
588000,65951.766,20990.516
588500,66013.305,20998.096
589000,66074.84,21005.666
589500,66136.38,21013.234
590000,66197.91,21020.793
590500,66259.45,21028.363
591000,66320.98,21035.953
591500,66382.516,21043.512
592000,66444.055,21051.076
592500,66505.58,21058.639
593000,66567.12,21066.22
593500,66628.66,21073.777
594000,66690.195,21081.357
594500,66751.734,21088.94
595000,66813.266,21096.492
595500,66874.8,21104.066
596000,66936.33,21111.635
596500,66997.87,21119.2
597000,67059.41,21126.768
597500,67120.94,21134.35
598000,67182.47,21123.963
598500,67244.01,21107.379
599000,67305.55,21090.809
599500,67367.08,21074.209
600000,67428.62,21057.639
600500,67490.16,21041.041
601000,67551.68,21024.467
601500,67613.22,21007.898
602000,67674.75,20991.312
602500,67736.28,20974.713
603000,67797.83,20958.129
603500,67859.36,20941.574
604000,67920.89,20924.973
604500,67982.43,20891.482
605000,68043.97,20850.758
605500,68105.51,20810.018
606000,68167.03,20769.271
606500,68228.56,20728.562
607000,68290.1,20687.82
607500,68351.64,20647.08
608000,68413.18,20606.355
608500,68474.72,20565.63
609000,68536.24,20524.887
609500,68597.78,20484.16
610000,68659.32,20443.422
610500,68720.84,20402.68
611000,68782.38,20361.953
611500,68843.92,20321.227
612000,68905.45,20280.484
612500,68966.99,20239.76
613000,69028.53,20199.02
613500,69090.06,20158.277
614000,69151.59,20117.568
614500,69213.125,20076.824
615000,69274.67,20060.18
615500,69336.2,20043.592
616000,69397.734,20027.023
616500,69459.266,20010.422
617000,69520.81,19993.855
617500,69582.34,19977.283
618000,69643.875,19960.684
618500,69705.41,19944.098
619000,69766.945,19927.53
619500,69828.484,19910.945
620000,69890.016,19894.36
620500,69951.55,19877.787
621000,70013.08,19861.188
621500,70074.62,19844.617
622000,70136.16,19828.033
622500,70197.695,19811.45
623000,70259.22,19794.879
623500,70320.76,19778.293
624000,70382.3,19761.71
624500,70443.836,19745.11
625000,70505.375,19728.54
625500,70566.89,19711.951
626000,70628.43,19692.71
626500,70689.97,19653.895
627000,70751.51,19615.088
627500,70813.05,19576.3
628000,70874.58,19537.48
628500,70936.11,19498.707
629000,70997.65,19459.873
629500,71059.19,19421.086
630000,71120.72,19382.297
630500,71182.25,19343.492
631000,71243.78,19304.686
631500,71305.32,19265.885
632000,71366.86,19227.096
632500,71428.39,19188.277
633000,71489.93,19149.488
633500,71551.47,19110.69
634000,71613.0,19071.88
634500,71674.53,19033.062
635000,71736.06,18994.287
635500,71797.6,18955.5
636000,71859.14,18916.666
636500,71920.68,18877.879
637000,71982.2,18839.072
637500,72043.74,18800.285
638000,72105.27,18761.465
638500,72166.82,18722.664
639000,72228.35,18683.875
639500,72289.88,18645.07
640000,72351.414,18606.295
640500,72412.95,18567.46
641000,72474.49,18528.674
641500,72536.02,18489.854
642000,72597.56,18451.066
642500,72659.086,18412.26
643000,72720.63,18373.459
643500,72782.164,18334.67
644000,72843.7,18295.852
644500,72905.24,18257.062
645000,72966.76,18218.271
645500,73028.305,18179.469
646000,73089.836,18140.65
646500,73151.375,18101.861
647000,73212.91,18063.057
647500,73274.45,18024.256
648000,73335.984,17985.467
648500,73397.516,17946.646
649000,73459.055,17907.86
649500,73520.586,17869.04
650000,73582.125,17830.252
650500,73643.65,17791.445
651000,73705.19,17752.658
651500,73766.72,17713.855
652000,73828.26,17675.05
652500,73889.8,17636.248
653000,73951.336,17597.445
653500,74012.87,17558.654
654000,74074.4,17519.836
654500,74135.93,17481.06
655000,74197.47,17442.258
655500,74259.01,17403.44
656000,74320.54,17364.664
656500,74382.07,17325.846
657000,74443.62,17287.043
657500,74505.15,17248.24
658000,74566.69,17209.436
658500,74628.22,17170.65
659000,74689.75,17131.842
659500,74751.29,17093.041
660000,74812.82,17054.234
660500,74874.36,17015.447
661000,74935.89,16976.627
661500,74997.42,16937.854
662000,75058.96,16899.02
662500,75120.5,16860.232
663000,75182.03,16821.426
663500,75243.57,16782.625
664000,75305.11,16743.838
664500,75366.63,16705.031
665000,75428.17,16666.242
665500,75489.7,16627.424
666000,75551.24,16588.635
666500,75612.78,16549.818
667000,75674.31,16511.027
667500,75735.84,16472.227
668000,75797.38,16433.42
668500,75858.914,16394.633
669000,75920.46,16355.814
669500,75981.99,16317.024
670000,76043.516,16278.219
670500,76105.055,16239.431
671000,76166.59,16200.629
671500,76228.13,16161.81
672000,76289.664,16123.021
672500,76351.195,16084.216
673000,76412.73,16045.428
673500,76474.27,16006.61
674000,76535.81,15967.822
674500,76597.336,15929.001
675000,76658.875,15890.213
675500,76720.4,15851.407
676000,76781.945,15812.605
676500,76843.48,15773.816
677000,76905.016,15734.997
677500,76966.55,15696.209
678000,77028.08,15657.403
678500,77089.625,15618.602
679000,77151.16,15579.796
679500,77212.69,15541.008
680000,77274.22,15502.22
680500,77335.766,15463.402
681000,77397.29,15424.612
681500,77458.83,15385.793
682000,77520.37,15347.005
682500,77581.9,15308.186
683000,77643.445,15269.399
683500,77704.97,15230.611
684000,77766.5,15191.804
684500,77828.03,15152.984
685000,77889.57,15114.196
685500,77951.11,15075.395
686000,78012.65,15036.591
686500,78074.18,14997.801
687000,78135.71,14958.981
687500,78197.26,14920.195
688000,78258.79,14881.392
688500,78320.33,14842.588
689000,78384.68,14804.921
689500,78451.664,14768.289
690000,78518.66,14731.626
690500,78585.63,14694.98
691000,78652.62,14658.332
691500,78719.59,14621.7
692000,78786.57,14585.051
692500,78853.56,14548.405
693000,78920.54,14511.758
693500,78987.52,14475.11
694000,79054.49,14438.477
694500,79121.484,14401.831
695000,79188.45,14365.182
695500,79255.44,14328.534
696000,79322.42,14291.902
696500,79389.4,14255.239
697000,79456.39,14218.594
697500,79523.36,14181.96
698000,79590.34,14145.328
698500,79657.33,14108.665
699000,79724.3,14072.031
699500,79791.29,14035.386
700000,79858.266,13998.723
700500,79925.24,13962.1045
701000,79992.23,13925.457
701500,80059.2,13888.794
702000,80126.195,13852.148
702500,80193.17,13815.517
703000,80260.15,13778.867
703500,80327.125,13742.233
704000,80394.11,13705.588
704500,80461.09,13668.956
705000,80528.07,13632.293
705500,80595.055,13595.645
706000,80662.03,13558.996
706500,80729.016,13522.35
707000,80796.0,13485.718
707500,80862.98,13449.07
708000,80929.96,13412.407
708500,80996.93,13375.787
709000,81063.914,13339.142
709500,81130.9,13302.479
710000,81197.875,13265.847
710500,81264.86,13229.215
711000,81331.84,13192.556
711500,81398.82,13155.904
712000,81465.805,13119.272
712500,81532.78,13082.623
713000,81599.766,13045.978
713500,81666.75,13009.332
714000,81733.72,12972.698
714500,81800.7,12936.049
715000,81867.68,12899.401
715500,81934.664,12862.77
716000,82001.65,12826.108
716500,82068.63,12789.461
717000,82135.61,12752.843
717500,82202.586,12716.18
718000,82269.57,12679.532
718500,82336.55,12642.9
719000,82403.53,12606.251
719500,82470.51,12569.604
720000,82537.484,12532.972
720500,82604.48,12496.325
721000,82671.45,12459.662
721500,82738.44,12423.03
722000,82805.414,12386.383
722500,82872.39,12349.733
723000,82939.38,12313.088
723500,83006.35,12276.454
724000,83073.336,12239.791
724500,83140.31,12203.159
725000,83207.29,12166.525
725500,83274.28,12129.862
726000,83341.26,12093.217
726500,83408.24,12056.585
727000,83475.22,12019.953
727500,83542.21,11983.276
728000,83609.19,11946.643
728500,83676.16,11909.993
729000,83743.14,11873.361
729500,83810.12,11836.714
730000,83877.11,11800.084
730500,83944.086,11763.419
731000,84011.06,11726.787
731500,84078.05,11690.14
732000,84145.02,11653.492
732500,84212.016,11616.847
733000,84279.0,11580.199
733500,84345.96,11543.563
734000,84412.945,11506.916
734500,84479.93,11470.27
735000,84546.914,11433.638
735500,84613.9,11396.975
736000,84680.87,11360.341
736500,84747.85,11323.709
737000,84814.836,11287.032
737500,84881.82,11250.4
738000,84948.79,11213.767
738500,85015.77,11177.104
739000,85082.75,11140.485
739500,85149.734,11103.84
740000,85216.72,11067.192
740500,85283.695,11030.529
741000,85350.68,10993.897
741500,85417.66,10957.248
742000,85484.64,10920.603
742500,85551.625,10883.955
743000,85618.59,10847.323
743500,85685.58,10810.674
744000,85752.57,10774.028
744500,85819.54,10737.395
745000,85886.52,10700.731
745500,85953.5,10664.1
746000,86020.484,10627.452
746500,86087.48,10590.807
747000,86154.45,10554.159
747500,86221.43,10517.525
748000,86288.4,10480.86
748500,86355.38,10444.229
749000,86422.375,10407.582
749500,86489.35,10370.95
750000,86556.33,10334.285
750500,86623.305,10297.653
751000,86690.3,10261.008
751500,86757.27,10224.345
752000,86824.26,10187.713
752500,86891.23,10151.093
753000,86958.2,10114.43
753500,87025.195,10077.784
754000,87092.17,10041.152
754500,87159.16,10004.487
755000,87226.14,9967.842
755500,87293.11,9931.224
756000,87360.1,9894.578
756500,87427.08,9857.915
757000,87494.06,9821.268
757500,87561.05,9784.636
758000,87628.02,9747.973
758500,87695.0,9711.339
759000,87761.98,9674.707
759500,87828.96,9638.044
760000,87895.945,9601.412
760500,87962.93,9564.767
761000,88029.91,9528.115
761500,88096.88,9491.47
762000,88163.87,9454.838
762500,88230.84,9418.19
763000,88297.83,9381.527
763500,88364.81,9344.895
764000,88431.78,9308.246
764500,88498.766,9271.598
765000,88565.75,9234.966
765500,88632.734,9198.32
766000,88699.72,9161.675
766500,88766.69,9125.023
767000,88833.67,9088.392
767500,88900.65,9051.729
768000,88967.63,9015.097
768500,89034.62,8978.465
769000,89101.59,8941.817
769500,89168.57,8905.168
770000,89235.555,8868.522
770500,89302.54,8831.891
771000,89369.52,8795.228
771500,89436.5,8758.58
772000,89503.48,8721.962
772500,89570.45,8685.299
773000,89637.44,8648.651
773500,89704.42,8612.02
774000,89771.4,8575.356
774500,89838.39,8538.711
775000,89905.36,8502.077
775500,89972.34,8465.445
776000,90039.33,8428.782
776500,90106.305,8392.15
777000,90173.3,8355.504
777500,90240.26,8318.854
778000,90307.24,8282.222
778500,90374.23,8245.574
779000,90441.2,8208.91
779500,90508.195,8172.265
780000,90575.17,8135.6333
780500,90642.15,8098.984
781000,90709.125,8062.3364
781500,90776.12,8025.6904
782000,90843.1,7989.0586
782500,90910.07,7952.409
783000,90977.05,7915.7754
783500,91044.02,7879.1123
784000,91111.016,7842.467
784500,91178.0,7805.835
785000,91244.98,7769.1875
785500,91311.96,7732.54
786000,91378.93,7695.9062
786500,91445.92,7659.2607
787000,91512.9,7622.6113
787500,91579.875,7585.964
788000,91646.86,7549.332
788500,91713.83,7512.667
789000,91780.82,7476.037
789500,91847.805,7439.389
790000,91914.78,7402.74
790500,91981.766,7366.094
791000,92048.75,7329.4487
791500,92115.73,7292.815
792000,92182.7,7256.1655
792500,92249.68,7219.5337
793000,92316.664,7182.886
793500,92383.65,7146.225
794000,92450.625,7109.5913
794500,92517.61,7072.9595
795000,92584.586,7036.2964
795500,92651.57,6999.649
796000,92718.555,6963.003
796500,92785.54,6926.371
797000,92852.5,6889.72
797500,92919.484,6853.088
798000,92986.48,6816.4424
798500,93053.45,6779.7793
799000,93120.44,6743.1475
799500,93187.41,6706.4824
800000,93254.39,6669.8506
800500,93321.38,6633.205
801000,93388.36,6596.573
801500,93455.34,6559.9277
802000,93522.31,6523.2764
802500,93589.29,6486.6426
803000,93656.28,6449.9795
803500,93723.26,6413.334
804000,93790.24,6376.7017
804500,93857.22,6340.07
805000,93924.21,6303.393
805500,93991.19,6266.775
806000,94058.164,6230.1274
806500,94125.15,6193.4644
807000,94192.12,6156.846
807500,94259.11,6120.2007
808000,94326.086,6083.5356
808500,94393.06,6046.904
809000,94460.05,6010.272
809500,94527.02,5973.609
810000,94594.016,5936.963
810500,94660.99,5900.3154
811000,94727.97,5863.6973
811500,94794.945,5827.0327
812000,94861.92,5790.4004
812500,94928.914,5753.755
813000,94995.89,5717.092
813500,95062.87,5680.458
814000,95129.85,5643.826
814500,95196.836,5607.1494
815000,95263.82,5570.5176
815500,95330.8,5533.8857
816000,95397.78,5497.2227
816500,95464.75,5460.6025
817000,95531.734,5423.957
817500,95598.72,5387.3096
818000,95665.695,5350.6465
818500,95732.68,5314.014
819000,95799.66,5277.365
819500,95866.64,5240.719
820000,95933.625,5204.072
820500,96000.6,5167.44
821000,96067.586,5130.777
821500,96134.57,5094.145
822000,96201.54,5057.511
822500,96268.52,5020.848
823000,96335.5,4984.2163
823500,96402.484,4947.569
824000,96469.47,4910.925
824500,96536.445,4874.274
825000,96603.43,4837.642
825500,96670.41,4800.9927
826000,96737.39,4764.3467
826500,96804.37,4727.699
827000,96871.35,4691.0674
827500,96938.33,4654.418
828000,97005.305,4617.7705
828500,97072.3,4581.125
829000,97139.27,4544.462
829500,97206.26,4507.83
830000,97273.234,4471.1963
830500,97340.21,4434.533
831000,97407.2,4397.8877
831500,97474.17,4361.2695
832000,97541.16,4324.6045
832500,97608.14,4287.959
833000,97675.11,4251.341
833500,97742.1,4214.695
834000,97809.08,4178.0317
834500,97876.06,4141.3843
835000,97943.05,4104.7524
835500,98010.016,4068.103
836000,98077.0,4031.4556
836500,98143.98,3994.8237
837000,98210.96,3958.1606
837500,98277.945,3921.5288
838000,98344.93,3884.883
838500,98411.91,3848.232
839000,98478.88,3811.5862
839500,98545.87,3774.9543
840000,98612.84,3738.307
840500,98679.836,3701.6455
841000,98746.805,3665.0256
841500,98813.78,3628.3625
842000,98880.766,3591.715
842500,98947.74,3555.083
843000,99014.734,3518.4375
843500,99081.72,3481.792
844000,99148.69,3445.1562
844500,99215.67,3408.5088
845000,99282.66,3371.8474
845500,99349.64,3335.2
846000,99416.62,3298.5818
846500,99483.586,3261.917
847000,99550.57,3225.285
847500,99617.555,3188.6394
848000,99684.54,3152.0076
848500,99751.52,3115.3445
849000,99818.5,3078.6968
849500,99885.48,3042.0789
850000,99952.46,3005.4019
850500,100019.445,2968.77
851000,100086.42,2932.1362
851500,100153.4,2895.4731
852000,100220.38,2858.8413
852500,100287.36,2822.1938
853000,100354.34,2785.5618
853500,100421.32,2748.8987
854000,100488.305,2712.2668
854500,100555.3,2675.6213
855000,100622.266,2638.9563
855500,100689.25,2602.3245
856000,100756.22,2565.6924
856500,100823.2,2529.0276
857000,100890.195,2492.3975
857500,100957.164,2455.7637
858000,101024.15,2419.1006
858500,101091.125,2382.4531
859000,101158.11,2345.8213
859500,101225.1,2309.1755
860000,101292.08,2272.5125
860500,101359.05,2235.8926
861000,101426.02,2199.2295
861500,101493.016,2162.5837
862000,101560.0,2125.952
862500,101626.98,2089.32
863000,101693.95,2052.655
863500,101760.93,2016.0231
864000,101827.92,1979.3774
864500,101894.91,1942.7144
865000,101961.88,1906.0825
865500,102028.86,1869.4487
866000,102095.83,1832.7993
866500,102162.82,1796.1538
867000,102229.805,1759.5062
867500,102296.78,1722.8569
868000,102363.766,1686.2113
868500,102430.75,1649.5657
869000,102497.73,1612.9319
869500,102564.7,1576.2688
870000,102631.69,1539.6368
870500,102698.664,1503.0032
871000,102765.65,1466.3419
871500,102832.625,1429.7081
872000,102899.6,1393.0763
872500,102966.586,1356.4131
873000,103033.57,1319.7656
873500,103100.555,1283.12
874000,103167.54,1246.4725
874500,103234.51,1209.8387
875000,103301.49,1173.1913
875500,103368.48,1136.575
876000,103435.45,1099.8962
876500,103502.44,1063.28
877000,103569.41,1026.615
877500,103636.39,989.9675
878000,103703.38,953.3375
878500,103770.36,916.69
879000,103837.34,880.02875
879500,103904.32,843.395
880000,103971.29,806.775
880500,104038.28,770.09625
881000,104105.26,733.46625
881500,104172.24,696.8187
882000,104239.22,660.17126
882500,104306.195,623.5375
883000,104373.18,586.8762
883500,104440.164,550.26
884000,104507.15,513.58124
884500,104574.125,476.93375
885000,104641.12,440.30374
885500,104708.08,403.6525
886000,104775.06,367.005
886500,104842.05,330.38876
887000,104909.02,293.71
887500,104976.016,257.08
888000,105042.984,220.44624
888500,105109.97,183.79875
889000,105176.95,147.15125
889500,105243.93,110.50375
890000,105310.92,73.87375
890500,105377.89,37.20875
891000,105444.87,0.575
891500,105511.85,0.0
892000,105578.836,0.0
892500,105645.82,0.0
893000,105712.8,0.0
893500,105779.77,0.0
894000,105846.76,0.0
894500,105913.74,0.0
895000,105980.72,0.0
895500,106047.695,0.0
896000,106114.68,0.0
896500,106181.66,0.0
897000,106248.64,0.0
897500,106315.625,0.0
898000,106382.6,0.0
898500,106449.586,0.0
899000,106516.56,0.0
899500,106583.55,0.0
900000,106650.52,0.0
900500,106717.5,0.0
901000,106784.484,0.0
901500,106851.47,0.0
902000,106918.445,0.0
902500,106985.43,0.0
903000,107052.41,0.0
903500,107119.39,0.0
904000,107186.375,0.0
904500,107253.35,0.0
905000,107320.33,0.0
905500,107387.305,0.0
906000,107454.29,0.0
906500,107521.27,0.0
907000,107588.26,0.0
907500,107655.234,0.0
908000,107722.21,0.0
908500,107789.2,0.0
909000,107856.18,0.0
909500,107923.164,0.0
910000,107990.13,0.0
910500,108057.11,0.0
911000,108124.1,0.0
911500,108191.08,0.0
912000,108258.06,0.0
912500,108325.04,0.0
913000,108392.016,0.0
913500,108459.01,0.0
914000,108525.984,0.0
914500,108592.96,0.0
915000,108659.94,0.0
915500,108726.93,0.0
916000,108793.91,0.0
916500,108860.88,0.0
917000,108927.87,0.0
917500,108994.84,0.0
918000,109061.836,0.0
918500,109128.81,0.0
919000,109195.79,0.0
919500,109262.766,0.0
920000,109329.74,0.0
920500,109396.734,0.0
921000,109463.71,0.0
921500,109530.69,0.0
922000,109597.67,0.0
922500,109664.66,0.0
923000,109731.64,0.0
923500,109798.625,0.0
924000,109865.59,0.0
924500,109932.57,0.0
925000,109999.555,0.0
925500,110066.54,0.0
926000,110133.516,0.0
926500,110200.49,0.0
927000,110267.48,0.0
927500,110334.46,0.0
928000,110401.445,0.0
928500,110468.42,0.0
929000,110535.41,0.0
929500,110602.375,0.0
930000,110669.36,0.0
930500,110736.34,0.0
931000,110803.32,0.0
931500,110870.305,0.0
932000,110937.3,0.0
932500,111004.266,0.0
933000,111071.25,0.0
933500,111138.23,0.0
934000,111205.2,0.0
934500,111272.195,0.0
935000,111339.164,0.0
935500,111406.15,0.0
936000,111473.125,0.0
936500,111540.11,0.0
937000,111607.1,0.0
937500,111674.08,0.0
938000,111741.055,0.0
938500,111808.03,0.0
939000,111875.02,0.0
939500,111942.0,0.0
940000,112008.98,0.0
940500,112075.95,0.0
941000,112142.93,0.0
941500,112209.92,0.0
942000,112276.9,0.0
942500,112343.88,0.0
943000,112410.87,0.0
943500,112477.836,0.0
944000,112544.82,0.0
944500,112611.8,0.0
945000,112678.78,0.0
945500,112745.766,0.0
946000,112812.74,0.0
946500,112879.73,0.0
947000,112946.7,0.0
947500,113013.69,0.0
948000,113080.67,0.0
948500,113147.66,0.0
949000,113214.625,0.0
949500,113281.6,0.0
