state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NY,500000,35700,101126.82,115982.0,68209.07,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,35800,101092.71,115982.0,68312.445,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,35900,101058.586,115981.99,68415.83,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,36000,101024.47,115981.99,68519.2,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,36100,100990.36,115981.99,68622.58,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,36200,100956.24,115982.0,68725.96,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36300,100922.13,115982.0,68829.34,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36400,100888.016,115982.0,68932.72,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36500,100853.91,115982.0,69036.09,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36600,100819.79,115982.0,69139.48,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36700,100785.68,115982.0,69242.85,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,36800,100751.56,115982.01,69346.234,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,36900,100717.44,115982.0,69449.62,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37000,100683.33,115982.0,69552.99,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37100,100649.21,115982.0,69656.37,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37200,100615.09,115982.0,69759.75,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37300,100580.984,115982.0,69863.125,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37400,100546.87,115982.0,69966.51,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37500,100512.76,115982.0,70069.88,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37600,100478.63,115981.99,70173.266,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,37700,100444.516,115981.99,70276.64,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,37800,100410.41,115982.0,70380.02,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,37900,100376.29,115982.0,70483.4,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38000,100342.18,115982.0,70586.78,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38100,100308.06,115982.0,70690.16,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38200,100273.95,115982.0,70793.54,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38300,100239.836,115982.0,70896.914,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38400,100205.72,115982.01,71000.3,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,38500,100171.61,115982.01,71103.67,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,38600,100137.484,115982.0,71207.055,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38700,100103.37,115982.0,71310.43,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38800,100069.26,115982.0,71413.805,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,38900,100035.14,115982.0,71517.19,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39000,100001.03,115982.0,71620.57,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39100,99966.914,115982.0,71723.945,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39200,99932.79,115981.99,71827.33,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,39300,99898.68,115981.99,71930.7,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,39400,99864.56,115981.99,72034.08,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,39500,99830.45,115982.0,72137.46,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39600,99796.336,115982.0,72240.84,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39700,99762.22,115982.0,72344.22,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39800,99728.11,115982.0,72447.59,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,39900,99693.99,115982.0,72550.98,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40000,99659.88,115982.0,72654.35,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40100,99625.766,115982.01,72757.734,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,40200,99591.66,115982.01,72861.11,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,40300,99557.53,115982.0,72964.49,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40400,99523.414,115982.0,73067.87,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40500,99489.305,115982.0,73171.25,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40600,99455.19,115982.0,73274.625,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40700,99421.08,115982.0,73378.01,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40800,99386.96,115982.0,73481.38,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,40900,99352.836,115981.99,73584.766,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,41000,99318.73,115981.99,73688.14,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,41100,99284.61,115981.99,73791.516,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,41200,99250.49,115982.0,73894.9,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41300,99216.38,115982.0,73998.28,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41400,99182.266,115982.0,74101.66,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41500,99148.16,115982.0,74205.04,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41600,99114.04,115982.0,74308.414,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41700,99079.93,115982.0,74411.79,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,41800,99045.81,115982.01,74515.17,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,41900,99011.69,115982.0,74618.555,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42000,98977.58,115982.0,74721.93,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42100,98943.46,115982.0,74825.305,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42200,98909.35,115982.0,74928.69,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42300,98875.234,115982.0,75032.06,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42400,98841.12,115982.0,75135.445,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42500,98807.0,115981.99,75238.83,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,42600,98772.88,115981.99,75342.2,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,42700,98738.766,115981.99,75445.58,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,42800,98704.66,115982.0,75548.96,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,42900,98670.54,115982.0,75652.336,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43000,98636.43,115982.0,75755.72,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43100,98602.31,115982.0,75859.09,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43200,98568.2,115982.0,75962.48,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43300,98534.086,115982.0,76065.85,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43400,98499.97,115982.01,76169.234,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,43500,98465.86,115982.01,76272.61,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,43600,98431.734,115982.0,76375.99,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43700,98397.62,115982.0,76479.37,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43800,98363.51,115982.0,76582.75,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,43900,98329.39,115982.0,76686.125,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44000,98295.28,115982.0,76789.51,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44100,98261.164,115982.0,76892.88,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44200,98227.04,115981.99,76996.266,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,44300,98192.93,115981.99,77099.64,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,44400,98158.81,115981.99,77203.016,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,44500,98124.7,115982.0,77306.4,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44600,98090.586,115982.0,77409.78,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44700,98056.48,115982.0,77513.16,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44800,98022.36,115982.0,77616.54,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,44900,97988.24,115982.0,77719.914,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45000,97954.13,115982.0,77823.29,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45100,97920.016,115982.01,77926.67,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,45200,97885.89,115982.0,78030.055,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45300,97851.78,115982.0,78133.43,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45400,97817.664,115982.0,78236.805,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45500,97783.555,115982.0,78340.19,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45600,97749.44,115982.0,78443.56,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45700,97715.33,115982.0,78546.945,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45800,97681.21,115982.0,78650.32,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,45900,97647.086,115981.99,78753.7,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,46000,97612.98,115981.99,78857.08,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,46100,97578.86,115982.0,78960.46,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46200,97544.75,115982.0,79063.836,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46300,97510.63,115982.0,79167.22,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46400,97476.516,115982.0,79270.59,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46500,97442.41,115982.0,79373.98,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46600,97408.29,115982.0,79477.35,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46700,97374.18,115982.0,79580.73,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,46800,97340.06,115982.01,79684.11,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,46900,97305.94,115982.0,79787.49,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47000,97271.83,115982.0,79890.87,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47100,97237.71,115982.0,79994.25,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47200,97203.6,115982.0,80097.625,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47300,97169.484,115982.0,80201.0,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47400,97135.37,115982.0,80304.38,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47500,97101.25,115981.99,80407.766,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,47600,97067.13,115981.99,80511.14,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,47700,97033.016,115981.99,80614.516,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,47800,96998.91,115982.0,80717.9,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,47900,96964.79,115982.0,80821.27,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48000,96930.68,115982.0,80924.66,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48100,96896.56,115982.0,81028.04,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48200,96862.45,115982.0,81131.414,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48300,96828.336,115982.0,81234.79,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48400,96794.23,115982.01,81338.17,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,48500,96760.11,115982.01,81441.55,115982.01,102017.0,88962.0,10000.0,102017.0
NY,500000,48600,96725.984,115982.0,81544.93,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48700,96691.875,115982.0,81648.305,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48800,96657.76,115982.0,81751.69,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,48900,96623.64,115982.0,81855.06,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49000,96589.53,115982.0,81958.445,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49100,96555.414,115982.0,82061.82,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49200,96521.29,115981.99,82165.2,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,49300,96487.18,115981.99,82268.58,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,49400,96453.06,115981.99,82371.95,115981.99,102017.0,88962.0,10000.0,102017.0
NY,500000,49500,96418.95,115982.0,82475.336,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49600,96384.836,115982.0,82578.72,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49700,96350.73,115982.0,82682.09,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49800,96316.61,115982.0,82785.48,115982.0,102017.0,88962.0,10000.0,102017.0
NY,500000,49900,96282.5,115982.0,82888.85,115982.0,102017.0,88962.0,10000.0,102017.0
NY,1000000,0,288962.06,268120.0,65552.85,288962.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,100,288921.12,268120.0,65656.23,288921.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,200,288880.2,268120.0,65759.61,288880.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,300,288839.25,268120.0,65862.984,288839.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,400,288798.3,268120.0,65966.37,288798.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,500,288757.38,268120.0,66069.74,288757.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,600,288716.44,268120.0,66173.125,288716.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,700,288675.5,268120.0,66276.5,288675.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,800,288634.56,268120.0,66379.88,288634.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,900,288593.62,268120.0,66483.26,288593.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,1000,288552.7,268120.0,66586.64,288552.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,1100,288511.75,268120.0,66690.016,288511.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,1200,288470.8,268120.0,66793.4,288470.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,1300,288429.88,268120.0,66896.77,288429.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,1400,288388.94,268120.0,67000.16,288388.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,1500,288348.0,268120.0,67103.53,288348.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,1600,288307.06,268120.0,67206.914,288307.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,1700,288266.12,268120.0,67310.29,288266.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,1800,288225.2,268120.0,67413.67,288225.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,1900,288184.25,268120.0,67517.05,288184.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,2000,288143.3,268120.0,67620.43,288143.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,2100,288102.38,268120.0,67723.805,288102.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,2200,288061.44,268120.0,67827.19,288061.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,2300,288020.5,268120.0,67930.56,288020.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,2400,287979.56,268120.0,68033.945,287979.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,2500,287938.62,268120.0,68137.32,287938.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,2600,287897.7,268120.0,68240.7,287897.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,2700,287856.75,268120.0,68344.08,287856.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,2800,287815.8,268120.0,68447.45,287815.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,2900,287774.88,268120.0,68550.836,287774.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,3000,287733.94,268120.0,68654.21,287733.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,3100,287692.97,268120.0,68757.59,287692.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,3200,287652.03,268120.0,68860.97,287652.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,3300,287611.1,268120.0,68964.35,287611.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,3400,287570.16,268120.0,69067.73,287570.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,3500,287529.25,268120.0,69171.11,287529.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,3600,287488.3,268120.0,69274.484,287488.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,3700,287447.38,268120.0,69377.87,287447.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,3800,287406.44,268120.0,69481.24,287406.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,3900,287365.5,268120.0,69584.625,287365.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,4000,287324.56,268120.0,69688.0,287324.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,4100,287283.62,268120.0,69791.38,287283.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,4200,287242.7,268120.0,69894.76,287242.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,4300,287201.75,268120.0,69998.14,287201.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,4400,287160.8,268120.0,70101.516,287160.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,4500,287119.88,268120.0,70204.9,287119.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,4600,287078.94,268120.0,70308.27,287078.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,4700,287038.0,268120.0,70411.66,287038.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,4800,286997.06,268120.0,70515.03,286997.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,4900,286956.1,268120.0,70618.414,286956.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,5000,286915.16,268120.0,70721.79,286915.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,5100,286874.22,268120.0,70825.17,286874.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,5200,286833.28,268120.0,70928.55,286833.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,5300,286792.34,268120.0,71031.92,286792.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,5400,286751.4,268120.0,71135.305,286751.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,5500,286710.47,268120.0,71238.69,286710.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,5600,286669.53,268120.0,71342.06,286669.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,5700,286628.6,268120.0,71445.44,286628.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,5800,286587.66,268120.0,71548.82,286587.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,5900,286546.72,268120.0,71652.195,286546.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,6000,286505.8,268120.0,71755.58,286505.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,6100,286464.88,268120.0,71858.95,286464.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,6200,286423.94,268120.0,71962.336,286423.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,6300,286383.0,268120.0,72065.71,286383.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,6400,286342.03,268120.0,72169.09,286342.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,6500,286301.1,268120.0,72272.47,286301.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,6600,286260.16,268120.0,72375.85,286260.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,6700,286219.22,268120.0,72479.23,286219.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,6800,286178.28,268120.0,72582.61,286178.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,6900,286137.34,268120.0,72685.984,286137.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,7000,286096.4,268120.0,72789.37,286096.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,7100,286055.47,268120.0,72892.74,286055.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,7200,286014.53,268120.0,72996.125,286014.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,7300,285973.6,268120.0,73099.5,285973.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,7400,285932.66,268120.0,73202.88,285932.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,7500,285891.72,268120.0,73306.26,285891.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,7600,285850.78,268120.0,73409.64,285850.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,7700,285809.84,268120.0,73513.016,285809.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,7800,285768.9,268120.0,73616.4,285768.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,7900,285727.97,268120.0,73719.77,285727.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,8000,285687.03,268120.0,73823.16,285687.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,8100,285646.1,268120.0,73926.53,285646.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,8200,285605.16,268120.0,74029.91,285605.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,8300,285564.22,268120.0,74133.29,285564.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,8400,285523.28,268120.0,74236.67,285523.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,8500,285482.34,268120.0,74340.05,285482.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,8600,285441.4,268120.0,74443.42,285441.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,8700,285400.47,268120.0,74546.805,285400.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,8800,285359.53,268120.0,74650.18,285359.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,8900,285318.6,268120.0,74753.56,285318.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,9000,285277.66,268120.0,74856.94,285277.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,9100,285236.72,268120.0,74960.32,285236.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,9200,285195.78,268120.0,75063.695,285195.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,9300,285154.84,268120.0,75167.08,285154.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,9400,285113.9,268120.0,75270.45,285113.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,9500,285072.97,268120.0,75373.836,285072.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,9600,285032.03,268120.0,75477.21,285032.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,9700,284991.06,268120.0,75580.59,284991.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,9800,284950.12,268120.0,75683.97,284950.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,9900,284909.2,268120.0,75787.35,284909.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,10000,284868.25,268120.0,75890.73,284868.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,10100,284827.3,268120.0,75994.11,284827.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,10200,284786.38,268120.0,76097.484,284786.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,10300,284745.47,268120.0,76200.87,284745.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,10400,284704.53,268120.0,76304.24,284704.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,10500,284663.6,268120.0,76407.625,284663.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,10600,284622.66,268120.0,76511.0,284622.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,10700,284581.72,268120.0,76614.38,284581.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,10800,284540.78,268120.0,76717.76,284540.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,10900,284499.84,268120.0,76821.14,284499.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,11000,284458.9,268120.0,76924.516,284458.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,11100,284417.97,268120.0,77027.89,284417.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,11200,284377.03,268120.0,77131.27,284377.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,11300,284336.1,268120.0,77234.66,284336.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,11400,284295.16,268120.0,77338.03,284295.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,11500,284254.22,268120.0,77441.41,284254.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,11600,284213.25,268120.0,77544.79,284213.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,11700,284172.3,268120.0,77648.164,284172.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,11800,284131.38,268120.0,77751.55,284131.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,11900,284090.44,268120.0,77854.92,284090.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,12000,284049.5,268120.0,77958.305,284049.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,12100,284008.56,268120.0,78061.68,284008.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,12200,283967.62,268120.0,78165.06,283967.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,12300,283926.7,268120.0,78268.44,283926.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,12400,283885.75,268120.0,78371.82,283885.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,12500,283844.8,268120.0,78475.195,283844.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,12600,283803.88,268120.0,78578.58,283803.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,12700,283762.94,268120.0,78681.95,283762.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,12800,283722.03,268120.0,78785.336,283722.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,12900,283681.1,268120.0,78888.71,283681.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,13000,283640.12,268120.0,78992.09,283640.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,13100,283599.2,268120.0,79095.47,283599.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,13200,283558.25,268120.0,79198.85,283558.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,13300,283517.3,268120.0,79302.23,283517.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,13400,283476.38,268120.0,79405.61,283476.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,13500,283435.44,268120.0,79508.984,283435.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,13600,283394.5,268120.0,79612.36,283394.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,13700,283353.56,268120.0,79715.74,283353.56,279582.5,228962.0,10000.0,279582.5
