reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,451115154212.83984,4.494047463388226,77.90063361918375,141.42424554932742,297.68939037902726,449.74470815602666,942.1771787424376,944.094921342402,1208.4888412945345,2362.442472020776,3015.1492430364933,4641.067573436842,18758.486330990923
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-375487573499.1333,76.74135962108942,5.5553292040580455,-167.71439657969367,-246.33216169496592,-898.2616591128307,-843.4555740823282,-1014.442935865906,-1616.593040012696,-1544.6888839238334,-2842.452894688573,-4181.50609108674,-14648.194611808944
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-11937168035.77832,1.365665832351899,0.0,0.0,-4.553447957789023e-05,0.0,0.0,0.0,0.0,-38.30813533940425,-4.747078077505132,-1.5026841953755374e-05,-1047.0233856664686
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,114650986846.29443,0.1255164678911985,12.524819677305189,13.423962613241311,2.225227931497756,31.025473001565096,40.46812630058353,34.0194329100159,177.36180578446513,191.07812142872032,122.93499251634226,837.4181256022988,6252.393018060643
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,478201392309.6494,3.61946703026964,78.7460826607666,142.40682869078668,297.6894420145128,465.6153228859618,946.8436322743564,969.1827637046124,1208.4888764916848,2556.5969039590627,3033.3078331180745,4725.940220931756,20812.23204393575
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-267426792280.57275,75.80008623254474,5.985085116436091,-145.10588987161486,-240.881020201748,-849.5993549754171,-744.5611717751834,-977.3060294445098,-1416.1220397745858,-1544.394010235765,-2810.1685884084186,-3951.856538676272,-5999.362304900171
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,96123613182.78224,0.0094302430421151,5.519620854134172,2.151811288912713,20.346104235346058,6.402999548543531,141.59644765345314,43.85495330467165,36.43463562567641,145.7722419456893,36.72072997311741,173.82081700597425,7738.97798396158
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,100954806247.78224,1.5418122058857109,12.30020774632658,12.419588380855467,-3.120213635427116,26.68547593660676,30.974325184429965,34.01941531777237,125.73334018269097,191.06216954042307,115.84726230775895,801.6095764259077,5161.1679939723
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,464505211711.1372,3.651845800265743,78.70906592492776,141.42424554932742,297.6894352438589,459.76172105464906,942.1771787424376,959.670879321649,1208.4888412945345,2503.1178106754587,3028.5258845310354,4674.293603201589,19724.80857854212
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-356536222229.2129,76.63389662827196,5.600646546242047,-167.71419064959588,-246.33063927175843,-898.2616464148956,-843.0388965178803,-1013.3838897704252,-1492.2048924361825,-1544.675694408652,-2841.9209534539305,-4172.6807973654,-13093.94921250057
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,7014183234.14209,0.0113399936832457,1.32090258066847,5.789956945435877e-05,0.0001985673816764,7.046495898788323e-05,0.4150254052280345,1.0491648788358106,4.793198455223985,87.38559591819083,1.1617389459221297,6.30176881989931,520.8474020615444
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,111563036702.2744,1.258164560690491,12.33502134765001,13.39548030269724,2.224878617938285,31.0254718906231,40.46810622084514,34.01941679496674,177.2247417823121,191.07267809827263,122.6470922131963,817.9720377283675,6004.12634072803
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,475113442165.6294,3.622902009200141,78.7386312586722,142.40674923776973,297.6894389838887,465.58291088877183,946.8431652612556,969.1827631771304,1208.4888475609575,2556.44389912987,3030.2307964043034,4697.3766227271735,20575.71626649871
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-336988112151.7207,76.55244740902758,5.6280010536615,-165.6365808098447,-242.31830819202168,-895.3241360026666,-836.0997197078937,-1014.3029610540354,-1476.8374051335877,-1544.6557318914877,-2821.2685910702844,-4074.31678270378,-11586.496835635153
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,26562293311.63428,0.0,2.330411966330708,1.939073081787481,0.370572453846502,4.526041758220845,3.1719796885214144,7.204312482509304,0.8041777020810038,107.17865357599268,17.373501012844677,84.35645318266498,2072.736079291484
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81954124939.10156,2.434635090037434,8.06576670992638,11.640221791212571,-5.921887869825548,9.000653032963156,3.848377204332812,26.69187472203102,6.89706873130151,165.13971211868483,84.11472426714768,641.551383534117,4076.4706433590673
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,445504530402.4565,4.005985982594858,78.30652455958096,138.8974288204815,296.34327231921293,457.6526141038194,917.4521511158248,950.5277828828698,1197.9481727138098,2338.877345479312,2998.263032178632,4527.395121016167,18617.723964801167
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-372097297412.3789,76.80792640606174,5.426906992226464,-168.08222730855613,-247.17063678118257,-914.6492558621924,-845.2424497273207,-1014.4453969165094,-1613.6035302822718,-1556.1381362951076,-2844.655972844885,-4195.361008886535,-14139.214883040402
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-8546891949.023926,4.255880200785158,0.0158414235109556,-2.1639213479800574,-0.0075646484072283,-1.0765236204249966,-0.2281800681573735,-1.146065360932702,-1.8800969646262893,-66.4082391601106,-1.6331959716416449,-11.865075709036878,-539.3431425168468
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,90683546604.63036,2.3044450161232426,8.088126576412154,12.26325581441658,0.8860488324366438,10.886757472589544,15.94041070107837,26.691875495997923,61.61710622741555,165.1434200704251,86.14932212465692,655.1218867926666,4751.205367382113
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,454233952067.98535,3.98053312755572,78.34248104314632,139.52468629462592,296.34327231921293,465.06694673720057,919.4799434728776,962.642871757886,1197.9481727138098,2395.5869304051566,2999.110256474636,4555.20666847647,19285.09093736681
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-325710850024.208,76.74617446903369,5.448915480071303,-166.2699964498492,-241.916149901707,-914.6491341684074,-833.6904168865433,-1014.4392129528612,-1560.4369905618016,-1556.1000965483477,-2841.282576609142,-4134.181012084839,-10359.05327192744
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,37839555439.14697,3.211024532750209,2.898353309850522,0.5013001301052274,0.5893303792550928,5.352548876266536,1.4646638796220557,7.0632740211463725,12.957229674236016,-23.4410814249374,3.0927729833675786,11.95974857673675,3323.981408738073
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,70531609676.16895,3.283620085049948,7.939919464901016,11.640221791212571,-14.91904458928947,9.000653032963156,-11.341582708611607,26.69187472203102,-48.4340222439516,165.13970521497586,84.10950609417553,625.5715052557223,3162.482284715048
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,434082015139.5239,4.84363034689904,77.51826089042602,138.8974288204815,296.3432274543812,447.8541129777983,917.4521511158248,935.3088609732896,1197.9481727138098,2280.8287050195377,2983.183157572444,4503.966389007088,17720.324387597637
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-384474846574.1367,76.90098089570103,5.3863412647842965,-168.08222730855613,-247.1706829435606,-914.649262464908,-845.2424497273207,-1014.4453969165094,-1650.1214356851465,-1556.138142578548,-2844.655976116851,-4200.539017927387,-15214.417683329124
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-20924441110.78174,5.609300205217107,0.0158414235109556,-2.1639213479800574,-0.0076101828868061,-1.0765236204249966,-0.2281800681573735,-1.146065360932702,-1.8800969646262893,-104.71637449951486,-6.761283874206862,-11.865091054115831,-1626.379744079274
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98830628288.91406,0.0448157453809476,8.18849463991823,12.8433716023518,0.9009839959709564,13.340659179687512,16.23348097460278,26.692621683070865,137.34647960861736,165.16011727029414,91.22623602518452,679.3933349371728,5344.524306698685
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,462381033752.269,3.957300687816968,78.37218529973043,139.88005516217947,296.3432796095355,465.32556070835096,922.1357040694998,962.6428840647908,1198.283000936454,2475.047298250735,3002.1231867917068,4587.457190823136,19877.463607948048
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-271306259426.69,76.09951854303517,5.623171850772333,-145.3040074811872,-240.8814711038463,-865.9869413414818,-744.5613944705926,-977.3071360747796,-1449.6504225620415,-1555.8433050711255,-2812.3267301340584,-3969.1916947913137,-6158.1390886717245
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,92244146036.66504,2.885744438817749,5.417168821960159,2.055962687216691,20.17307498327348,6.402856209311615,141.59627696933077,43.8537349639434,35.2903527431631,79.36482498830703,35.075848520939715,164.01777748432298,7570.70331587298
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,84468441737.07227,2.3405009182967627,8.063289359067324,11.640221791212571,-4.459046137460973,9.000653032963156,6.446629664663194,26.69187530034786,85.65663715838575,165.14411507560376,84.13503785908841,643.8736117467599,4195.7901560394375
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,448018847200.4273,3.994590245175977,78.32903007968795,138.8974288204815,296.34327231921293,459.2457539445789,917.4521511158248,953.1309894625724,1197.9481727138098,2421.5030060256167,2997.350120538931,4536.237488067412,18731.71314890544
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365000912101.2129,76.79488836664852,5.430973375085828,-168.08202297089943,-247.16916141343864,-914.649249766973,-844.8257726651112,-1013.3863531288088,-1525.7332911953758,-1556.1249581373856,-2844.1240476926005,-4191.329029030417,-13613.04613836035
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-1450506637.8579102,4.240154175333433,1.160602493247234,-2.1638646125621857,-0.0073660810255518,-1.07645591963945,0.186845337070661,-0.0969004820968918,2.913100753791633,20.97735105507754,-0.4714609655673702,-5.563328376243176,-10.864152411984533
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,95085853723.68018,2.059590807706794,8.097410878145109,12.616113713054345,0.8860488324366438,13.340648986979495,15.94041070107837,26.69187635169382,137.1480387580069,165.15462343593478,90.9348675882633,660.0927150856272,5039.747774623724
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458636259187.0352,3.9658007654669993,78.35844110207577,139.87993250892382,296.3432760592426,465.06694673720057,922.1181376346428,962.6428733180536,1197.948178980233,2474.829093809002,2999.05503222983,4559.294372615214,19583.4975663736
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-344262269417.8784,76.71371324015712,5.455998094104888,-165.8766136227636,-242.38029371284745,-911.7117257622214,-836.0999423706164,-1014.304076516977,-1510.3657865928408,-1556.1050613641858,-2823.42562067443,-4092.9655255471134,-12047.74488170243
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19288136045.47656,3.600362616077789,2.23014345463249,1.8432263519656609,0.1543397347490922,4.525911740388901,3.099752891776001,7.203093326921369,-0.3401094216900088,40.77193947865254,15.740243028853453,72.53778840790041,1599.510122486584
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,106440591141.91212,1.464593475450288,13.185446056163515,13.597491395180782,-4.379122996918686,54.0962583120801,29.0203199712726,35.401767276774365,47.08908305449966,191.0613729415526,117.78661096953424,821.3735756598362,5533.038258237789
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,469990996605.2671,3.638124057233222,78.71216767789669,144.475100424703,297.7870470004741,458.5446275494729,944.5561001529364,958.4358731420708,1209.225298429035,2451.8896957818565,3029.6131206010823,4679.2279863913045,20119.0394097667
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-356146612944.8574,76.55962153871701,5.682916601270025,-167.13709511588124,-245.6260106427248,-872.3993162343703,-841.7998169881865,-1014.4416808662752,-1578.8629990396475,-1544.6855144008446,-2840.5548972211345,-4161.49869851059,-13145.002531478893
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,7403792518.497559,0.0125400621100417,3.648802030655636,2.449632426360913,0.000175177978886,1.0000206037821222,2.343460526534148,1.1450167595613192,0.5866990049278626,30.5874891359723,0.06226500588708,8.254430199434614,482.86520230402095
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,112919655973.84132,1.3369649455664323,13.2242627577799,13.952908771227316,2.4288109888112897,54.0962583120801,41.11235346801816,35.401767276774365,101.6977840748454,191.0626207700728,118.64219316614418,830.5777205830871,6012.466774094496
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,476470061437.1963,3.615101885947056,78.74419295934818,144.8329271199764,297.7870470004741,465.9589572243552,944.5561001529364,970.550961961902,1209.225298429035,2508.5969264665964,3030.335298865401,4701.691838076785,20588.81707854288
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-313849157178.9497,76.42633139315922,5.781534013574903,-164.799587440049,-241.3840520005192,-872.399172508395,-831.850181287688,-1014.4340672387394,-1526.7700695489132,-1544.6473588253928,-2836.3770298704508,-4100.318035736769,-9645.024679201442
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,49701248284.40527,0.0020461614012113,5.7180145512799685,2.4501051681656705,0.8057325546014368,6.426322920352569,4.357333892564102,7.0647133711419965,16.203970932193563,72.30307555608381,4.922445053453146,32.90159807518763,4062.922316619771
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96477192063.46484,2.3070002443911,13.047264637253708,13.597491395180782,-10.85186806088415,54.0962583120801,18.31415203883652,35.401767276774365,0.0683660372934263,191.0613668528893,117.77955181989554,806.6380640196691,4729.021582345124
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,460027597526.8198,4.454597902830073,77.93920886476562,144.475100424703,297.7870028725847,451.4953914352651,944.5561001529364,947.709292252562,1209.225298429035,2402.557054707187,3016.1138884440966,4654.818190223501,19333.571042297
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-367541109672.4941,76.65788379066308,5.636046740509144,-167.13709511588124,-245.6260560186772,-872.3993222914556,-841.7998169881865,-1014.4416808662752,-1609.6518104068266,-1544.6855198887963,-2840.5549001648537,-4165.90726868456,-14138.98046432423
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-3990704209.13916,1.361536930837274,3.6054454295684977,2.449632426360913,0.0001304192280909,1.0000206037821222,2.343460526534148,1.1450167595613192,0.5866990049278626,-1.710692804672396,-4.303800377541788,8.254417363592145,-522.0525604181934
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,120335208974.27588,0.1231093366827001,13.4597034970393,14.33424739294946,2.429160962682746,56.44522333112762,41.112372884972615,35.401782571481235,177.36578008077683,191.07927313562345,123.13307421453337,853.2693620766873,6545.405555275772
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483885614437.63086,3.607872115662776,78.76021352939921,145.18825356241254,297.78705234271536,465.9913689921538,947.0819274199778,970.5509668274136,1209.2253306722264,2587.9920940373854,3033.357115205128,4731.952229003806,21119.96045714439
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-263032239659.3008,75.55724556687858,6.272358571855259,-144.13209361611715,-240.3493650584965,-825.8486847271244,-742.721156188287,-977.301996433149,-1415.9836818364831,-1544.3933720268456,-2809.138185233412,-3943.09868093628,-5756.063018018784
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,100518165804.0542,0.0113399936832457,7.995157308167951,3.746451561080337,20.346273894238564,7.476639062883984,142.21860811658652,43.85517536638186,38.53709113308268,175.1078220644003,36.91717457618237,174.89307026171366,7995.107329167985
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,108963721469.34377,1.3735693060402971,13.186426685757684,13.597491395180782,-2.916281264554111,54.0962583120801,31.61857243160298,35.401767276774365,125.84710268740568,191.0633162347277,117.79038758854225,823.5524446165973,5653.347983364164
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,472514126932.6987,3.628928792572176,78.73274554676601,144.475100424703,297.7870470004741,460.1377673902324,944.5561001529364,961.0390795706438,1209.225298429035,2534.5130022284616,3028.6984692702604,4688.027363463773,20233.89616375384
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-349216082904.49365,76.54836510219823,5.686982984129391,-167.13688918578345,-245.5675270330635,-872.399307526286,-841.3831370481765,-1013.3826296323568,-1490.8830595886434,-1544.6723145717394,-2839.663707811896,-4157.466672391007,-12634.683309060494
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,14334322558.861328,0.0180740078940832,4.923342820235815,2.44969224734336,0.0003737453605625,1.0000910687411102,2.8252298767699022,2.194183310848532,5.3798995585669935,117.97309459172278,1.3472253586345924,14.922356227929663,995.3202604598804
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,117269471311.49512,1.1294229028300966,13.24963980164901,14.305765283984211,2.4288109888112897,56.44521986230629,41.11235346801816,35.40176856051183,177.22871357344417,191.07382479257728,122.84517039727486,833.8229981885099,6299.031120961419
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,480819876774.8501,3.610352219272711,78.75221648426447,145.18817333427427,297.7870493120913,465.9589572243552,947.0814994949412,970.550963234367,1209.2253022004725,2587.8390895598864,3030.2800726727505,4703.388636361384,20885.3574219583
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-331562431808.4404,76.43132515291879,5.751513074533454,-164.66278424564416,-241.84812558214,-871.5734677056643,-834.2596999743183,-1014.298921693151,-1476.6990345373724,-1544.655103346356,-2820.568969727554,-4065.558908920149,-11265.967793823218
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,31987973654.91455,0.0020461614012113,5.31808582454341,3.7457306999498736,0.3707463648414386,5.599679586157957,3.722107172953943,7.204622076993291,2.906636612086648,136.51496774364887,17.569941080451176,85.09084881672248,2406.9451555188148
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96292799137.59082,1.836125005203885,9.549951003467305,13.39727815422842,-5.590127860678396,53.95082269358095,5.219428682139827,28.07586086029588,7.073920537697426,165.1440917266133,86.13057732805758,739.7860855586863,4873.724096310509
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,459843204600.9458,3.9791130628589486,78.33484214726195,144.27375164478983,296.6640216196175,458.4045797015044,919.9802859695084,951.8962634598936,1199.515397604336,2392.0024163656976,2998.488443746463,4597.777082992784,19456.356757552472
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361296605117.2783,76.68649783007744,5.545851366988511,-167.1371425423274,-245.6261010079532,-872.3993638115478,-841.7999156054743,-1014.4427142020468,-1612.3912312589189,-1556.1346274943185,-2842.7117963291253,-4171.468609820489,-13535.22087089673
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2253800346.07666,1.602030104935416,3.511196323669536,2.44958535342738,8.96006339929614e-05,0.9999698898584728,2.34336311299449,1.1439366945593277,-0.5570132294618328,-15.58036380746263,-1.5252379644494871,-3.562621981693742,91.53057360455436
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,102732400930.13818,1.7116803630202646,9.584624492747997,13.752695530274954,1.217806125051579,53.95082269358095,17.31146217888539,28.07586157858888,61.682621558043145,165.14533955513355,86.9861595246674,748.5952308040523,5350.003324253666
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,466282806393.4932,3.956090891572784,78.36686742871346,144.63157834006324,296.6640216196175,465.8189093763866,919.9802859695084,964.011352279725,1199.515397604336,2448.7096478634844,2999.2106220107826,4619.761318862365,19923.06115971287
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-318858142022.61523,76.5604711424738,5.636520089456747,-164.79963540313386,-241.3841470682588,-872.3992205929885,-831.8502814649621,-1014.435113950268,-1560.298305804891,-1556.0965189019594,-2838.5329028750657,-4110.288033999172,-10026.322232976076
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,44692263440.73975,1.4847163424497638,5.570688088783329,2.4500577455938366,0.8056469772565437,6.426266213594492,4.357236759356728,7.063632757467519,15.060256915667775,26.136209027111576,3.3348858008231024,21.084505922309177,3680.606595325126
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,86242304736.42383,2.67935405240366,9.414921651216854,13.39727815422842,-12.062872924643862,53.95082269358095,-5.486739250296254,28.07586086029588,-39.94679647950879,165.14408563795004,86.12459394022937,725.2306916617675,4061.56372765342
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,449792710199.7788,4.7955869084558,77.56242897717118,144.27375164478983,296.66397749172813,451.35534358729655,919.9802859695084,941.1696825703848,1199.515397604336,2342.6708135607746,2984.9892135370246,4573.56205900366,18662.632696110915
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-372699048741.1299,76.78448598927052,5.498981506227629,-167.1371425423274,-245.6261463839056,-872.399369868633,-841.7999156054743,-1014.4427142020468,-1643.180042626098,-1556.1346329822704,-2842.711799272844,-4175.87717999446,-14529.92312554673
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9148643277.774902,2.9490119527487546,3.46865818714288,2.44958535342738,4.484188319783433e-05,0.9999698898584728,2.34336311299449,1.1439366945593277,-0.5570132294618328,-47.878545748107335,-5.891303347878354,-3.562635135773215,-914.1194824698114
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,110472997078.50636,0.0475635211154224,9.719603939729067,14.134035497765923,1.2181578988497166,56.29979127767735,17.31148453761502,28.07588473766341,137.35062512957094,165.16200684415128,91.4770758468576,771.766644074765,5911.534143197213
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,474023402541.8613,3.944887308649619,78.38672540064329,144.98690660338477,296.664027091027,465.8513248800983,922.5061133491972,964.0113592914302,1199.5154412023116,2528.104828817007,3002.2223545853008,4650.499659900758,20483.111369053742
