reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,72577871118.10889,3.199070673577296,5.276961914050351,81.67164360886443,2.1788184836223974,20.232008005106813,-1.1502286996995383,3.928875939678585,128.65657769170295,219.131110620832,61.26428948253745,192.5889723201482,4765.663615560646
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,448253402162.8804,5.341831152710043,72.85168497138537,361.642751373056,534.3646218844308,415.8861908566755,855.073192662211,1327.5995377415168,2023.9319596042887,2170.5151728496207,3598.851388075608,4575.019451812009,19789.687353523583
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366174547782.58057,71.57835875355592,6.459839149725238,-226.59111556261504,-340.794100268225,-661.0781396978715,-777.3201390229495,-1574.4166107607214,-1873.470202016165,-1871.3232545309024,-3419.962942452356,-4833.317310558712,-13797.916392807849
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,9500983262.190918,2.409530981438757,5.13550548900449,17.66467265815078,24.99488816153569,-0.5637830139268103,3.458927150358772,6.826385932912335,-33.34078779379594,-5.114468869148571,29.68995572521364,-87.19552295814263,793.7771337321186
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,77760894718.50293,2.091583516946353,5.57178114157159,81.67164360886443,2.1788184836223974,20.232008005106813,12.8128907350448,6.752106734141718,142.12350726485087,219.131110620832,80.69776467474348,194.77756777077255,5193.889368102604
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,453436425763.2744,5.235011103408482,72.97493887442563,361.642751373056,534.3646218844308,415.8861908566755,855.073192662211,1344.223762761531,2025.7858646642903,2184.9690269945645,3601.5081028309287,4597.034800932995,20201.25837172749
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-354337172787.0952,71.37092745821575,6.553297093650472,-232.31410285218692,-340.794100268225,-661.0781396978715,-765.6194973908182,-1572.9360820034035,-1878.0630516904007,-1825.4362177600383,-3400.820961845724,-4713.047471769716,-12958.412068763088
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,21338358257.67627,2.343795566483951,5.584080433291692,17.66467265815078,19.784773914370685,-0.5637830139268103,3.458927150358772,17.25236278846979,-28.70163453737311,-10.144333160753986,81.25103609255285,-53.09396069480309,1708.0623938992007
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,44014232140.7666,4.0226150035507615,3.869716366003098,41.862398533854936,0.0101751819359642,-5.489413986993654,-13.186605859913737,0.3969457344880159,90.80232307638374,156.52363401101155,-19.997706846226887,97.556667723754,2881.840578223097
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,419689763185.5381,5.586453294070899,72.47559200011491,303.69151337736673,499.30156997608486,414.5721694504051,852.3803951738054,1295.7955849463951,2007.5399157781071,2129.55385528747,3532.0765494243237,4468.426001146361,17896.832943851216
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-392478974083.09424,71.74828228796544,6.179465317949537,-278.3411106514704,-343.9079278194317,-690.5192784892862,-787.66599003284,-1577.587415567756,-1950.775720307728,-1923.7923500810975,-3496.637036785703,-4840.325939811973,-15558.930446884262
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-16803443038.322754,5.324145317315846,0.0,-35.1041765144401,-20.84820314041463,-1.9788387671933856,-0.4075026136771373,-30.688488326463062,-45.37920499097319,-88.18575314263651,-24.965807411524437,-179.5510269439911,-901.5719992588909
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,53406643990.86035,3.611302393076049,4.01764749814306,41.862398533854936,0.0101751819359642,-5.489413986993654,0.0553874812165892,3.883862782470703,104.26922241059732,156.52363401101155,-3.191325674680502,97.556667723754,3729.015811267233
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,429082175035.63184,5.341831152710043,72.76951570269186,303.69151337736673,499.30156997608486,414.5721694504051,852.3803951738054,1312.029595780307,2009.6707277579196,2144.0076769774178,3532.0765494243237,4495.835076944683,18704.280510813613
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-340194559800.6963,71.65482434404021,6.25593090843382,-163.54348690273042,-333.1633689541568,-644.8987212942088,-765.7347617615773,-1576.7250666017717,-1809.2335571944377,-1703.4348877681916,-3387.5060990017846,-4655.682018006432,-11950.241256540396
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,35480971244.075195,3.757204929384337,4.545385007643902,-4.0075127898035205,81.30506180616749,0.6484772467926584,12.933981946710922,28.24977112185943,-24.63984344657904,63.72933410030512,198.16645323158295,-23.87155884238583,2731.296000731892
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,21523543199.89941,4.124569124196471,3.861220189282623,41.862398533854936,0.0101751819359642,-5.489413986993654,-29.88710689661965,0.3969457344880159,76.92265295891121,156.52363401101155,-32.90409393604307,97.5566686411448,710.8200900495383
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,397199074244.6709,5.915130368844933,72.28660268211983,303.69151337736673,499.30156997608486,414.5721694504051,852.3803951738054,1277.2980845231216,2007.5399157781071,2114.6570128878566,3532.0765494243237,4441.148976252062,15818.477382850788
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413133431038.7559,71.901213468934,6.145480611067635,-278.3411106514704,-343.9079278194317,-690.5192784892862,-787.66599003284,-1577.587415567756,-1963.5676168690973,-1923.7923500810975,-3508.362516998883,-4840.325939811973,-17574.13067439973
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-37457899993.984375,5.875787466783682,0.0,-35.1041765144401,-20.84820314041463,-1.9788387671933856,-0.4075026136771373,-30.688488326463062,-45.37920499097319,-101.91510444955168,-24.965807411524437,-192.71181905777937,-2842.6768168908397
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,68141085575.83496,0.0,4.085616911906866,47.77584414216695,0.0101751819359642,0.0242150314801464,4.77914196156365,7.114982437672731,145.1536748302675,200.42538512380776,61.07835087923189,177.49849226300665,4849.739841433669
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,443816616620.6065,5.267878810885886,72.81881726390796,303.69151337736673,503.58065682740624,415.803447996135,852.3803951738054,1324.8044948642132,2011.8116250539813,2188.221260533574,3582.5151378978594,4648.184056308509,19778.56938614123
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-289681418003.8213,70.79250278511518,6.298411792036199,-96.5885776169088,-292.1710750403866,-603.5344900684241,-750.7829203483944,-1525.25209148295,-1646.6894743817684,-1551.214224065198,-3220.136892750209,-4453.026182876785,-8380.71195110404
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,85994113040.9502,3.3913888239070453,7.459221337308904,-4.0075127898035205,165.73031166051547,3.16537830478376,35.101447939266045,72.90331387417167,55.41691988496135,238.20462199632752,359.66939938342085,269.33775148621424,6260.44268938721
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,47145114069.88525,3.9477558875313816,3.861220189282623,41.862398533854936,0.0101751819359642,-5.489413986993654,-9.5552511861158,0.3969457344880159,116.73265278797004,156.85868748822642,15.988390088297166,97.556667723754,3106.8502948386044
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,422820645114.6568,5.497952763227709,72.6133940921742,303.69151337736673,499.30156997608486,414.5721694504051,852.3803951738054,1299.817678922378,2007.5399157781071,2157.7174025443937,3535.743122348332,4508.512990651209,18109.78956990281
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-383778510768.7827,71.74828228796544,6.204953848110964,-255.6052774257981,-343.9079278194317,-690.279410506259,-785.7882099290769,-1577.151551661632,-1873.470202016165,-1894.0250169766696,-3458.777085336732,-4834.478052149658,-14956.713527751604
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-8102979724.01123,5.231856314626774,2.084181405096849,-35.1041765144401,-0.2390539540374103,-1.879412257514362,-0.4075026136771373,-28.60865621916094,-44.5676261554221,-5.114468869148571,6.658019778110875,-131.90266478174334,-322.4130445861052
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,54990834877.43457,2.7807954938571084,4.077120735186391,41.862398533854936,0.0101751819359642,-5.489413986993654,4.77914196156365,6.752106734141718,130.19958236111796,156.85868748822642,35.42186528050319,100.4628022467314,3793.381002444132
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,430666365922.20605,5.30896344523264,72.80238341016927,303.69151337736673,499.30156997608486,414.5721694504051,852.3803951738054,1318.5712807516,2011.3994935299563,2172.171256689337,3538.3998371036523,4531.264552150115,18770.168118914848
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-367038819466.3237,71.60882040638907,6.247434731713343,-243.38311176644652,-343.9079278194317,-678.7498927934747,-770.9822414352407,-1572.9360820034035,-1878.0630516904007,-1834.8408701414544,-3437.182731050261,-4778.1822141522425,-13681.026610132029
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8636711578.447754,4.218449170506389,3.3760529104640447,-17.3618615202214,10.686374950574791,-1.6548431889729085,-0.4075026136771373,0.1917414739702451,-39.041086188088485,-10.144333160753986,71.68365086924518,-97.88129453958288,948.9679457030344
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,82888248646.09375,2.636225764021498,8.335784464827094,82.7516590240572,2.2561163380870592,31.63714010073215,0.8992305204194124,19.33495615773505,139.25493079680746,252.6523341853309,89.56601640401482,525.6488414350766,5303.491165513088
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458563779690.8652,5.053484712068523,73.11947485190447,361.642751373056,534.4429359972094,416.9823596543602,863.6061139093398,1343.6493632578197,2065.1641347943832,2170.1860834483027,3677.35509252131,4789.140992471212,20389.24184707165
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-370156604932.83887,71.4775179399939,6.601672933035417,-248.06593112007877,-340.794100268225,-652.0398254779295,-778.0960646279136,-1573.1051681419272,-1932.403299618008,-1882.7884961982556,-3448.056747195123,-4763.360735873252,-14093.288110463907
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5518926111.932617,1.65137343890307,3.383029143948692,17.66467265815078,4.385738975158474,0.6166687094030427,3.668990841239155,15.499374202594248,-11.661839838227207,-74.43555091860031,7.296265967215617,-52.39887879595107,510.1812157843812
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,89954479811.53467,2.2249131535467863,8.500707950408009,82.7516590240572,2.2561163380870592,31.63714010073215,13.208718343549092,19.44513944756428,152.72184253673808,252.6523341853309,106.3723975755612,525.6488414350766,5925.720797570479
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,465630010856.30615,4.874597985662475,73.36409699326532,361.642751373056,534.4429359972094,416.9823596543602,863.6061139093398,1357.283370747665,2065.289274082348,2184.639918453121,3677.35509252131,4817.61561047949,20978.945005609286
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-329297264793.0156,71.28210587542296,6.780092644165409,-162.3327450797655,-332.0576705151016,-636.3395456373653,-764.2902577576348,-1572.20934778245,-1790.8611365047168,-1693.948998591473,-3376.5148057460965,-4590.51893333735,-11276.984696930926
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,46378266251.75586,1.5692041702095612,6.469999416647676,24.65803691418671,81.30506180616749,1.877327677736863,14.51698787170908,40.08504596536955,-0.7745603438819157,77.47953632434131,198.51367951628333,48.98082993025008,3379.798336241613
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61313733844.007324,2.729683707946732,8.335784464827094,82.7516590240572,2.2561163380870592,31.63714010073215,-8.975823700221287,19.33495615773505,127.49009731364472,252.6523341853309,79.29888913652887,525.6488423524675,3202.2917065884026
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,436989264888.7788,5.267124810671645,73.02087172947228,361.642751373056,534.4429359972094,416.9823596543602,863.6061139093398,1332.7117381395865,2065.1641347943832,2157.5590635859394,3677.35509252131,4764.2334669157,18378.735243234656
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-389987790262.541,71.59646441408057,6.601672933035417,-248.06593112007877,-340.794100268225,-652.0398254779295,-778.0960646279136,-1573.1051681419272,-1943.1649642065988,-1882.7884961982556,-3457.2485445200323,-4763.360735873252,-16035.672200528426
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-14312259217.769531,2.276967930195064,3.243631631845989,17.66467265815078,4.385738975158474,0.6166687094030427,3.668990841239155,15.499374202594248,-11.661839838227207,-85.98588460642551,7.296265967215617,-62.71584079203416,-1360.7847872139216
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,95516383609.05373,0.0254885301614273,8.775038696596422,87.4519704758477,2.2561163380870592,31.63714010073215,17.54522645290749,22.158186952198182,179.55229303835085,252.98738766254573,149.98310639563223,532.9499055283889,6358.77775061013
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,471191914653.8252,4.83351335131572,73.40518162761207,361.642751373056,538.7220228485307,416.9823596543602,863.6061139093398,1363.245146379206,2067.018039854385,2213.769551894813,3683.6783802006375,4872.685622849258,21390.409395733557
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-279715118052.14307,70.43677666993891,6.822573527767788,-95.37783579394386,-291.06537660133137,-594.9753144115806,-750.3057628961122,-1523.504784958032,-1628.3170536920477,-1541.7283348884791,-3209.1455994945204,-4410.426705833205,-7768.944948119537
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,95960412992.62842,1.4377333402999473,9.211437413853924,24.65803691418671,165.73031166051547,4.394228735727965,36.6844538642642,82.32042396134763,77.71010823604043,251.9548242203637,360.0166256681212,319.0393351466692,6849.716332398255
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85862031367.12158,2.5783590014430704,8.335784464827094,82.7516590240572,2.2561163380870592,31.63714010073215,3.582107018163153,19.33495615773505,165.18526050839375,252.98738766254573,125.55211333853886,525.6488414350766,5514.407273149973
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,461537562411.89307,4.981418034964036,73.24084309022506,361.642751373056,534.4429359972094,416.9823596543602,863.6061139093398,1346.6209213591922,2065.1641347943832,2198.3496307052264,3681.0216654453184,4829.524819336958,20588.325075428365
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362167834717.9038,71.4775179399939,6.6271614631968445,-225.42805923335263,-340.794100268225,-652.0398254779295,-777.3201390229495,-1572.669304235803,-1855.0977813264449,-1853.0211630938277,-3404.8634007509445,-4756.926272183891,-13566.34556796953
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13507696326.867676,1.6595903657724207,5.500789425267056,17.66467265815078,24.99488816153569,0.6166687094030427,3.668990841239155,16.358790586252855,-11.166812879546082,8.635733354887622,38.920093156850925,1.8375785010493213,1016.8335018186064
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,91042238655.8584,1.4708718448121272,8.630603692348334,82.7516590240572,2.2561163380870592,31.63714010073215,17.54522645290749,22.158186952198182,178.6521900815417,252.98738766254573,144.9855885307449,527.837436885701,5942.353118638979
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,466717769700.6299,4.874597985662475,73.36409699326532,361.642751373056,534.4429359972094,416.9823596543602,863.6061139093398,1363.245146379206,2067.018039854385,2212.8034848501698,3683.6783802006375,4851.243331097047,20999.924464498443
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-350407028619.76074,71.27008664465374,6.7206194071220775,-231.15104652292456,-340.794100268225,-648.2828455105731,-765.6194973908182,-1571.1887754784857,-1859.69063100068,-1807.134126322963,-3393.553520400858,-4640.709194533511,-12727.101783356644
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,25268502425.010742,1.5938549508176136,5.7789136291272944,17.66467265815078,19.784773914370685,0.6166687094030427,3.668990841239155,31.032071798862148,-6.527659623123246,3.6058690632822072,90.48117352419014,22.990085292839797,1930.8678021359
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,67261528977.99512,2.754930002869033,7.715848825184935,62.19970763644158,0.087473036400626,8.455819107995845,-7.001531919500617,15.803025952544482,139.25491839109046,230.1427384767917,51.53982539571453,451.216139636531,4255.521812671827
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,442937060022.7666,5.184955541978137,72.90583475330135,332.66712340820965,516.9114100430363,415.6683382480898,860.9133164209342,1317.688578776446,2050.650408508947,2170.186070133432,3654.5103580562286,4731.3645391787495,19318.3506916712
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-383062351928.6006,71.60496059080104,6.457237928787329,-260.1577166899059,-343.9079278194317,-675.6071735021947,-784.5861658064226,-1575.8401090428376,-1932.403299618008,-1898.547455100416,-3479.9599134557825,-4764.521477464198,-15019.961119191405
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-7386820883.829102,4.678651701922252,0.0,-8.719671225129144,-5.353167574857717,-0.7983847068906881,-0.1974389227967545,-12.589288506355675,-21.471956605959413,-74.43555091860031,-8.705440852968716,-89.34907378288923,-382.4196369994261
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,76628795009.92578,2.343617392394321,7.863779957324897,62.19970763644158,0.087473036400626,8.455819107995845,6.240461421629708,19.28994300052717,152.72181772530402,230.1427384767917,68.34620656726092,451.216139636531,5100.197857872657
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,452304326054.69727,4.907465693139878,73.19975845587831,332.66712340820965,516.9114100430363,415.6683382480898,860.9133164209342,1333.922589610358,2052.781220488759,2184.6398918233795,3654.5103580562286,4759.839157187028,20122.321295359943
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-335567597186.5493,71.51150264687581,6.533703519271611,-162.99283572846863,-333.1633689541568,-642.4834378021512,-765.7347617615773,-1574.9777600768534,-1790.8611365047168,-1693.948998591473,-3381.898691420677,-4591.679608876156,-11745.366255610214
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,40107933858.22217,3.3150297618951075,4.545385007643902,10.325342765207107,81.30506180616749,1.20736430260976,13.144045637591304,31.58455823732766,-3.971490555323279,77.47953632434131,198.46937249691752,41.79619909110904,2928.6383534128854
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,44997784280.51514,2.8483879467942663,7.715848825184935,62.19970763644158,0.087473036400626,8.455819107995845,-20.289309548173925,15.803025952544482,125.37524827361791,230.1427384767917,38.63343830589835,451.2161405539218,2101.587202788844
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,420673315325.2866,5.472547982405416,72.71684543530628,332.66712340820965,516.9114100430363,415.6683382480898,860.9133164209342,1302.9710160056927,2050.650408508947,2155.2892277338183,3654.5103580562286,4703.494682936183,17257.047916721265
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-403526243045.1963,71.75789177176961,6.4232532219054255,-260.1577166899059,-343.9079278194317,-675.6071735021947,-784.5861658064226,-1575.8401090428376,-1945.1951961793768,-1898.547455100416,-3491.685393668963,-4764.521477464198,-17016.221424957344
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-27850712000.424805,5.230293851390087,0.0,-8.719671225129144,-5.353167574857717,-0.7983847068906881,-0.1974389227967545,-12.589288506355675,-21.471956605959413,-88.16490222551548,-8.705440852968716,-102.5098658966775,-2305.280920886392
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83236293620.47266,0.0254885301614273,8.067688198616315,67.03313782956081,0.087473036400626,8.455819107995845,10.964215901976768,22.158186952198182,179.5522806326338,230.4777919540065,116.89461009666869,464.0007349458277,5624.468640970314
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458911824665.24414,4.83351335131572,73.24906001709441,332.66712340820965,521.1904968943577,415.803447996135,860.9133164209342,1340.464274581651,2054.5099862607967,2213.769538579943,3660.833645735556,4826.077520893092,20621.64574154352
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-285349176050.78955,70.64918108795081,6.610169109755892,-96.03792644264703,-292.1710750403866,-601.1192065763665,-750.7829203483944,-1523.504784958032,-1628.3170536920477,-1541.7283348884791,-3214.529485169101,-4410.882105980272,-8180.290592917513
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,90326354993.98192,2.990298290764571,7.510967779740986,10.325342765207107,165.73031166051547,3.7242653606008616,35.31151163014643,76.2381009896399,76.0852727762171,251.9548242203637,359.9723186487554,312.5783338536351,6453.495152027658
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,70404925049.06348,2.680070886849653,7.715848825184935,62.19970763644158,0.087473036400626,8.455819107995845,-3.370177245702681,15.803025952544482,165.18524810267675,230.4777919540065,87.52592233023859,451.216139636531,4481.775282472334
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,446080456093.83496,5.080021157396246,73.06007069909934,332.66712340820965,516.9114100430363,415.6683382480898,860.9133164209342,1321.710672752429,2050.650408508947,2198.349617390356,3658.176930980237,4771.748366044496,19532.2073540416
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-375032808963.7339,71.60496059080104,6.482726458948757,-237.5198448031798,-343.9079278194317,-675.6071735021947,-782.7083857026595,-1575.4042451367138,-1855.0977813264449,-1868.780121995988,-3440.35763692112,-4761.553165860337,-14482.825116174938
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,642722081.0375977,4.537061138017075,2.303933706739916,-8.719671225129144,15.255981611519502,-0.7983847068906881,-0.1974389227967545,-10.509456399053557,-20.97692964727829,8.635733354887622,22.918386336666597,-42.699623556931485,134.05131373004642
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,78213752790.79346,1.564087553498234,7.974230254691081,62.19970763644158,0.087473036400626,8.455819107995845,10.964215901976768,22.158186952198182,178.65217767582467,230.4777919540065,106.95939752244462,454.1222741595085,5164.639268995235
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,453889283835.56494,4.907465693139878,73.2326261633557,332.66712340820965,516.9114100430363,415.6683382480898,860.9133164209342,1340.464274581651,2054.5099862607967,2212.803471535299,3660.833645735556,4794.203090182505,20189.351987155605
