reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416326624221.5654,77.07168609639196,3.673399456551316,-429.6280304208221,-218.87171710139432,-676.3434722706086,-1144.9958956216387,-1125.973400519499,-1753.7964590114937,-3699.323800809572,-3798.727408536413,-5197.262524556858,-12330.258027337306
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11354464016.01172,0.1992422258717656,3.927524787286436,1.6418197941342347,26.469544695427302,-0.0719565329711302,-0.0559715287405651,-0.0804084728945235,-0.2061380569936685,42.47586095670831,65.64679923187752,98.19115065279344,729.6839148482969
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87793462300.66895,3.7239762057970194,9.751208566083829,18.13457739703252,0.8880696009255886,39.35502491164699,127.90717682519193,12.460437248086787,164.1783370584502,135.02989460103606,152.21584014457835,697.2339430282221,5276.54551956948
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515474550538.2461,1.817710763782773,79.23484025057589,295.4566771903061,892.6806493996766,548.192297797497,1116.6181477396258,1744.1310784035331,1798.0381560972037,2952.488990174837,4515.247351262087,6321.709850694284,18706.89303740444
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427939714723.9282,77.13223060272979,3.613318163050172,-429.63403736309806,-218.87242126001487,-676.344313300623,-1145.0861933680812,-1126.624730886095,-1761.5574776937458,-3766.1732584356537,-3863.3014418373546,-5280.866679805411,-13062.86009000493
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-258626486.35107425,0.4019702910244509,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566117715789819,-0.2421171836932587,-1.4262012275538754,-0.7991471202678047,-5.544998578789043,-1.2242566208631918,-12.23248057832069
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,92274777311.96288,3.490709855121129,9.910925981909145,18.134603617403734,0.9334598561999816,39.355081025385445,127.90731753915718,14.524428188826294,166.0134523024618,136.91784347033752,155.7682210343854,697.3792048117745,5684.218690049993
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,519955865549.54,1.8116692165270296,79.2459938762788,295.4566771903061,892.6806497142697,548.243691368809,1116.618210953457,1744.1312158001233,1798.038174566294,2955.877419838792,4519.194550572457,6324.37978543896,19114.512027220127
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365301004881.5776,76.9706887779685,3.734890088510643,-358.12839156669617,-208.20283889422765,-630.7362190899833,-1141.9626409555472,-1115.6748007060676,-1753.582258645504,-3510.3334419055486,-3640.590105536414,-5108.460543123511,-8891.842081210805
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62380083355.99951,0.386072293274697,3.713965877263772,62.94283612000869,242.5495148534049,4.951382092392524,101.71791467517474,10.407344746133852,2.2343479812696163,116.56595534606386,314.4540508389993,228.7924877662653,4159.214826180536
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,73718369192.24658,4.621829567731616,9.60537298220136,18.13457739703252,0.8880696009255886,39.355008719771085,127.90714499452598,12.460437248086787,164.1783370584502,135.02941984371174,152.21584014457835,697.2339430282221,3950.0692008358888
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501399457429.8237,2.6579505667353858,78.40993668296477,295.4566771903061,892.6806493996766,548.192297797497,1116.6181302624077,1744.1310440929174,1798.0381560972037,2952.488990174837,4515.246890807097,6321.709850694284,17381.13673911379
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-450290463374.501,77.23254079270185,3.555138252866372,-429.63403736309806,-218.87242126001487,-676.3443411711017,-1145.086247571509,-1126.624730886095,-1761.5574776937458,-3766.60549788865,-3863.3014418373546,-5280.866679805411,-15168.646886516914
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22609375136.92383,1.6829175209694545,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566418544704746,-0.2421756101481715,-1.4262012275538754,-0.7991471202678047,-5.959564987691353,-1.2242566208631918,-2116.881911693072
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,100813480038.99072,1.829212958052881,10.258408842634203,27.020038789000967,3.979939296179989,40.23510794063391,127.92987666580412,16.55514859174838,167.07102350292604,168.60168193351493,205.67772277885933,700.2660545493062,6259.410450912558
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,528494568276.5679,1.7971719640104682,79.25836104781132,309.117159659449,922.533546703332,550.7343657351691,1126.2537597216858,1745.1648890952745,1798.4158164514868,2967.1817878104325,4575.501870316639,6344.802224228773,19689.478621558435
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301800809000.1157,75.45973917479907,5.038343325407939,-290.0123846597657,-188.5469699852,-599.8858861297956,-1004.5508763623358,-1092.7785046779634,-1712.7111230766927,-3171.8897864370365,-3345.660116699547,-4762.810201712142,-4943.144628256701
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,125880279237.46144,0.3868468506151769,6.645412744451932,103.71319034069349,383.3545830422133,29.187307686612904,166.4425356305023,184.2522150436455,51.33721597480961,221.2306722824812,803.6154728896702,614.1577650898035,8105.412557788692
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,88475727061.96143,3.701192599705448,9.765658710239258,18.13457739703252,0.8880696009255886,39.35505832669687,127.90724972430914,12.460437248086787,164.1783370584502,135.04114388165996,152.21584014457835,697.2339430282221,5340.5303998684885
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,516156815299.5386,1.8139928885484693,79.24336038132115,295.4566771903061,892.6806493996766,548.192297797497,1116.618183807227,1744.1311569822724,1798.0381560972037,2952.488990174837,4515.247487581311,6321.709850694284,18770.85631948448
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418979649105.23486,77.1294527820844,3.614861396742049,-429.632142207118,-218.87206603841776,-676.344124175553,-1144.9962510916369,-1125.974538273253,-1759.6627758736377,-3710.4306281860368,-3805.3422984229874,-5229.051279431847,-12477.252604727342
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8701439132.342285,0.4076890457909984,1.8347848967936435,1.641472693656556,26.284557720291662,-0.0724604164876228,-0.0564774083694442,-0.0811581068267543,-0.214047421975258,40.98206506814533,56.522699372331054,61.69916228389813,573.1377373803374
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98597092038.5503,3.2130184691073067,12.078071526239242,46.59684778315287,4.936498354576097,47.22788304758196,168.88170386080324,36.46873002041053,216.6437407798385,249.5714720513664,219.49700781033937,859.5601256128103,5541.79209827222
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526278180276.1274,1.523000362301255,79.51945617354706,319.7108534417032,924.3636257122984,554.8732124969611,1139.4133689498492,1799.4268361581014,1846.5295790066525,3016.485054938724,4626.683592998925,6487.928403172325,18977.141495445227
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427939714723.9282,77.13223060272979,3.613318163050172,-429.63403736309806,-218.87242126001487,-676.344313300623,-1145.0861933680812,-1126.624730886095,-1761.5574776937458,-3766.1732584356537,-3863.3014418373546,-5280.866679805411,-13062.86009000493
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,102677443306.16406,2.9955742299594745,12.243403787293571,46.59688116849349,4.936499246464698,47.22794249508082,168.88184030181856,38.09325377737364,218.189701171841,251.2592991913048,223.03545928371065,859.685155206955,5913.178384433048
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,530358531543.7412,1.5181981067902794,79.52766648135614,319.7108667508232,924.3636277702748,554.8732374945231,1139.413439095157,1799.426973554692,1846.529596754913,3019.269216136524,4630.182111893172,6490.586972064873,19348.47901913045
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365301004881.5776,76.9706887779685,3.734890088510643,-358.12839156669617,-208.20283889422765,-630.7362190899833,-1141.9626409555472,-1115.6748007060676,-1753.582258645504,-3510.3334419055486,-3640.590105536414,-5108.460543123511,-8891.842081210805
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62380083355.99951,0.386072293274697,3.713965877263772,62.94283612000869,242.5495148534049,4.951382092392524,101.71791467517474,10.407344746133852,2.2343479812696163,116.56595534606386,314.4540508389993,228.7924877662653,4159.214826180536
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,84813802996.48389,4.105933483227895,11.935013763002154,46.59684778315287,4.936498354576097,47.227876118367135,168.8816922377928,36.46873002041053,216.6437407798385,249.5710856886588,219.49700781033937,859.5601256128103,4242.755432724792
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512494891234.061,2.357663352402412,78.69842539263834,319.7108534417032,924.3636257122984,554.8732124969611,1139.41336147058,1799.426823629534,1846.5295790066525,3016.485054938724,4626.683218275614,6487.928403172325,17678.80995590881
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-450290463374.501,77.23254079270185,3.555138252866372,-429.63403736309806,-218.87242126001487,-676.3443411711017,-1145.086247571509,-1126.624730886095,-1761.5574776937458,-3766.60549788865,-3863.3014418373546,-5280.866679805411,-15168.646886516914
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22609375136.92383,1.6829175209694545,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566418544704746,-0.2421756101481715,-1.4262012275538754,-0.7991471202678047,-5.959564987691353,-1.2242566208631918,-2116.881911693072
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,110485812765.94775,1.5131136463336077,12.82909606747078,49.14411144553949,6.954030286180108,47.7559914777648,168.88273459510694,39.47076938878712,218.98893590755424,262.75547745089165,271.5572197951362,863.5044340981252,6505.860400083524
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,538166901003.5249,1.5112399434513415,79.53249456371104,325.6077284968146,934.809866311867,556.5960838787734,1142.485762518758,1800.0471778725862,1846.5625016625945,3030.13552676525,4666.048332085679,6511.081523308344,19940.92744010177
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301800809000.1157,75.45973917479907,5.038343325407939,-290.0123846597657,-188.5469699852,-599.8858861297956,-1004.5508763623358,-1092.7785046779634,-1712.7111230766927,-3171.8897864370365,-3345.660116699547,-4762.810201712142,-4943.144628256701
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,125880279237.46144,0.3868468506151769,6.645412744451932,103.71319034069349,383.3545830422133,29.187307686612904,166.4425356305023,184.2522150436455,51.33721597480961,221.2306722824812,803.6154728896702,614.1577650898035,8105.412557788692
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99279087575.04834,3.185821018008428,12.09693551540198,46.59684778315287,4.936498354576097,47.22791646263184,168.88177675992046,36.46873002041053,216.6437407798385,249.5827213319903,219.49700781033937,859.5601256128103,5605.750319301614
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526960175812.6255,1.5192824870669512,79.52611736667518,319.7108534417032,924.3636257122984,554.8732124969611,1139.4134050174507,1799.426914736841,1846.5295790066525,3016.485054938724,4626.683729318149,6487.928403172325,19041.07813272649
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418979649105.23486,77.1294527820844,3.614861396742049,-429.632142207118,-218.87206603841776,-676.344124175553,-1144.9962510916369,-1125.974538273253,-1759.6627758736377,-3710.4306281860368,-3805.3422984229874,-5229.051279431847,-12477.252604727342
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8701439132.342285,0.4076890457909984,1.8347848967936435,1.641472693656556,26.284557720291662,-0.0724604164876228,-0.0564774083694442,-0.0811581068267543,-0.214047421975258,40.98206506814533,56.522699372331054,61.69916228389813,573.1377373803374
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83083462371.44678,3.861885645810791,8.960539420797938,20.777208514183013,0.418062717861575,33.10503030295644,118.26440066161256,29.63668586845788,200.4722310307324,155.78175006891445,142.14449244585285,663.9189868065374,4927.800056159249
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510764550609.0239,1.7608550225379769,79.27228711970533,302.47823030188204,866.6515784483195,548.1164785375349,1113.7007482664924,1732.963858410504,1837.1882854781963,2981.129195782058,4506.087508035207,6280.074533795565,18352.99376245815
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427939714723.9282,77.13223060272979,3.613318163050172,-429.63403736309806,-218.87242126001487,-676.344313300623,-1145.0861933680812,-1126.624730886095,-1761.5574776937458,-3766.1732584356537,-3863.3014418373546,-5280.866679805411,-13062.86009000493
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-258626486.35107425,0.4019702910244509,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566117715789819,-0.2421171836932587,-1.4262012275538754,-0.7991471202678047,-5.544998578789043,-1.2242566208631918,-12.23248057832069
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87372319059.93945,3.621530146546925,9.12369472643972,20.777241110502043,0.4180634925684958,33.1050917611782,118.2645553844394,32.14330396937634,202.48003854807607,157.61266677452167,145.6883971787396,664.0819996382074,5316.75255315925
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515053407297.5166,1.7558978555589058,79.28096216191871,302.47823280754125,866.6515802848073,548.1165021907798,1113.700817648491,1732.9639969621733,1837.1883247149908,2984.9865867131243,4510.2209889073765,6282.751696239505,18741.91686176483
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365301004881.5776,76.9706887779685,3.734890088510643,-358.12839156669617,-208.20283889422765,-630.7362190899833,-1141.9626409555472,-1115.6748007060676,-1753.582258645504,-3510.3334419055486,-3640.590105536414,-5108.460543123511,-8891.842081210805
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62380083355.99951,0.386072293274697,3.713965877263772,62.94283612000869,242.5495148534049,4.951382092392524,101.71791467517474,10.407344746133852,2.2343479812696163,116.56595534606386,314.4540508389993,228.7924877662653,4159.214826180536
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,68903195501.33984,4.75618957025407,8.818716244514354,20.777208514183013,0.418062717861575,33.10502337374163,118.26438903860216,29.63668586845788,200.4722310307324,155.7813637062068,142.14449244585285,663.9189868065374,3591.352392148659
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,496584283738.917,2.59722203878819,78.45001704705186,302.47823030188204,866.6515784483195,548.1164785375349,1113.700740787223,1732.963845881937,1837.1882854781963,2981.129195782058,4506.087133311896,6280.074533795565,17017.27153140511
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-450290463374.501,77.23254079270185,3.555138252866372,-429.63403736309806,-218.87242126001487,-676.3443411711017,-1145.086247571509,-1126.624730886095,-1761.5574776937458,-3766.60549788865,-3863.3014418373546,-5280.866679805411,-15168.646886516914
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22609375136.92383,1.6829175209694545,0.0,-0.0022944524235815,-0.0039699772305497,-0.0730196331901169,-0.0566418544704746,-0.2421756101481715,-1.4262012275538754,-0.7991471202678047,-5.959564987691353,-1.2242566208631918,-2116.881911693072
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98708474877.44775,1.8493581738622848,9.429312664647368,36.00115154325683,3.2125310844667143,34.36681400280692,118.28715290327976,34.202131609837934,203.796050127072,205.29231289910408,196.79977339184293,666.9708704061335,6063.414383073493
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526389563115.0249,1.7494044266242557,79.28656480161409,324.5705004042416,922.582450243848,549.925527494823,1129.8995952389223,1734.4460356384382,1837.246056980527,2996.68538955385,4581.862822992268,6304.879830565127,19488.263353825703
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301800809000.1157,75.45973917479907,5.038343325407939,-290.0123846597657,-188.5469699852,-599.8858861297956,-1004.5508763623358,-1092.7785046779634,-1712.7111230766927,-3171.8897864370365,-3345.660116699547,-4762.810201712142,-4943.144628256701
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,125880279237.46144,0.3868468506151769,6.645412744451932,103.71319034069349,383.3545830422133,29.187307686612904,166.4425356305023,184.2522150436455,51.33721597480961,221.2306722824812,803.6154728896702,614.1577650898035,8105.412557788692
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83766039567.65869,3.83561413492704,8.978477469745547,20.777208514183013,0.418062717861575,33.10506371800631,118.2644735607298,29.63668586845788,200.4722310307324,155.79299934953835,142.14449244585285,663.9189868065374,4991.814382869018
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511447127805.23584,1.7576018817079615,79.27925813576965,302.47823030188204,866.6515784483195,548.1164785375349,1113.7007843340934,1732.9639369892434,1837.1882854781963,2981.129195782058,4506.087644354431,6280.074533795565,18416.98647496524
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418979649105.23486,77.1294527820844,3.614861396742049,-429.632142207118,-218.87206603841776,-676.344124175553,-1144.9962510916369,-1125.974538273253,-1759.6627758736377,-3710.4306281860368,-3805.3422984229874,-5229.051279431847,-12477.252604727342
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8701439132.342285,0.4076890457909984,1.8347848967936435,1.641472693656556,26.284557720291662,-0.0724604164876228,-0.0564774083694442,-0.0811581068267543,-0.214047421975258,40.98206506814533,56.522699372331054,61.69916228389813,573.1377373803374
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104007058126.56494,2.60787105800336,12.588327259557555,53.50603353483238,6.439704652498243,48.18614496564701,168.99232740649126,40.64294297113253,226.01272436718952,280.4970630833289,233.3823359387161,902.52468485765,5784.342187921558
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,531688146364.1421,1.497904430350072,79.55302066348443,325.74073642212977,943.1462483794894,555.4699173615583,1142.7535635494517,1800.7528431852106,1853.110970007472,3021.9364353384826,4655.881394261443,6539.223007793699,19229.950507043384
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425338782880.7608,77.07523553388327,3.6700043424291855,-429.6299284494226,-218.8720743034804,-676.3436613956786,-1145.0858378980834,-1126.6235931323406,-1755.6911608316016,-3755.0664310591897,-3856.68655195078,-5249.077937965837,-12920.77576511431
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2342305356.8164062,0.1966087309141339,2.1562507812956904,-0.0019516688296342,0.1810169979050937,-0.0725183039629548,-0.0561058919501029,-0.2413702038954355,-1.4182918625722851,0.6946487682951683,3.5791012807574223,35.26772108545479,139.4061072324974
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,107446549432.48192,2.363432563746414,12.78979326147465,53.506066920173,6.439705544386844,48.18619303238452,168.99244553403545,42.88757375949807,227.9087790863968,282.0729261938933,236.92598594326697,902.6665592269492,6094.51834048896
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,535127637670.0591,1.4954258468605364,79.5579778304635,325.74074973124976,943.1462504374656,555.4699423591203,1142.753620619292,1800.752949799254,1853.110997784984,3025.499845932736,4659.626028712056,6541.877397233258,19540.13972051391
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361841456570.2451,76.88224082338284,3.819942686245036,-358.124271780403,-208.20246749177247,-630.7355671850388,-1141.9622836499375,-1115.6736617661895,-1747.7193606668231,-3495.949573721242,-3633.4885054341935,-5076.641337952822,-8674.373056955541
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65839631667.33203,0.1935105015522142,5.680925884953677,62.9431906581227,242.7345018285405,4.951893089382046,101.71842237276512,10.40812448691013,2.238744653130562,118.06393025859772,327.24530766143306,265.3153460626933,4386.1972027008205
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,90744953268.90868,3.493532873772122,12.446967053381536,53.50603353483238,6.439704652498243,48.18614496564701,168.99232740649126,40.64294297113253,226.01272436718952,280.49681605162584,233.3823359387161,902.52468485765,4534.419892916297
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,518426041506.4858,2.3232727323654703,78.73617249221432,325.74073642212977,943.1462483794894,555.4699173615583,1142.7535635494517,1800.7528431852106,1853.110970007472,3021.9364353384826,4655.881154671711,6539.223007793699,17980.706678431972
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447420373434.4639,77.18202730536123,3.6021020599865547,-429.6299284494226,-218.8720743034804,-676.3436733873099,-1145.0858574598155,-1126.6235931323406,-1755.6911608316016,-3755.804681706311,-3856.68655195078,-5249.077937965837,-15000.96996857061
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19739285196.88672,1.4634590172624031,2.050616859794911,-0.0019516688296342,0.1810169979050937,-0.0725183039629548,-0.0561188355003049,-0.2413912896961201,-1.4182918625722851,0.6946487682951683,2.865462823376185,35.26772108545479,-1939.6618438899648
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,116604272268.14404,1.0207150685655515,13.530883300122229,61.16770528681678,8.09375102454755,48.18680920604356,169.04196243126276,43.84800074662768,228.98042220170788,343.0800574740336,285.1333931864222,906.7894820025158,6685.648496902603
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,544285360505.7212,1.4926374404348086,79.56030150248495,341.49783506438905,981.39318384172,557.3430262142148,1150.1626726249654,1800.7534818325298,1853.1988309770409,3035.8615095461614,4743.19307082327,6562.970103562517,20131.029687497805
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298575250235.1016,75.34775499498464,5.147858088586231,-290.00826487347257,-188.5465985827713,-599.8852342248512,-1004.5505190567262,-1092.7773593267907,-1706.848222276314,-3158.262116936712,-3337.548753728751,-4730.9955815271705,-4747.708647405624
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129105838002.4756,0.1918580481622383,8.540671099793714,103.713547167078,383.53957001734886,29.187818683602423,166.44304332809273,184.25299741524088,51.34161820968804,222.7286504136769,816.6979012009915,650.6761591882574,8310.373835540559
