reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-598968778037.9062
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,3170606882.6552734
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,161792886268.77832
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,763932271189.3398
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-499190415515.21094
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,102948969405.35059
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,156981838451.6172
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,759121223372.1787
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-586018289295.9707
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,16121095624.59082
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,165478760235.2041
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,767618145155.7656
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-406562978404.7676
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,195576406515.79395
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-79253637352.2539
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,522885747568.3076
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-784336215855.8281
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-182196830935.2666
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-45370992275.73047
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,556768392644.831
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-731250567409.7812
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-129111182489.21973
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-26559116990.739258
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,575580267929.8223
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-605122514506.9062
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-2983129586.3447266
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-44099172479.12012
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,558040212441.4414
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-707210744662.4277
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-105071359741.86621
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,987422232.2207031
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,603126807152.7822
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-511000521066.81836
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,91138863853.74316
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,88830697036.98926
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,690970081957.5508
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-646574032484.9707
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-44434647564.40918
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,105027079483.77441
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,707166464404.3359
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-619298645017.4766
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-17159260096.91504
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,111713294588.5625
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,713852679509.124
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-515893145694.459
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,86246239226.10254
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,105872035133.70508
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,708011420054.2666
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-603498522072.2861
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-1359137151.7246094
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,125262283309.4336
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,727401668229.9951
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-421938153757.3955
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,180201231163.16602
