reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,135375525979.45604
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,639538956975.3032
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-510050004598.188
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-5886573602.34082
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,146527273075.3291
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,650690704071.1763
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-498041272784.2271
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,6122158211.620117
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,155503644337.9121
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,659667075333.7593
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-431845048404.3745
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,72318382591.47266
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,149604492600.76367
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,653767923596.6108
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-488732601694.562
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,15430829301.285156
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,161096304184.93164
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,665259735180.7788
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-355080138567.166
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,149083292428.68115
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,156933618730.44238
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,661097049726.2896
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-464613935462.7661
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,39549495533.081055
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,136744727293.9912
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,640908158289.8384
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-509468408884.041
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-5304977888.193848
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,147869608844.36523
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,652033039840.2124
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-497505322069.1299
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,6658108926.717285
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,156602595259.92773
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,660766026255.7749
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-431528520361.9981
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,72634910633.84912
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,150746557568.4912
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,654909988564.3384
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-488367882282.7778
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,15795548713.069336
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,162302968501.0078
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,666466399496.855
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-352643454796.94434
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,151519976198.90283
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,158055081685.62402
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,662218512681.4712
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-464278619702.4468
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,39884811293.40039
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-95503644261.58398
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,408659786734.2632
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-691888936252.0806
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-187725505256.2334
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-64291380008.93945
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,439872050986.9077
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-651683613494.0708
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-147520182498.22363
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-36726848129.01465
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,467436582866.8325
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-548928979156.5635
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-44765548160.71631
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-59416450380.16699
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,444746980615.6802
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-632031901910.3701
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-127868470914.52296
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,504707203808.5708
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-459788963475.6519
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,44374467520.19531
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,-35709071630.39551
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,468454359365.45166
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-583001022574.5962
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-78837591578.74902
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,76530151538.23047
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,580693582534.0776
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-540714297844.0991
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-36550866848.25195
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,88430733899.02734
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,592594164894.8745
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-527391250367.45166
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-23227819371.60449
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,101100226535.792
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,605263657531.6392
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-453862807929.6861
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,50300623066.16113
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,92684616311.92384
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,596848047307.771
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-514328248402.8081
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-10164817406.960938
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,124491802303.29396
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,628655233299.1411
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-367919040262.4648
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,136244390733.38232
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,104384966478.23438
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,608548397474.0815
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-488169041917.2183
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,15994389078.628906
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,134653720954.97452
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,638817151950.8218
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-485983822729.37634
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,18179608266.470837
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,149652283203.6885
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,653815714199.5358
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-473191524632.3756
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,30971906363.471626
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,155032634602.74777
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,659196065598.595
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-416052917456.1556
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,88110513539.69167
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,151539883899.28925
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,655703314895.1365
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-464365749753.579
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,39797681242.26811
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,162641827760.2753
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,666805258756.1226
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-335073064315.8649
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,169090366679.9822
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,158417463073.87692
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,662580894069.7241
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-445311402251.3993
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,58852028744.44791
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,99374503741.18721
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,603537934737.0343
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-508507122239.96545
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-4343691244.118301
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,115427416031.28392
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,619590847027.1311
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-495606335112.53455
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,124080050744.212
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,628243481740.0592
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-436913445282.8575
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,67249985712.98977
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,117833460409.10657
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,621996891404.9539
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-486547621766.7414
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,17615809229.105755
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,131869740539.65
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,636033171535.4972
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-366075491796.1048
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,138087939199.74237
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,127652290121.60834
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,631815721117.4554
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-463073219179.08777
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,41090211816.75942
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,82150167801.41922
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,586313598797.2665
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-518638657569.44556
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-14475226573.598373
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,98648624812.84329
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,602812055808.6904
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-505278704941.2478
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,-1115273945.4006004
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,107395497724.21689
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,611558928720.0641
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-444805596384.24854
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,59357834611.59863
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,101174755585.05743
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,605338186580.9045
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-495599923852.49524
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,8563507143.351942
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,116682860658.34271
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,620846291654.19
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-371063933879.3314
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,133099497116.51575
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,110958631629.13
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_policy,Current Policy,2034,615122062624.9772
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_law,Current Law,2034,-471556715429.39655
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2034_vs_current_policy,Current Policy,2034,32606715566.450626
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2034_vs_current_law,Current Law,2034,110905666376.82529
