reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-527908514845.47217
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-160082856627.6079
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,134095690815.60059
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,501921349033.46484
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-444009290887.03906
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-76183632669.1748
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,130567150391.30371
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,498392808609.16797
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-516546214948.1128
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-148720556730.24854
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,139479932848.02832
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,507305591065.8926
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-364863075008.0508
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,2962583209.8134766
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-71359949283.50195
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,296465708934.3623
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-554501067639.6543
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-186675409421.79004
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-41816762828.33838
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,326008895389.5259
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-530716864172.06934
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-162891205954.20508
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-25412563355.061035
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,342413094862.8032
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-446478986163.1426
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-78653327945.27832
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-40627759954.31641
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,327197898263.54785
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-519383194490.36816
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-151557536272.5039
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,154980699.85546875
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,367980638917.7197
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-367337062361.1924
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,488595856.671875
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,69462948880.63965
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,437288607098.5039
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-551539947367.8345
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-183714289149.9702
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,83787465513.47852
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,451613123731.3428
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-527908514845.47217
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-160082856627.6079
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,89584875932.30078
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,457410534150.16504
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-444009290887.03906
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-76183632669.1748
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,84515781776.62695
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,452341439994.4912
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-516546214948.1128
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-148720556730.24854
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,105080222236.63086
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,472905880454.4951
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-364863075008.0508
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,2962583209.8134766
