reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,112669106652.4702
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,561404970715.5967
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-457389503234.0127
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-8653639170.88623
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,123135961216.95557
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,571871825280.082
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-446041465051.3277
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,2694399011.798828
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,130961050171.06348
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,579696914234.19
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-388106770926.87256
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,60629093136.25391
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,125873640480.354
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,574609504543.4805
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-437265520722.4351
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,11470343340.691406
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,137618843354.20752
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,586354707417.334
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-320988613119.9004
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,127747250943.22607
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,133967630453.27148
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,582703494516.398
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-414726703414.83984
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,34009160648.28662
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,113608265204.03271
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,562344129267.1592
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-456608684003.08496
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-7872819939.958496
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,123806318214.60692
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,572542182277.7334
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-445518618801.1738
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,3217245261.9526367
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,131631827516.97704
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,580367691580.1035
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-387568924021.1587
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,61166940041.96777
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,126589241467.5332
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,575325105530.6597
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-436694145833.0352
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,12041718230.091309
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,138520186112.18213
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,587256050175.3086
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-318350410525.6572
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,130385453537.46924
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,134651363018.08594
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,583387227081.2124
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-414203848629.18506
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,34532015433.94141
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-80214621445.7583
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,368521242617.36816
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-609708226418.3623
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-160972362355.23584
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-52500142428.27783
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,396235721634.84863
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-573550364126.4263
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-124814500063.2998
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-30025491223.39453
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,418710372839.73193
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-486698033953.9912
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-37962169890.864746
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-47750889620.63232
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,400984974442.4941
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-555358427036.8403
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-106622562973.71388
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,448979252168.063
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-410453585949.0029
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,38282278114.123535
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,-26710604754.49512
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,422025259308.63135
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-513856274365.7671
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-65120410302.64063
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,63472089145.6333
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,512207953208.75977
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-482179573921.1362
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-33443709858.00977
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,74509033913.66602
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,523244897976.7925
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-469700000399.7837
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-20964136336.657227
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,85271069119.89014
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,534006933183.0166
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-406168775313.0742
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,42567088750.052246
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,78290237650.45166
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,527026101713.5781
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-457791902044.2476
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-9056037981.121094
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,107227194633.4004
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,555963058696.5269
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-330954184304.1216
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,117781679759.00488
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,90035024847.55664
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,538770888910.6831
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-433128450980.6738
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,15607413082.452637
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,116510919121.58171
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,565246783184.7083
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-432112026317.7749
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,16623837745.351582
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,130025851202.3374
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,578761715265.4639
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-420262095441.0847
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,28473768622.041782
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,135403410249.03629
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,584139274312.1628
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-372019913389.0173
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,76715950674.1092
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,132065653390.4891
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,580801517453.6156
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-411666368162.0987
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,37069495901.02785
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,143041142891.82245
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,591777006954.949
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-301264808156.212
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,147471055906.91446
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,139844378972.7222
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,588580243035.8486
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-393931401707.9847
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,54804462355.14181
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,83995946449.34183
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,532731810512.46826
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-453528051652.00397
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-4792187588.877494
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,98704684620.94891
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,547440548684.0753
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-441373866791.4094
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,106728269512.39954
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,555464133575.526
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-390833043260.259
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,57902820802.86749
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,101082205473.15744
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,549818069536.2839
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-432541249460.8643
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,16194614602.262154
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,114525787335.17627
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,563261651398.3027
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-330151674762.6835
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,118584189300.44302
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,111316654139.82779
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,560052518202.9542
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-412308314906.4105
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,36427549156.71595
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,67413808525.13432
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,516149672588.26086
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-463274398338.974
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-14538534275.847546
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,82506684891.3599
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,531242548954.4864
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-450672782412.2003
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-1936918349.073862
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,90716479837.77573
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,539452343900.90216
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-398275728780.47266
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,50460135282.65381
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,85189674900.75961
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,533925538963.8861
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-441386321012.1386
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,7349543050.987899
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,98774720230.80489
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,547510584293.93134
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-335547862839.93365
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,113188001223.19278
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,95295041001.1793
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,544030905064.3057
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-420403189040.286
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,28332675022.840485
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,92224416632.62428
