reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,102146397625.05373
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,517076552931.55225
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-423359661429.9106
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-8429506123.412109
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,112165835767.5503
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,527095991074.0488
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-412450746276.5874
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,2479409029.911133
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,119025640965.77832
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,533955796272.27686
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-360956417009.3984
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,53973738297.1001
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,114851761894.89796
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,529781917201.3965
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-404421580073.2901
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,10508575233.208496
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,126217889210.23537
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,541148044516.7339
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-299946259033.24854
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,114983896273.25
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,122906321106.1504
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,537836476412.6489
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-383829832890.416
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,31100322416.08252
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,101679425813.53271
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,516609581120.03125
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-423049338953.4863
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-8119183646.987793
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,111444714800.458
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,526374870106.9565
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-412392976064.6411
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,2537179241.857422
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,118301965615.82716
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,533232120922.3257
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-360825732219.21387
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,54104423087.28467
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,114150203700.15724
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,529080359006.65576
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-404313773768.2593
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,10616381538.239258
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,125487939557.51463
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,540418094864.0132
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-297733568165.08594
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,117196587141.4126
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,122147279226.98389
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,537077434533.4824
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-383767853960.2026
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,31162301346.2959
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-71869927732.8125
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,343060227573.68604
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-561337962867.6543
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-146407807561.15576
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-46279923265.54346
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,368650232040.9551
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-527655313955.4688
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-112725158648.9702
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-26348297791.717773
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,388581857514.7808
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-450882265745.01904
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-35952110438.52051
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-41636404942.257324
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,373293750364.2412
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-510575692530.2109
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-95645537223.7124
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,415137841527.7217
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-381490283312.23975
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,33439871994.25879
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-22140922053.30713
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,392789233253.1914
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-473698658186.5161
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-58768502880.01758
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,57651064993.791504
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,472581220300.2901
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-445644932510.29297
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-30714777203.79444
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,68169780807.96875
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,483099936114.4673
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-433741008945.76514
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-18810853639.2666
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,77843949289.9336
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,492774104596.4321
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-377397239496.6055
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,37532915809.89307
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,71747925798.47949
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,486678081104.978
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-422926305425.9487
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-7996150119.450195
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,98036503801.83984
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512966659108.3384
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-308732654756.59033
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,106197500549.9082
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,83192589799.97217
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,498122745106.4707
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-399867988065.1084
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,15062167241.390137
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,107602093875.57225
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,522532249182.07086
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-398933824519.7001
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,15996330786.798435
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,120207627876.32214
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,535137783182.8207
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-387702161093.0884
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,27227994213.41019
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,125267469524.37561
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,540197624830.8742
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-346052978374.40436
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,68877176932.09412
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,122475930385.64459
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,537406085692.1431
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-379599700473.2826
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,35330454833.21591
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,132801258677.26677
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,547731413983.7653
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-280629202618.6631
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,134300952687.83542
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,130268914743.37836
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,545199070049.8769
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-363619374842.25244
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,51310780464.246124
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,76170890115.03773
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,491101045421.53625
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-419925217218.0244
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-4995061911.525838
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,90019430957.24866
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,504949586263.74713
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-408270681269.52155
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,97569385405.50458
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512499540712.0031
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-363372552467.61017
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,51557602838.88834
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,92492346477.75613
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,507422501784.25476
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-399977318821.32135
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,14952836485.177202
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,105249739546.18086
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,520179894852.6794
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-308159631226.3119
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,106770524080.18661
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,102659332976.90948
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,517589488283.408
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-381904691049.66895
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,33025464256.82954
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,59410691270.63454
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,474340846577.1331
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-429415183769.2154
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-14485028462.716885
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,73632755652.60843
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,488562910959.107
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-417337191854.4056
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-2407036547.907014
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,81390553045.9802
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,496320708352.47876
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-370596255783.982
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,44333899522.5166
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,76439576340.04582
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,491369731646.54443
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-408709084213.20166
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,6221071093.296916
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,89355525548.1828
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,504285680854.68134
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-313855846066.4904
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,101074309240.0081
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,86434697100.52588
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,501364852407.02435
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-389736122378.1704
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,25194032928.32816
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,84135249413.56792
