reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-486216993270.98926
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,2271137708.1464844
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,118509384684.1665
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,606997515663.3022
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-411682857870.8589
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,76805273108.27686
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,115564588898.7378
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,604052719877.8735
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-475886252964.82764
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,12601878014.308105
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,125177717120.30518
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,613665848099.4409
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-339211427489.103
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,149276703490.0327
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-66306025590.29297
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,422182105388.8428
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-632657231752.7109
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-144169100773.5752
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-39075433140.23096
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,449412697838.9048
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-590131729517.8413
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-101643598538.70557
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-24263145843.91455
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,464224985135.2212
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-496850357722.959
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-8362226743.823242
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-37925967543.645996
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,450562163435.48975
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-572047947728.8354
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-83559816749.6997
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,171688530.1772461
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,488659819509.313
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-423278781510.01074
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,65209349469.125
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,59589532800.84326
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,548077663779.979
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-526846473468.69385
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-38358342489.558105
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,72923036537.7959
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,561411167516.9316
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-504135398090.8545
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-15647267111.71875
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,78193256079.35986
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,566681387058.4956
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-425342493229.2119
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,63145637749.92383
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,73560690602.01025
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,562048821581.146
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-490454123898.6758
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-1965992919.540039
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,94255601904.84131
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,582743732883.977
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-351955838005.6284
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,136532292973.50732
