reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-466696281829.854
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2240432045.227539
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,112036075037.771
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,580972788912.8525
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-396408894471.08545
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,72527819403.9961
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109220396705.05469
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,578157110580.1362
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-456918503948.5254
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,12018209926.556152
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,119306480060.69629
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,588243193935.7778
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-326833700977.9966
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,142103012897.08496
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-64716599765.251465
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,404220114109.8301
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-607707892856.9048
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-138771178981.82324
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-38091819282.270996
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,430844894592.81055
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-566214967133.3662
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-97278253258.28467
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-23769227876.936523
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,445167485998.145
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-478393809716.9004
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-9457095841.818848
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-36956446957.18994
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,431980266917.8916
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-549070703065.1665
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-80133989190.08496
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,125922063.71582031
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,469062635938.79736
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-407901384706.1631
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,61035329168.91846
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,55120685529.61572
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,524057399404.69727
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-506406839975.81885
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-37470126100.737305
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,68163820199.09619
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,537100534074.17773
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-484167932340.5161
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-15231218465.43457
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,73388860951.22021
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,542325574826.30176
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-409727214693.31836
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,59209499181.76318
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,68768050384.25146
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,537704764259.333
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-470960170465.01416
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-2023456589.9326172
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,89741077396.66162
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,558677791271.7432
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-339315664813.0786
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,129621049062.00293
