reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-466353170151.9541
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-137423712343.85498
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,112036075037.771
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,440965532845.8701
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-395996792936.67773
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-67067335128.57861
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109220396705.05469
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,438149854513.1538
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-456547980085.9951
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-127618522277.896
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,119306480060.69629
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,448235937868.7954
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-326395478705.11914
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2533979102.9799805
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-64716599765.251465
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,264212858042.84766
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-490657428338.1636
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-161727970530.06445
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-38091819282.270996
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,290837638525.8281
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-468936751644.66504
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-140007293836.56592
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-23769227876.936523
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,305160229931.1626
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-398264821003.55176
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-69335363195.45264
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-36956446957.18994
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,291973010850.9092
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-459172436582.1992
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-130242978774.1001
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,125922063.71582031
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,329055379871.81494
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-328663237605.66895
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,266220202.43017578
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,55120685529.61572
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,384050143337.71484
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-487834378346.96484
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-158904920538.86572
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,68163820199.09619
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,397093278007.1953
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-466353170151.9541
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-137423712343.85498
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,73388860951.22021
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,402318318759.31934
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-395996792936.67773
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-67067335128.57861
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,68768050384.25146
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,397697508192.3506
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-456547980085.9951
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-127618522277.896
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,89741077396.66162
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,418670535204.76074
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-326395478705.11914
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2533979102.9799805
