reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,97484807952.53612
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,495160662262.2778
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-405715272727.5679
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-8039418417.826172
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,107323548731.78662
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,504999403041.5283
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-394900430244.0547
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2775424065.687012
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,113906773613.72215
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,511582627923.4639
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-346407925128.8428
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,51267929180.898926
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109963220112.06396
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,507639074421.80566
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-387056893821.7827
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,10618960487.958984
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,121346305845.4126
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,519022160155.1543
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-288007003006.0034
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,109668851303.73828
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,118043452026.74268
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,515719306336.4844
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-367365238114.7119
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,30310616195.029785
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,96808576405.2124
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,494484430714.9541
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-405717573514.9038
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-8041719205.162109
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,106395935945.37695
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,504071790255.11865
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-395135690521.4663
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2540163788.2753906
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,112976444072.59473
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,510652298382.3364
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-346633357182.2554
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,51042497127.48633
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109038076627.10742
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,506713930936.8491
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-387256867504.2095
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,10418986805.532228
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,120387828714.28418
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,518063683024.0259
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-286259114520.667
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,111416739789.0747
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,117058303461.7246
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,514734157771.4663
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-367593268749.7549
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,30082585559.986816
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-68937731515.73584
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,328738122794.00586
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-538218243187.4883
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-140542388877.74658
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-44014213968.6001
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,353661640341.1416
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-505195156617.6963
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-107519302307.9546
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-24940323592.39893
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,372735530717.3428
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-432631180986.1714
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-34955326676.42969
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-39317552851.52832
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,358358301458.2134
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-488295278431.6738
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-90619424121.93211
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,397848094459.4209
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-366515930365.77686
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,31159923943.964844
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,-20433372308.658203
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,377242482001.0835
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-453516428603.7163
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-55840574293.97461
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,55190785496.86231
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,452866639806.604
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-427134599910.6445
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-29458745600.902832
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,65494770278.410645
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,463170624588.15234
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-415356898990.1274
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-17681044680.385742
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,74881548459.01953
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,472557402768.7612
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-361909105120.1411
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,35766749189.600586
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,69010208547.62842
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,466686062857.3701
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-404875582229.3901
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-7199727919.6484375
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,94278934870.20654
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,491954789179.9482
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-296347504695.41064
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,101328349614.33104
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,80396523170.07861
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,478072377479.8203
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-382416789782.02
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,15259064527.72168
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,117889193600.49663
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,518529954633.7604
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-373961023455.68555
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,26679737577.578182
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,123303847067.40814
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,523944608100.67194
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-333879802137.9336
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,66760958895.33014
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,104893787529.36713
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,505534548562.6309
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-385971154888.8152
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,14669606144.448513
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,130468392180.60019
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,531109153213.86395
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-271612708928.97662
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,129028052104.28711
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,120234251174.51823
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,520875012207.782
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-366135467421.2423
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,34505293612.02143
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,127980499541.26938
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,528621260574.5331
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-351321901143.84265
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,49318859889.42106
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,70246363757.56696
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,470887124790.8307
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-394824302054.988
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,5816458978.27577
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,75606709982.35721
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,476247471015.621
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-354698663609.93005
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,45942097423.33371
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,56701798381.39041
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,457342559414.65405
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-407402773930.47107
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-6762012897.207302
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,84966007969.71902
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,485606769002.9827
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-299403083314.94965
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,101237677718.31409
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,72812262097.92877
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,473453023131.1925
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-386671176960.0878
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,13969584073.175888
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,80415721533.62483
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,481056482566.8886
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-372135356147.80176
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,28505404885.461967
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,45849666478.58323
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,446490427511.847
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-412605938943.8056
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-11965177910.541883
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,55950110373.442055
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,456590871406.70575
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-365208654315.4625
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,35432106717.80116
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,30225116751.318634
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,430865877784.5824
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-426537062805.4599
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-25896301772.196182
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,70182440850.63428
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,470823201883.89795
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-309343787865.1376
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,91296973168.12614
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,48606473845.67925
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,449247234878.943
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-404455055494.37384
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-3814294461.110135
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,60761419436.64692
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,461402180469.91064
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-383516166667.03357
