reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-447200756580.6909
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-130738651264.08154
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,106030878451.09715
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,422492983767.70654
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-380718488783.208
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-64256383466.59863
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,103236535748.65771
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,419698641065.2671
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-437681240975.0366
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-121219135658.42725
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,113934024484.4585
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,430396129801.0679
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-313926403457.65625
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,2535701858.953125
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-63781393065.61035
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,252680712250.99905
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-471300531122.7588
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-154838425806.1494
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-37171063058.44776
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,279291042258.1616
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-449707281804.72217
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-133245176488.1128
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-23051542821.72656
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,293410562494.8828
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-382929890242.8457
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-66467784926.23633
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-36055472658.24463
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,280406632658.36475
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-440238702312.20605
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-123776596995.59668
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,144669826.67626953
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,316606775143.28564
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-316137330938.76416
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,324774377.84521484
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,50930691348.64795
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,367392796665.2573
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-468541115665.66113
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-152079010349.05176
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,63940152612.51807
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,380402257929.1274
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-447200756580.6909
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-130738651264.08154
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,69271448551.89453
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,385733553868.5039
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-380718488783.208
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-64256383466.59863
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,64532990192.60303
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,380995095509.2124
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-437681240975.0366
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-121219135658.42725
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,85915315178.41309
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,402377420495.02246
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-313926403457.65625
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,2535701858.953125
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,89010611904.7915
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,405472717221.4009
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-461675750811.48
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-145213645494.8706
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,102404195415.3247
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,418866300731.9341
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-439273100187.9224
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-122810994871.313
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,105496162727.82372
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,421958268044.4331
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-385310751149.2232
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-68848645832.61377
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,102911910950.18848
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,419374016266.79785
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-429950253698.41504
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-113488148381.80566
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,112660755400.32373
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,429122860716.9331
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-323422763443.93506
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-6960658127.325684
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,77809465610.79688
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,394271570927.40625
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-461675750811.48
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-145213645494.8706
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,91754289193.3164
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,408216394509.9258
