reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,93363324259.563
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,475568429667.5996
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-390066187263.6504
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-7861081855.61377
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,103149469591.0503
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,485354574999.0869
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-379115551406.1841
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,3089554001.852539
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,109581878660.354
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,491786984068.3906
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-333785410908.9053
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,48419694499.13135
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,105739137642.97852
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,487944243051.0152
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-371749344950.51953
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,10455760457.51709
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,117108458247.53957
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,499313563655.5762
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-278137370585.38086
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,104067734822.65576
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,113906358725.15285
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,496111464133.1895
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-352967685276.4761
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,29237420131.560547
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,92211311079.9668
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,474416416488.0034
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-390365257880.9605
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-8160152472.923828
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,101772437652.50098
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,483977543060.5376
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-379631672113.0776
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,2573433294.9589844
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,108204219321.3335
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,490409324729.3701
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-334260244696.6294
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,47944860711.40723
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,104363861533.9497
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,486568966941.9863
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-372224120733.2183
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,9980984674.81836
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,115847122100.07275
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,498052227508.1094
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-276678350299.2041
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,105526755108.83252
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,112460186951.55469
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,494665292359.5913
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-353476155732.98486
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,28728949675.05176
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-66749869086.29248
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,315455236321.74414
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-517881826076.3501
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-135676720668.31348
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-41890163707.09961
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,340314941700.937
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-484805300095.69775
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-102600194687.66112
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-23544626886.47119
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,358660478521.5654
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-416756044577.7471
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-34550939169.71045
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-37150138212.90576
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,345054967195.13086
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-468478005204.0776
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-86272899796.04102
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,382341147591.957
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-353987229443.79834
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,28217875964.23828
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-18847595488.936035
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,363357509919.1006
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-435940443329.7026
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-53735337921.666016
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,52823020612.8252
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,435028126020.8618
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-410623241617.05176
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-28418136209.015137
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,63085621600.86279
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,445290727008.8994
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-398705295855.6382
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-16500190447.601562
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,72286725287.06885
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,454491830695.1055
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-348711916914.87354
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,33493188493.16309
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,66493932696.04443
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,448699038104.08105
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-388877406578.9487
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-6672301170.912109
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,90974057198.125
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,473179162606.1616
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-286307552784.27686
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,95897552623.75977
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,77868586299.88428
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,460073691707.9209
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-367428184348.80615
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,14776921059.230469
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,99457523323.33983
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,481662628731.3766
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-367239429605.81085
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,14965675802.225769
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,111422660831.04266
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,493627766239.0793
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-356102274147.488
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,26102831260.54867
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,116634733224.16995
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,498839838632.2066
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-319469666428.1882
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,62735438979.848465
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,113874151627.01607
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,496079257035.0527
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-348442605868.884
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,33762499539.152637
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,124001663234.90463
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,506206768642.9413
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-259908719500.10623
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,122296385907.93033
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,121791769969.16364
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,503996875377.20026
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-334020573428.9096
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,48184531979.12704
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,69151113902.63098
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,451356219310.6676
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-387859439856.10425
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-5654334448.0676155
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,82409954493.88101
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,464615059901.9176
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-376181150987.56866
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,89952894902.38443
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,472158000310.42096
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-336729753493.77826
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,45475351914.25835
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,84938837831.448
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,467143943239.4847
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-368392050079.30884
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,13813055328.72781
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,97438963820.55325
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,479644069228.58984
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-286252442564.30853
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,95952662843.72809
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,95153927745.88188
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,477359033153.91846
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-352219415057.592
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,29985690350.444614
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,52576644885.58957
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,434781750293.62634
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-397096013655.3192
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-14890908247.282608
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,66279298028.364044
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,448484403436.4007
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-385011077280.7157
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-2805971872.67906
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,73973550458.93124
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,456178655866.96783
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-343815574694.6294
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,38389530713.40723
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,69082594323.84868
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,451287699731.8854
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-377004325476.1079
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,5200779931.928728
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,82093300749.03258
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,464298406157.0693
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-292445827969.38776
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,89759277438.6488
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,79132672513.8064
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,461337777921.84296
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-359771457041.26935
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,22433648366.7673
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,77631134605.91135
