reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-415386268695.3462
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,3915006419.838867
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,105130523580.51611
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,524431798695.7012
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-365234125518.8423
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,54067149596.34277
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,102544257473.63037
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,521845532588.8154
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-408359584113.00146
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,10941691002.183594
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,110478842895.43457
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,529780118010.6196
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-307656194742.27686
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,111645080372.9082
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-58890873708.34131
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,360410401406.84375
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-559101707025.585
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-139800431910.3999
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-32809254305.666992
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,386492020809.51807
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-517308555226.8252
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-98007280111.64014
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-23210150670.90332
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,396091124444.28174
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-448901513680.1284
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-29600238564.94336
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,-32166124446.12549
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,387135150669.0596
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-503143029482.3237
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-83841754367.13867
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,419429389705.59717
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-388298829568.81885
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,31002445546.36621
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,59806664506.99121
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,479107939622.1763
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-453796201054.65234
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-34494925939.467285
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,67017681228.848145
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,486318956344.0332
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-434853198408.34717
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-15551923293.16211
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,70749224990.6875
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,490050500105.87256
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-381211880764.78467
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,38089394350.40039
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,67555608600.390625
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,486856883715.5757
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-423920455415.53564
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,-4619180300.350586
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_law,Current Law,2027,87340708508.68213
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2027_vs_current_policy,Current Policy,2027,506641983623.8672
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_law,Current Law,2027,-321415807165.92236
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2027_vs_current_policy,Current Policy,2027,97885467949.2627
