reform,baseline,year,total_income_change
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-516939540936.2129
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,26104535020.243164
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,111186572996.79688
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,654230648953.2529
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-562181965686.917
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-19137889730.460938
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,139967053395.4287
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,683011129351.8848
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-536083015003.6279
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,6961060952.828125
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,147374906550.77637
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,690418982507.2324
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-467054293389.5469
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,75989782566.90918
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,143391803820.7959
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,686435879777.252
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-525139850029.79395
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,17904225926.66211
