reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-553147662270.9414
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,2531050777.684082
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,142895836516.68262
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,698574549565.3081
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-463936978482.8125
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,91741734565.81299
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,138821967658.40234
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,694500680707.0278
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-541197857797.396
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,14480855251.229492
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,147822115091.34277
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,703500828139.9683
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-380746504766.6338
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,174932208281.9917
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-74224841109.83008
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,481453871938.7954
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-721226059675.3496
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-165547346626.72412
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-43240762743.53516
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,512437950305.09033
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-672838922986.5381
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-117160209937.9126
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-25990005599.7666
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,529688707448.8589
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-560791113073.9541
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-5112400025.328613
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,-42033104786.11133
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,513645608262.51416
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-651459997540.4731
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-95781284491.84766
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,335927342.60253906
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,556014640391.228
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-476378184776.21875
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,79300528272.40674
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,75270434483.37012
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,630949147531.9956
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-597757223410.0938
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-42078510361.46826
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,90211464680.96582
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,645890177729.5913
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-572458206509.6562
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-16779493461.030762
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,96385921935.58691
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,652064634984.2124
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-479477797765.1494
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,76200915283.47607
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,90980535439.96875
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,646659248488.5942
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-557573071960.0371
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-1894358911.411621
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,111704353527.27637
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,667383066575.9019
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-395165214837.6758
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,160513498210.9497
