reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-623561449114.7031
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,2697345152.354492
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,162210135332.0791
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,788468929599.1367
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-525801172119.8369
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,100457622147.2207
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,157793023512.7998
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,784051817779.8574
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-610558726755.1514
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,15700067511.90625
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,165300051073.58203
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,791558845340.6396
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-433502676849.3037
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,192756117417.7539
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,-79388699855.9336
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,546870094411.124
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-807871985410.5776
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-181613191143.52002
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,-45536930145.83008
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,580721864121.2275
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-754751684683.5034
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-128492890416.4458
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,-28555565703.078125
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,597703228563.9795
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-631326361234.4502
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-5067566967.392578
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,-44239764918.762695
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,582019029348.2949
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-731032768960.792
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-104773974693.73438
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,-2879621837.1728516
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,623379172429.8848
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-537640687134.33984
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,88618107132.71777
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,89401931103.28027
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,715660725370.3379
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-670592934383.2266
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-44334140116.168945
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,105551618081.03223
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,731810412348.0898
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-643134848691.0586
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-16876054424.000977
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,111486670646.39062
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,737745464913.4482
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-542216680139.54297
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,84042114127.51465
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,106400156398.73926
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,732658950665.7969
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-627756488423.2285
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-1497694156.1708984
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,122819459538.98828
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,749078253806.0459
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-448718942362.4375
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,177539851904.62012
