reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,126389430800.4873
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,612468820305.2246
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-493113511622.69385
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-7034122117.956543
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,137330381051.55176
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,623409770556.2891
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-481227393199.896
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,4851996304.841309
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,146216971759.82324
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,632296361264.5605
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-417057524489.5
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,69021865015.2373
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,140204056158.875
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,626283445663.6123
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-472189851513.13135
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,13889537991.605955
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,152165768889.65234
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,638245158394.3896
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-343888950970.1909
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,142190438534.5464
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,148163153767.11133
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,634242543271.8486
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-447815929157.12695
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38263460347.61035
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,127714866250.57228
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,613794255755.3096
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-492445910418.7744
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-6366520914.037109
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,138519900217.34375
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,624599289722.081
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-480703607771.9878
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,5375781732.749512
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,147272704587.8164
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,633352094092.5537
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-416653623857.4375
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,69425765647.2998
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,141302785180.50977
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,627382174685.2471
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-471738713998.1592
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,14340675506.578123
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,153449268640.81055
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,639528658145.5479
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-341367108848.90186
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,144712280655.83545
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,149237147942.14844
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,635316537446.8857
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-447390505215.4224
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38688884289.31494
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-90036947061.16406
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,396042442443.5733
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-663877005903.0396
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-177797616398.30225
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-59877499349.76172
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,426201890154.9756
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-624859002088.8906
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-138779612584.15332
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-34226290369.36328
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,451853099135.374
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-527508290072.0786
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-41428900567.34131
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-55145326258.00684
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,430934063246.73047
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-605797994287.6709
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-119718604782.9336
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,486476938391.0303
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-443210710717.6167
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,42868678787.120605
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-32315463163.04004
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,453763926341.69727
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-559350056295.0264
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-73270666790.28906
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,71419952389.01758
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,557499341893.7549
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-521594634015.3794
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-35515244510.64209
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,83068769818.69629
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,569148159323.4336
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-508457578867.6753
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-22378189362.93799
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,95360364372.91212
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,581439753877.6494
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-437657318870.5835
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,48422070634.15381
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,87014802690.72363
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,573094192195.4609
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-495920106442.5137
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-9840716937.776367
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,117847125269.50195
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,603926514774.2393
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-355866895789.8838
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,130212493714.85352
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,99101797848.32716
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,585181187353.0645
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-469651744487.54
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,16427645017.197266
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,147019758695.5053
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,640386408653.5409
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-463043277450.45605
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,30323372507.579536
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,152247792235.0191
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,645614442193.0547
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-408206319284.82324
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,85160330673.21236
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,132091595491.78276
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,625458245449.8184
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-475794113536.2902
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,17572536421.745335
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,159483534024.71667
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,652850183982.7523
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-329742565405.76996
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,163624084552.26562
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,148974762529.33432
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,642341412487.3699
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-454068737761.3036
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,39297912196.73199
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,155787893589.1559
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,649154543547.1915
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-435675377422.44836
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,57691272535.587234
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,95023436042.03365
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,588390086000.0692
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-485430235820.7757
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,7936414137.259874
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,100473591417.9133
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,593840241375.949
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-430826941999.5329
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,62539707958.50271
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,79929101096.11154
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,573295751054.1471
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-498356127639.0094
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-4989477680.973849
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,110924037781.01974
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,604290687739.0553
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-360691940680.6734
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,132674709277.36218
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,97496394759.71724
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,590863044717.7528
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-475814670250.5797
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,17551979707.455944
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,104038491991.67253
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,597405141949.7081
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-457799894343.1582
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,35566755614.877396
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,63836612274.13553
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,557203262232.1711
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-506937098435.62067
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-13570448477.58507
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,74959529820.98763
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,568326179779.0232
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-442746439858.26697
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,50620210099.76866
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,46573745791.14475
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,539940395749.1803
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-521198621610.65875
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-27831971652.623154
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,93145688168.35645
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,586512338126.3921
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-371641697814.86145
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,121724952143.17416
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,66436562691.244576
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,559803212649.2802
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-497529513515.0486
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-4162863557.0129128
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,78779042882.97125
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,572145692841.0068
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-471585070474.04504
