reform,baseline,year,total_income_change
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,126389430800.4873
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,612468820305.2246
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-493113511622.69385
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-7034122117.956543
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,137330381051.55176
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,623409770556.2891
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-481227393199.896
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,4851996304.841309
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,146216971759.82324
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,632296361264.5605
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-417057524489.5
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,69021865015.2373
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,140204056158.875
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,626283445663.6123
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-472189851513.13135
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,13889537991.605955
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,152165768889.65234
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,638245158394.3896
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-343888950970.1909
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,142190438534.5464
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,148163153767.11133
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,634242543271.8486
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-447815929157.12695
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38263460347.61035
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,127714866250.57228
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,613794255755.3096
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-492445910418.7744
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-6366520914.037109
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,138519900217.34375
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,624599289722.081
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-480703607771.9878
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,5375781732.749512
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,147272704587.8164
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,633352094092.5537
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-416653623857.4375
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,69425765647.2998
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,141302785180.50977
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,627382174685.2471
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-471738713998.1592
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,14340675506.578123
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,153449268640.81055
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,639528658145.5479
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-341367108848.90186
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,144712280655.83545
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,149237147942.14844
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,635316537446.8857
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-447390505215.4224
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38688884289.31494
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-90036947061.16406
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,396042442443.5733
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-663877005903.0396
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-177797616398.30225
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-59877499349.76172
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,426201890154.9756
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-624859002088.8906
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-138779612584.15332
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-34226290369.36328
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,451853099135.374
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-527508290072.0786
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-41428900567.34131
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-55145326258.00684
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,430934063246.73047
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-605797994287.6709
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-119718604782.9336
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,486476938391.0303
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-443210710717.6167
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,42868678787.120605
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-32315463163.04004
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,453763926341.69727
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-559350056295.0264
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-73270666790.28906
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,71419952389.01758
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,557499341893.7549
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-521594634015.3794
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-35515244510.64209
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,83068769818.69629
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,569148159323.4336
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-508457578867.6753
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-22378189362.93799
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,95360364372.91212
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,581439753877.6494
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-437657318870.5835
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,48422070634.15381
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,87014802690.72363
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,573094192195.4609
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-495920106442.5137
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-9840716937.776367
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,117847125269.50195
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,603926514774.2393
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-355866895789.8838
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,130212493714.85352
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,99101797848.32716
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,585181187353.0645
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-469651744487.54
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,16427645017.197266
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,127762896678.08105
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,613842286182.8184
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-468579904133.87445
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,17499485370.862865
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,142270158774.8269
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,628349548279.5642
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-456005756453.3366
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,30073633051.40068
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,147964414598.67847
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,634043804103.4158
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-401224180318.00073
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,84855209186.73665
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,144125232599.96497
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,630204622104.7023
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-447473044689.616
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38606344815.121254
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,155577016075.29272
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,641656405580.0302
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-324004201917.7301
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,162075187587.00717
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,151680256438.399
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,637759645943.1362
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-427993169234.0061
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,58086220270.73122
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,93040192469.79774
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,579119581974.535
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-490704020541.21716
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-4624631036.47991
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,108640381430.88004
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,594719770935.6173
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-477940747448.0411
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,117503363007.70047
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,603582752512.4377
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-421847143186.74536
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,64232246317.99196
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,110965089522.50528
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,597044479027.2427
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-469043786230.51917
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,17035603274.218122
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,125323843509.25305
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,611403233013.9904
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-354695431236.7097
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,131383958268.02759
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,121430593759.40262
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,607509983264.1399
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-446433285019.1758
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,39646104485.56156
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,76175231369.50354
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,562254620874.2408
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-500698568819.6913
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-14619179314.953918
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,92184715061.83022
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,578264104566.5675
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-487478163733.6938
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-1398774228.9564543
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,101186750705.62192
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,587266140210.3593
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-429562668600.0747
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,56516720904.66259
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,94725395676.44537
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,580804785181.1826
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-478009530423.25604
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,8069859081.481239
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,109942662349.12257
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,596022051853.8599
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-359808323741.89325
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,126271065762.84407
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,105118930166.16196
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,591198319670.8992
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-454789509528.9569
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,31289879975.780415
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,103473155305.67978
