reform,baseline,year,total_income_change
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-576617163341.2891
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,2662925870.04834
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,151697693660.3506
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,730977782871.688
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-482146510148.87744
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,97133579062.45996
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,147260379266.5078
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,726540468477.8452
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-564092688566.772
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,15187400644.56543
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,155853360578.91602
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,735133449790.2534
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-394426479031.0117
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,184853610180.32568
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-77025418003.19238
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,502254671208.145
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-752910347736.5181
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-173630258525.18066
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-44460063351.85742
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,534820025859.48
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-702064103056.5195
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-122784013845.18213
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-26368967926.98242
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,552911121284.355
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-583251202394.5479
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-3971113183.210449
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-43222765063.43359
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,536057324147.9038
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-679469084850.8403
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-100188995639.50293
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,644502207.0966797
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,579924591418.4341
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-494225663891.31836
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,85054425320.01904
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,81282224364.64551
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,660562313575.9829
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-622696532428.1343
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-43416443216.796875
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,96917800032.82715
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,676197889244.1646
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-596333974565.4707
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-17053885354.1333
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,103319678220.3086
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,682599767431.646
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-498224619207.4116
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,81055470003.92578
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,97729008405.91016
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,677009097617.2476
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-581004347512.3726
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-1724258301.0351562
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,117881899780.53809
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,697161988991.8755
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-409175276061.5244
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,170104813149.813
